Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-07-05;4860,49;4886,945715808868;0,0007176532;-0,0047106336844563
2023-07-06;4895,11;4862,785644447803;0,00047213933;0,0070974917647281
2023-07-07;4916,57;4893,721168646812;-0,00028365228;0,0043743852673931
2023-07-10;4987,16;4920,857327474356;0,00087155285;0,014255476558718
2023-07-11;5000,64;4995,141374621391;0,0015990671;0,0026992947765919
2023-07-12;5116,85;5010,611941223145;0,0019921204;0,0229731110992882
2023-07-13;5087,0;5130,335960561038;0,0026321486;-0,0058507495014598
2023-07-14;5166,67;5097,6662801504135;0,0020945591;0,0155401145775456
2023-07-17;5256,51;5175,921044201851;0,0017890162;0,0172389280203098
2023-07-18;5301,39;5266,735263855458;0,0019433659;0,0085017418853057
2023-07-19;5303,11;5317,784061802626;0,0030876037;0,0003243905917453
2023-07-20;5331,39;5307,856407256126;0,0008946248;0,0053185512554365
2023-07-21;5324,51;5330,676275986433;-0,00013383442;-0,0012913035888124
2023-07-24;5328,78;5328,497380483151;0,00074862223;0,000801630337419
2023-07-25;5346,03;5333,013239879608;0,000794129;0,0032319104536825
2023-07-26;5289,79;5352,8172070670125;0,0012687909;-0,0105756818335535
2023-07-27;5281,26;5291,680515139103;0,00035732018;-0,001613841927028
2023-07-28;5271,07;5280,800095278025;-8,712302e-05;-0,0019313276153066
2023-07-31;5350,36;5282,142968904972;0,0020984136;0,0149304703663176
2023-08-01;5333,63;5358,041177315712;0,001434588;-0,003131791339031
2023-08-02;5264,91;5336,295985893011;0,00049965706;-0,0129680056019182
2023-08-03;5258,65;5245,5000327372545;-0,003693523;-0,0011897116067898
2023-08-04;5284,68;5260,101227039098;0,0002758795;0,0049377289503021
2023-08-07;5212,34;5286,736264343262;0,00038905782;-0,0137831775560927
2023-08-08;5161,03;5219,673904387951;0,0014059296;-0,0098927192334929
2023-08-09;5183,6;5150,6886927467585;-0,0020056802;0,0043636236024552
2023-08-10;5201,74;5164,728626799584;-0,0036471838;0,0034933894216322
2023-08-11;5286,38;5199,610901311636;-0,0004093424;0,0161405166035775
2023-08-14;5299,64;5293,860303120613;0,0014140015;0,0025051921184666
2023-08-16;5229,4;5303,575272402763;0,0007423153;-0,0133423449804721
2023-08-17;5224,3;5205,334534358978;-0,0046125418;-0,0009757311582733
2023-08-18;5219,45;5213,158997499943;-0,0021347827;-0,0009287852253551
2023-08-21;5254,37;5218,8909470766785;-0,0001071464;0,0066680789603107
2023-08-22;5252,82;5266,534099860191;0,0023123496;-0,0002950360679198
2023-08-23;5225,3;5252,422685655355;-7,5641736e-05;-0,0052528627805226
2023-08-24;5207,55;5236,862972533703;0,002210459;-0,003402716827425
2023-08-25;5165,6;5195,759677532315;-0,0022667102;-0,0080882333130211
2023-08-28;5201,8;5174,656386852264;0,0017516927;0,0069834572059946
2023-08-29;5203,63;5211,324160170555;0,0018293234;0,0003517394319824
2023-08-30;5200,38;5215,950196083784;0,0023647703;-0,0006247591276272
2023-08-31;5190,71;5201,410949585438;0,00019817149;-0,0018612104777247
2023-09-01;5181,0;5190,010777637958;-0,00013468722;-0,0018724015300942
2023-09-04;5153,27;5181,017293453217;3,3314807e-06;-0,0053666231970825
2023-09-05;5124,42;5148,825104603172;-0,0008628967;-0,0056141167470946
2023-09-06;5055,69;5120,278243989945;-0,0008086019;-0,0135030062147938
2023-09-07;5019,82;5041,111044695377;-0,0028877757;-0,00712026518661
2023-09-08;5092,23;5012,570871243476;-0,0014451668;0,0143217720803863
2023-09-11;5072,97;5096,6419748640055;0,00086598226;-0,0037894036609451
2023-09-12;5039,67;5074,919698362351;0,00038437132;-0,0065858411573695
2023-09-13;5072,82;5035,183108325601;-0,0008908012;0,006556272242576
2023-09-14;5100,86;5076,774916334152;0,00077928184;0,005512276973532
2023-09-15;5091,91;5109,501281301975;0,0016926548;-0,0017561472102655
2023-09-18;5038,9;5078,84759951055;-0,0025686359;-0,0104652014608245
2023-09-19;5033,34;5037,1057578206055;-0,00035620597;-0,0011040246389567
2023-09-20;5066,88;5032,009153676033;-0,0002644518;0,006641463905674
2023-09-21;5031,43;5055,792926216126;-0,0021905378;-0,0070210056185852
2023-09-22;5024,08;5012,575500892401;-0,0037544158;-0,0014618853362941
2023-09-25;4967,08;5022,785740346909;-0,0002575605;-0,011410210308899
2023-09-26;4949,21;4964,303835637569;-0,0005590942;-0,0036041744128861
2023-09-27;4892,13;4938,376275426745;-0,0021913443;-0,0116001764140044
2023-09-28;4869,81;4888,271632547378;-0,00078901404;-0,0045728695105068
2023-09-29;4936,38;4867,67801609695;-0,00043794233;0,0135773470934504
2023-10-02;4883,45;4939,68715842247;0,00066961604;-0,0107803317585827
2023-10-03;4823,34;4879,238708055019;-0,00086267135;-0,0123853031502347
2023-10-04;4881,57;4811,432883063555;-0,0024716812;0,0120002552909925
2023-10-05;4825,79;4892,422966368198;0,0022207594;-0,0114924374768167
2023-10-06;4816,57;4820,845764656663;-0,0010251438;-0,0019123954737205
2023-10-09;4893,11;4828,628351823091;0,002500424;0,0157660366649429
2023-10-10;5004,62;4903,12358263135;0,0020444184;0,0225333926591483
2023-10-11;5027,27;5011,2529676103595;0,0013244981;0,004515607425411
2023-10-12;5027,93;5034,219451317787;0,0013813137;0,0001312753602011
2023-10-13;5049,72;5026,9946738094095;-0,00018602013;0,0043244276110594
2023-10-16;5187,06;5051,412147603035;0,00033509356;0,026834266476797
2023-10-17;5289,51;5201,948528666497;0,0028661857;0,0195585512984132
2023-10-18;5225,56;5299,651906599998;0,0019156453;-0,0121636448394434
2023-10-19;5136,98;5209,752082483769;-0,0030297076;-0,0170966109867191
2023-10-20;5045,24;5128,790086903572;-0,0015955631;-0,0180201336272129
2023-10-23;5035,45;5029,042934191227;-0,0032155542;-0,0019423279711693
2023-10-24;5093,13;5037,759247988462;0,00045852593;0,011389676251195
2023-10-25;5153,16;5103,980956363678;0,002128321;0,0117175459304965
2023-10-26;5149,61;5145,040736861229;-0,0015767334;-0,0006891350851263
2023-10-27;5106,49;5141,19031035006;-0,0016362978;-0,0084087039071401
2023-10-30;5168,7;5105,431094952225;-0,00020739235;0,01210892647869
2023-10-31;5167,24;5185,814378356933;0,0033056943;-0,0002825093817709
2023-11-02;5172,88;5174,170424838066;0,0013403648;0,0010908965387879
2023-11-03;5244,41;5189,764023475647;0,0032586302;0,0137331540557617
2023-11-06;5291,48;5258,533495377302;0,0026894931;0,0089352324607841
2023-11-07;5251,87;5301,659115862846;0,0019218886;-0,0075137762389414
2023-11-08;5231,84;5254,196482405662;0,0004429799;-0,0038211710114219
2023-11-09;5280,98;5233,399833507538;0,00029806513;0,0093486539085696
2023-11-10;5231,07;5275,257779136896;-0,0010841483;-0,009495840494594
2023-11-13;5178,99;5254,465929844379;0,0044625797;-0,0100057894963042
2023-11-14;5361,49;5176,897069194317;-0,00040419135;0,0346318649614416
2023-11-15;5333,29;5382,0498366642;0,0038274173;-0,005273612987982
2023-11-16;5370,37;5334,977354047299;0,0003163233;0,006928498912062
2023-11-17;5395,8;5379,4159976315495;0,0016830027;0,004724065715662
2023-11-20;5451,25;5401,0159478902815;0,0009661035;0,0102240670084514
2023-11-21;5494,9;5470,105097144842;0,0034529984;0,0079754491530058
2023-11-22;5507,22;5506,404522407054;0,0020914965;0,0022395693101732
2023-11-23;5534,84;5511,408545179367;0,0007602328;0,0050027001490315
2023-11-24;5520,78;5545,935929656029;0,0020027065;-0,0025435041327388
2023-11-27;5512,11;5524,762992238998;0,00072121934;-0,0015716646834453
2023-11-28;5609,78;5516,699806598424;0,00083235465;0,0175640131085095
2023-11-29;5571,54;5620,76468855381;0,0019562803;-0,0068400062050394
2023-11-30;5538,33;5571,484208936691;-1,0003551e-05;-0,0059784856018529
2023-12-01;5644,39;5541,888587872982;0,00064240745;0,018969120259923
2023-12-04;5687,28;5662,0863158845905;0,0031303295;0,0075699706778402
2023-12-05;5728,67;5696,370310363769;0,0015971467;0,0072512898814695
2023-12-06;5729,44;5738,7108357393745;0,0017511711;0,0001344026198315
2023-12-07;5677,61;5732,0504354476925;0,00045559084;-0,0090874251768671
2023-12-08;5737,44;5694,362744045257;0,0029463444;0,0104827482809637
2023-12-11;5768,84;5746,730860290527;0,0016179677;0,0054579026317911
2023-12-12;5736,2;5777,787655825615;0,0015498026;-0,0056740502544858
2023-12-13;5718,92;5740,650224590301;0,0007755672;-0,0030169938171298
2023-12-14;5759,15;5741,565636277199;0,003952081;0,0070099179980947
2023-12-15;5759,63;5768,523387688398;0,0016262674;8,334215954788745e-05
2023-12-18;5835,73;5762,054389544725;0,00042088577;0,0131261284920692
2023-12-19;5879,55;5846,965122621059;0,0019233505;0,007480863344143
2023-12-20;5884,53;5896,033695137501;0,00279962;0,0008466450920895
2023-12-21;5880,79;5873,037478834391;-0,0019549103;-0,000635766834387
2023-12-22;5864,68;5901,789095876217;0,0035644423;-0,0027431869652574
2023-12-27;5847,11;5868,922985596657;0,00072318385;-0,0030003975790193
2023-12-28;5845,89;5855,886302577257;0,0014998692;-0,000208671855713
2023-12-29;5785,21;5849,204382176399;0,00056678854;-0,0104341894627302
2024-01-02;5752,15;5784,304488533735;-0,00015655061;-0,0057309627999803
2024-01-03;5681,9;5746,867635211348;-0,00091873965;-0,0122880141243698
2024-01-04;5717,38;5663,712193536758;-0,0032061713;0,0062249746600969
2024-01-05;5698,34;5719,879979715347;0,00043713694;-0,0033357541452037
2024-01-08;5755,49;5695,38302859068;-0,00051901897;0,0099792775477623
2024-01-09;5804,71;5772,066366233826;0,0028758731;0,0085154750653259
2024-01-10;5787,02;5810,258258397579;0,000955317;-0,0030521783604395
2024-01-11;5699,31;5790,887391839028;0,00066797785;-0,0152723637263838
2024-01-12;5703,41;5694,765761559606;-0,0007976465;0,000719126695506
2024-01-15;5639,73;5702,095414405465;-0,00023054102;-0,0112280495533456
2024-01-16;5639,58;5633,516863709092;-0,0011022749;-2,659737164922929e-05
2024-01-17;5533,06;5635,158010386229;-0,0007843738;-0,0190685867680502
2024-01-18;5610,41;5526,92117584467;-0,0011100789;0,0138827927591564
2024-01-19;5662,38;5622,32824748516;0,0021221284;0,0092204978885356
2024-01-22;5690,76;5680,35074589014;0,003168638;0,0049995083498218
2024-01-23;5643,89;5695,451076922417;0,0008240422;-0,0082702628043993
2024-01-24;5673,37;5642,995170524121;-0,00015848185;0,005209753363917
2024-01-25;5694,13;5677,364336512089;0,0007038477;0,0036525222044923
2024-01-26;5707,59;5698,9480740761755;0,0008457629;0,0023610483774002
2024-01-29;5670,48;5708,039062514305;7,868896e-05;-0,0065230977816572
2024-01-30;5738,61;5679,39744758606;0,001571421;0,0119432504860019
2024-01-31;5847,28;5746,5106203281875;0,001375852;0,0187595751254667
2024-02-01;5971,24;5834,643527359962;-0,0021634453;0,0209780151767419
2024-02-02;5992,01;5991,475114035607;0,0033830083;0,0034723040759781
2024-02-05;5958,42;6004,757455890179;0,0021251484;-0,0056215698446585
2024-02-06;5993,3;5958,773018610477;5,9219372e-05;0,0058368333639135
2024-02-07;5982,38;6001,466958367825;0,0013617512;-0,0018236965293896
2024-02-08;5951,89;6000,293034062385;0,0029897664;-0,0051096659180309
2024-02-09;5939,24;5954,072485299111;0,00036663245;-0,0021276371164126
2024-02-12;5980,24;5951,829171700478;0,0021174294;0,0068795218756627
2024-02-13;5892,8;5988,359219942093;0,001356802;-0,0147294342278021
2024-02-14;5985,83;5874,060034370423;-0,0031852426;0,0156637427195026
2024-02-15;5967,71;6003,682007739544;0,0029779922;-0,0030317402006577
2024-02-16;6025,94;5976,296676084995;0,0014378622;0,0097102145773967
2024-02-19;6109,48;6032,066071968078;0,0010160945;0,013768179373866
2024-02-20;6148,38;6120,212328567504;0,001755201;0,0063469693057802
2024-02-21;6127,47;6153,215964589119;0,0007861966;-0,0034066920372386
2024-02-22;6171,8;6131,534961737395;0,00066311273;0,0072085891215678
2024-02-23;6188,43;6189,587150955201;0,002877825;0,002690890061862
2024-02-26;6245,33;6192,4675324952605;0,0006522998;0,0091525648245132
2024-02-27;6264,95;6257,510042123795;0,0019483418;0,0031366230149585
2024-02-28;6198,23;6267,968728244305;0,00048159683;-0,0107068400484144
2024-02-29;6239,0;6198,7413095235825;8,24772e-05;0,0065561457068489
2024-03-01;6250,7;6250,408331513405;0,0018268712;0,0018735443481291
2024-03-04;6155,07;6265,776448094844;0,0024090842;-0,0154173250374447
2024-03-05;6166,82;6157,223531366586;0,0003498978;0,001907175532575
2024-03-06;6201,34;6150,013913457394;-0,0027289346;0,0055820897588807
2024-03-07;6202,68;6213,184381031991;0,0019082298;0,0002160589881687
2024-03-08;6181,25;6217,757453598976;0,0024277214;-0,003460940330073
2024-03-11;6077,82;6173,4311528503895;-0,0012656837;-0,0168744373377526
2024-03-12;6153,05;6083,740155909061;0,0009735283;0,0123018147915452
2024-03-13;6191,54;6172,275787347556;0,003119843;0,006235950279469
2024-03-14;6189,95;6200,969826145172;0,0015217622;-0,0002568350026919
2024-03-15;6166,35;6191,392593604326;0,00023300607;-0,0038199183731623
2024-03-18;6101,8;6156,837616994977;-0,0015438134;-0,0105232811279346
2024-03-19;6125,67;6105,346032309532;0,00058095285;0,0039043285851307
2024-03-20;6077,28;6128,257959108353;0,00042246425;-0,0079309107455728
2024-03-21;6242,53;6088,744709758758;0,0018848074;0,0268283214692481
2024-03-22;6225,26;6248,140279282331;0,000898295;-0,002770340380339
2024-03-25;6212,44;6229,269613964558;0,0006439681;-0,002061475118402
2024-03-26;6246,19;6214,07446129322;0,0002630939;0,0054179444382613
2024-03-27;6275,65;6251,554870899915;0,0008585194;0,0047053874439104
2024-03-28;6326,51;6292,232734334469;0,0026388909;0,0080716759881474
2024-04-02;6398,58;6335,338416593075;0,0013944482;0,0113273494489852
2024-04-03;6393,77;6385,5312906003;-0,0020413785;-0,0007520119800786
2024-04-04;6453,21;6396,020767089129;0,00035196703;0,0092536026597968
2024-04-05;6362,74;6439,341373658181;-0,0021514387;-0,0141185792406126
2024-04-08;6402,54;6379,413296771049;0,002616979;0,0062356844447421
2024-04-09;6312,53;6410,053356657028;0,0011727503;-0,0141582395661416
2024-04-10;6333,03;6315,542306402921;0,00047703728;0,0032422475490663
2024-04-11;6266,24;6318,1343405038115;-0,0023548189;-0,0106023008709843
2024-04-12;6236,19;6283,012256698608;0,00267303;-0,0048070747632549
2024-04-15;6284,19;6211,245189447998;-0,004008109;0,0076675364748086
2024-04-16;6079,34;6268,006461971998;-0,0025786217;-0,033140818000835
2024-04-17;6140,95;6086,957466776371;0,0012522762;0,0100833158634649
2024-04-18;6178,52;6137,398419222235;-0,00057849585;0,0060993072708124
2024-04-19;6158,39;6180,7988454151155;0,0003687795;-0,0032633808408737
2024-04-22;6197,13;6140,230012760759;-0,0029532146;0,006270901904829
2024-04-23;6243,56;6210,659567577839;0,0021808667;0,0074642508688151
2024-04-24;6220,39;6267,09594950676;0,0037625025;-0,0037179267711862
2024-04-25;6192,78;6221,532695068121;0,00018359066;-0,0044485084038482
2024-04-26;6221,71;6191,670799051523;-0,00017916498;0,0046606912355169
2024-04-29;6292,04;6236,278189122677;0,002338695;0,0112405538731447
2024-04-30;6285,32;6302,492220129967;0,0016598594;-0,0010685868321256
2024-05-02;6262,27;6271,847402529716;-0,0021457747;-0,003674016433142
2024-05-06;6369,03;6269,891976935864;0,0012164081;0,0169044425040854
2024-05-07;6412,43;6393,30845863223;0,0038047642;0,0067911125642424
2024-05-08;6436,44;6424,217375283241;0,0018364968;0,0037372979797328
2024-05-09;6465,73;6442,538368778229;0,00094697153;0,0045403293115438
2024-05-10;6491,33;6477,264649068116;0,0017823571;0,0039515188338909
2024-05-13;6574,47;6495,456818524599;0,0006354636;0,0127265260666439
2024-05-14;6605,56;6588,105471947193;0,0020718277;0,0047177521848792
2024-05-15;6615,91;6619,873371672631;0,0021646074;0,0015656356084719
2024-05-16;6635,44;6637,302888873815;0,0032283214;0,0029476263385289
2024-05-17;6637,27;6641,725334377288;0,00094679266;0,0002757537852627
2024-05-20;6701,78;6644,877621079684;0,0011454859;0,0096724283873266
2024-05-21;6675,93;6717,441119620799;0,0023341407;-0,0038646423301839
2024-05-22;6666,92;6682,207529697418;0,0009399554;-0,0013505362601664
2024-05-23;6699,58;6672,16222902298;0,0007860748;0,0048868537009715
2024-05-24;6683,61;6699,278109478951;-4,5022152e-05;-0,0023865771284864
2024-05-27;6670,63;6701,274708770513;0,0026394355;-0,0019439524956216
2024-05-28;6615,99;6673,406046911478;0,00041608608;-0,0082248620078188
2024-05-29;6534,71;6616,956142147779;0,00014602282;-0,0123614765760051
2024-05-31;6551,62;6521,690993643403;-0,0019943062;0,0025843776539082
2024-06-03;6617,15;6554,1622004580495;0,00038797955;0,0099524163453194
2024-06-04;6505,49;6624,464781183004;0,0011048315;-0,0170183278568185
2024-06-05;6544,23;6508,354751822948;0,00044031697;0,0059373095827334
2024-06-06;6556,49;6562,8236901354785;0,002837246;0,0018716534021011
2024-06-07;6538,31;6555,130416341423;-0,0002073952;-0,0027766764945696
2024-06-10;6517,61;6534,574984426499;-0,0005714198;-0,0031709779693882
2024-06-11;6408,87;6514,65328002274;-0,00045374854;-0,0168247759795168
2024-06-12;6489,1;6408,033423460722;-0,00013059535;0,0124408778746022
2024-06-13;6379,34;6503,371426904202;0,0021969343;-0,0170592024856157
2024-06-14;6311,56;6379,800848813057;7,22023e-05;-0,0106817711076329
2024-06-17;6410,1;6305,940726115704;-0,0008907394;0,0154919988128536
2024-06-18;6426,69;6426,6337721943855;0,0025760662;0,0025847597781778
2024-06-19;6499,47;6424,226920505762;-0,00038332475;0,0112610039025188
2024-06-20;6474,01;6506,109237216711;0,0010208995;-0,0039249349726534
2024-06-21;6452,95;6472,366146657467;-0,00025395481;-0,0032583095533825
2024-06-24;6510,87;6452,9280763298275;-3,3771914e-06;0,0089356972547941
2024-06-25;6466,08;6517,536405490637;0,0010234022;-0,0069030362081396
2024-06-26;6439,5;6465,393202228546;-0,00010627693;-0,0041191542856425
2024-06-27;6465,93;6440,494104444981;0,00015440027;0,0040959560357175
2024-06-28;6517,71;6467,255003346205;0,0002048806;0,0079762338637441
2024-07-01;6500,75;6524,762571018934;0,0010814801;-0,0026055323893663
2024-07-02;6400,75;6503,823450863361;0,00047270805;-0,0155023838609758
2024-07-03;6418,18;6409,884981513023;0,0014261795;0,0027194174149593
2024-07-04;6454,62;6424,462290933133;0,0009782857;0,0056615650573602
2024-07-05;6397,92;6461,178028013706;0,001015629;-0,0088232159303462
2024-07-08;6433,6;6401,771592063904;0,00060189795;0,0055613196191919
2024-07-09;6461,38;6441,19658908844;0,0011800095;0,004308660110667
2024-07-10;6425,12;6468,064286074638;0,001033927;-0,0056276096218682
2024-07-11;6434,83;6439,9913743591305;0,0023118642;0,0015101150230384
2024-07-12;6462,72;6423,9817918276785;-0,0016873018;0,0043248591355946
2024-07-15;6415,56;6471,62832321167;0,0013774106;-0,0073239921493235
2024-07-16;6246,51;6414,074004578591;-0,00023161247;-0,0267033818740134
2024-07-17;6243,06;6256,465119155646;0,0015924035;-0,0005524609874877
2024-07-18;6325,38;6225,7867764723305;-0,002770605;0,0130996650628136
2024-07-19;6292,82;6318,653549998999;-0,0010638896;-0,0051608109344922
2024-07-22;6335,95;6279,8155562222;-0,0020686889;0,0068304621410447
2024-07-23;6234,24;6353,152806138992;0,0027113664;-0,0161830839064469
2024-07-24;6207,39;6223,438631744384;-0,0017340806;-0,0043161614166201
2024-07-25;6181,1;6190,470760400892;-0,0027293563;-0,0042442685856397
2024-07-26;6170,84;6176,3226684272295;-0,00077316497;-0,001661277881801
2024-07-29;6198,81;6182,4481065177915;0,0018793264;0,0045223668688647
2024-07-30;6192,99;6198,664425719977;-2,3453766e-05;-0,0009393309168864
2024-07-31;6269,27;6190,142523704767;-0,00045990298;0,0122419132060965
2024-08-01;6185,19;6285,432304046154;0,0025747218;-0,0135021955791761
2024-08-02;6076,19;6169,972571337818;-0,0024633335;-0,0177798700378793
2024-08-05;5845,94;6059,715287693142;-0,002715042;-0,0386304516089575
2024-08-06;5828,03;5785,767350815534;-0,010346357;-0,0030683673252035
2024-08-07;5898,32;5823,353254591822;-0,00080280035;0,0119885287179933
2024-08-08;5923,53;5882,036810398102;-0,002764405;0,0042649903719718
2024-08-09;5924,31;5948,22441504836;0,0041602775;0,0001316695703399
2024-08-12;6091,37;5921,700116738677;-0,00044057675;0,0278087908279308
2024-08-13;6118,69;6095,60053760767;0,00069432985;0,0044750059527599
2024-08-14;6129,74;6137,464876666068;0,0030637363;0,0018043133687853
2024-08-16;6255,24;6132,03885125637;0,00037499928;0,02026717779437
2024-08-19;6272,41;6274,095333166122;0,0030098758;0,0027411383221992
2024-08-20;6199,17;6284,743051030636;0,0019642694;-0,011745238687761
2024-08-21;6212,32;6202,350650196076;0,0005128656;0,0021190050381526
2024-08-22;6210,07;6216,207232265472;0,000625503;-0,0003622491363746
2024-08-23;6197,76;6197,263584331274;-0,0020643333;-0,0019842315761716
2024-08-26;6191,57;6215,058978881836;0,0027872818;-0,0009992470157881
2024-08-27;6238,07;6195,6501762294765;0,00065883977;0,007482150236413
2024-08-28;6213,16;6248,789511395693;0,0017169627;-0,0040012164635187
2024-08-29;6292,42;6212,037149753571;-0,00018071578;0,0126761111941427
2024-08-30;6344,45;6303,487945611477;0,0017573645;0,0082346805834627
2024-09-02;6425,37;6363,062214332819;0,0029293;0,0126738016897181
2024-09-03;6333,74;6438,091126670837;0,0019778567;-0,0143633177085834
2024-09-04;6320,23;6310,205383076667;-0,0037227124;-0,0021352990615971
2024-09-05;6219,49;6323,853245486021;0,0005730807;-0,016067690081342
2024-09-06;6100,22;6218,443113570213;-0,00016834387;-0,0193630737176108
2024-09-09;6066,79;6077,601808440685;-0,003714631;-0,0054952012243642
2024-09-10;6020,64;6080,082741799354;0,0021886535;-0,0076360689159874
2024-09-11;5946,82;6018,15383102417;-0,00041306237;-0,0123369430576415
2024-09-12;6100,4;5952,477151174545;0,00095079915;0,0254977198951957
2024-09-13;6141,81;6116,033141851425;0,0025593159;0,0067651441912493
2024-09-16;6134,04;6154,461738739014;0,0020578215;-0,00126590029002
2024-09-17;6186,17;6136,791635613441;0,0004484779;0,0084625685937847
2024-09-18;6161,43;6193,888877958059;0,001246935;-0,0040072618333179
2024-09-19;6165,35;6162,235011663437;0,00013054947;0,0006360136438131
2024-09-20;6087,34;6181,683171492816;0,002645736;-0,0127337024096627
2024-09-23;6082,52;6084,706915560961;-0,0004326833;-0,0007921209039426
2024-09-24;6116,37;6085,697357034684;0,0005222338;0,0055496995020473
2024-09-25;6204,0;6124,092195943594;0,001261662;0,0142254620204498
2024-09-26;6237,64;6214,8332862854;0,0017445942;0,0054076604012414
2024-09-27;6266,93;6243,911392793656;0,0010048222;0,0046846958459865
2024-09-30;6201,66;6272,812478573323;0,000938234;-0,0104696034114663
2024-10-01;6144,54;6206,248807060719;0,0007396113;-0,0092531155418378
2024-10-02;6119,17;6123,5956544673445;-0,0034144318;-0,0041374161963621
2024-10-03;6074,72;6120,771898350716;0,00026176486;-0,0072905687824226
2024-10-04;6078,26;6072,757518119813;-0,00032312793;0,0005825731796021
2024-10-07;6089,44;6087,3441228508955;0,0014934783;0,0018376526617531
2024-10-08;6074,04;6073,364187002182;-0,0026434588;-0,0025321714227497
2024-10-09;6120,03;6088,448507580757;0,0023694248;0,0075430464249673
2024-10-10;6131,91;6133,884428493976;0,002261207;0,0019392853251353
2024-10-11;6184,24;6133,357341656685;0,00023593164;0,0084978365657231
2024-10-14;6173,62;6197,3868238735195;0,0021236239;-0,0017187446069729
2024-10-15;6206,0;6184,336209509373;0,0017343016;0,0052311902692984
2024-10-16;6222,06;6203,204247236252;-0,00045057372;0,0025844756043045
2024-10-17;6094,53;6227,412304573059;0,00085980643;-0,0207093940577736
2024-10-18;6156,18;6097,802993284464;0,00053687964;0,0100648077425219
2024-10-21;6199,49;6164,876405053139;0,0014116454;0,0070105752879084
2024-10-22;6056,92;6211,758010854721;0,0019768926;-0,0232656105502398
2024-10-23;6058,0;6059,396601076126;0,00040876272;0,0001782925521358
2024-10-24;6076,44;6043,251485705376;-0,0024375333;0,0030392855697637
2024-10-25;6048,95;6075,968074185847;-7,762623e-05;-0,0045342949132569
2024-10-28;6026,88;6046,300711548328;-0,00043803343;-0,0036552393620456
2024-10-29;6020,36;6026,094723129273;-0,00013027151;-0,0010824057023136
2024-10-30;5962,88;6020,475546936988;1,9188168e-05;-0,0095934723573245
2024-10-31;5966,67;5958,395724601745;-0,000752301;0,0006353969977929
2024-11-04;6006,04;5947,690849274397;-0,0031859225;0,0065766467079594
2024-11-05;5946,59;6010,269984798431;0,00070405647;-0,0099476835216561
2024-11-06;5987,42;5955,598558478356;0,001513717;0,0068426554547054
2024-11-07;6065,81;6008,201008398533;0,0034646871;0,0130074851738611
2024-11-08;6070,14;6079,919144773484;0,0023232512;0,0007135824033118
2024-11-12;6031,71;6075,437600619794;0,0008723799;-0,0063511164289973
2024-11-13;5989,93;6028,970832876563;-0,0004542541;-0,0069508267113437
2024-11-14;6093,92;5987,38332177341;-0,00042532134;0,0172118268952896
2024-11-15;6054,48;6096,137131118774;0,00036382847;-0,0064930589320666
2024-11-18;6047,62;6032,992773027419;-0,003555271;-0,0011336876632539
2024-11-19;5930,02;6049,280307509899;0,00027452037;-0,0196372205302425
2024-11-20;5954,66;5933,446409595013;0,0005776427;0,0041465206138069
2024-11-21;6043,16;5954,7451820945735;1,4295068e-05;0,0147529476453181
2024-11-22;6059,78;6053,030211501122;0,001631916;0,0027464418475138
2024-11-25;6018,02;6061,539000337124;0,00029018565;-0,0069151942262925
2024-11-26;6018,29;6017,036797970533;-0,00016334887;4,486424826950781e-05
2024-11-27;6009,02;6023,745383915902;0,0009061014;-0,0015414921267702
2024-11-28;6007,6;6010,697647213936;0,0002791293;-0,0002363393377854
2024-11-29;6065,12;6007,174599933624;-7,078292e-05;0,0095289935063909
2024-12-02;6151,65;6075,624014892578;0,0017304159;0,0141660106616276
2024-12-03;6138,81;6161,038139641285;0,0015249014;-0,0020894262169682
2024-12-04;6168,97;6141,710135997534;0,00047237225;0,0049009748905364
2024-12-05;6191,09;6183,731654711962;0,002390103;0,00357927447202
2024-12-06;6218,82;6193,552824264765;0,00039778752;0,0044690164799258
2024-12-09;6184,77;6225,078401684761;0,0010058269;-0,0054903597319321
2024-12-10;6175,69;6183,297647770643;-0,00023799503;-0,0014692012487083
2024-12-11;6163,53;6179,943761389255;0,0006884728;-0,001970951800267
2024-12-12;6130,05;6177,313175858259;0,002233824;-0,0054467588402069
2024-12-13;6132,15;6129,9831355601555;-1,0912754e-05;0,0003425160282054
2024-12-16;6160,04;6134,834996956586;0,00043780348;0,0045378484809271
2024-12-17;6046,48;6165,1847439479825;0,00083480193;-0,0186069864917852
2024-12-18;6076,66;6050,791084375381;0,00071267487;0,0049789183901018
2024-12-19;6085,66;6019,723692926168;-0,009413873;0,001479981063277
2024-12-20;6054,88;6086,4776015400885;0,0001342855;-0,00507062551572
2024-12-23;6087,67;6068,396388282776;0,0022298684;0,0054008556200984
2024-12-27;6126,16;6102,94395135045;0,0025059178;0,0063027121574844
2024-12-30;6122,32;6131,1866217327115;0,0008201995;-0,0006270165972934
2025-01-02;6234,95;6116,973575997352;-0,0008736493;0,018229450196652
2025-01-03;6310,39;6232,2909731835125;-0,00042659455;0,0120269214456161
2025-01-07;6385,46;6329,364933309555;0,0030023665;0,0118260494429782
2025-01-08;6326,09;6388,600736575127;0,00049165776;-0,0093411789603107
2025-01-09;6369,46;6326,972330572606;0,0001394781;0,0068323418382667
2025-01-10;6413,14;6377,037042739391;0,0011888783;0,0068343169647147
