Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-07-05;4860,49;4886,694808549881;0,00066625996;-0,0047106336844563
2023-07-06;4895,11;4861,920577017068;0,0002942304;0,0070974917647281
2023-07-07;4916,57;4892,273107721209;-0,00057967415;0,0043743852673931
2023-07-10;4987,16;4920,884288111924;0,00087713456;0,014255476558718
2023-07-11;5000,64;4994,660411338806;0,0015028061;0,0026992947765919
2023-07-12;5116,85;5008,8712628173835;0,0016447104;0,0229731110992882
2023-07-13;5087,0;5129,97851459384;0,0025624167;-0,0058507495014598
2023-07-14;5166,67;5095,850665688515;0,001738364;0,0155401145775456
2023-07-17;5256,51;5174,365858675242;0,0014883801;0,0172389280203098
2023-07-18;5301,39;5264,402339640856;0,0015002947;0,0085017418853057
2023-07-19;5303,11;5313,473360767365;0,0022766865;0,0003243905917453
2023-07-20;5331,39;5309,051227409839;0,0011196984;0,0053185512554365
2023-07-21;5324,51;5330,370893628002;-0,00019113623;-0,0012913035888124
2023-07-24;5328,78;5328,256182682514;0,0007033441;0,000801630337419
2023-07-25;5346,03;5333,223504345417;0,0008334534;0,0032319104536825
2023-07-26;5289,79;5350,56627604723;0,00084805896;-0,0105756818335535
2023-07-27;5281,26;5290,810928622484;0,00019296375;-0,001613841927028
2023-07-28;5271,07;5279,085761865377;-0,0004118594;-0,0019313276153066
2023-07-31;5350,36;5280,6782605564595;0,0018211532;0,0149304703663176
2023-08-01;5333,63;5357,990152306556;0,0014251049;-0,003131791339031
2023-08-02;5264,91;5335,26214542985;0,0003059717;-0,0129680056019182
2023-08-03;5258,65;5251,145844045282;-0,0026177564;-0,0011897116067898
2023-08-04;5284,68;5260,241648143529;0,00030266197;0,0049377289503021
2023-08-07;5212,34;5286,871080694199;0,0004144688;-0,0137831775560927
2023-08-08;5161,03;5218,169593405723;0,0011178474;-0,0098927192334929
2023-08-09;5183,6;5154,409065472483;-0,001283755;0,0043636236024552
2023-08-10;5201,74;5176,5184846878055;-0,0013671215;0,0034933894216322
2023-08-11;5286,38;5201,886342592239;2,8075836e-05;0,0161405166035775
2023-08-14;5299,64;5291,122146670818;0,00089664746;0,0025051921184666
2023-08-16;5229,4;5306,994391722679;0,0013868539;-0,0133423449804721
2023-08-17;5224,3;5209,428668272495;-0,0038263549;-0,0009757311582733
2023-08-18;5219,45;5217,045799255371;-0,0013894739;-0,0009287852253551
2023-08-21;5254,37;5221,037872076035;0,0003041703;0,0066680789603107
2023-08-22;5252,82;5265,758027783632;0,00216504;-0,0002950360679198
2023-08-23;5225,3;5254,52384922266;0,0003243988;-0,0052528627805226
2023-08-24;5207,55;5235,766660964489;0,002000986;-0,003402716827425
2023-08-25;5165,6;5195,719947078825;-0,002274324;-0,0080882333130211
2023-08-28;5201,8;5171,195661067963;0,0010826774;0,0069834572059946
2023-08-29;5203,63;5211,657775521278;0,0018932554;0,0003517394319824
2023-08-30;5200,38;5217,092827430964;0,0025839314;-0,0006247591276272
2023-08-31;5190,71;5203,406515860558;0,0005818992;-0,0018612104777247
2023-09-01;5181,0;5192,048422981501;0,0002578813;-0,0018724015300942
2023-09-04;5153,27;5182,605820655823;0,00030984485;-0,0053666231970825
2023-09-05;5124,42;5151,202513930202;-0,0004013155;-0,0056141167470946
2023-09-06;5055,69;5121,586745667458;-0,0005530378;-0,0135030062147938
2023-09-07;5019,82;5044,9459307062625;-0,0021274167;-0,00712026518661
2023-09-08;5092,23;5013,0561810851095;-0,0013483126;0,0143217720803863
2023-09-11;5072,97;5096,510853981971;0,0008402489;-0,0037894036609451
2023-09-12;5039,67;5078,695122331381;0,0011279889;-0,0065858411573695
2023-09-13;5072,82;5036,152759950757;-0,0006981938;0,006556272242576
2023-09-14;5100,86;5077,782391963005;0,0009778187;0,005512276973532
2023-09-15;5091,91;5112,202935853004;0,0022213135;-0,0017561472102655
2023-09-18;5038,9;5081,026436684131;-0,0021396824;-0,0104652014608245
2023-09-19;5033,34;5037,803151583671;-0,00021764437;-0,0011040246389567
2023-09-20;5066,88;5032,9610868108275;-7,535012e-05;0,006641463905674
2023-09-21;5031,43;5058,793391418457;-0,0015972335;-0,0070210056185852
2023-09-22;5024,08;5013,29525272727;-0,003610745;-0,0014618853362941
2023-09-25;4967,08;5024,341726732254;5,1989446e-05;-0,011410210308899
2023-09-26;4949,21;4967,620015335083;0,000108712884;-0,0036041744128861
2023-09-27;4892,13;4935,2395839798455;-0,0028268218;-0,0116001764140044
2023-09-28;4869,81;4890,883437057138;-0,00025484356;-0,0045728695105068
2023-09-29;4936,38;4874,0867393910885;0,0008777599;0,0135773470934504
2023-10-02;4883,45;4939,821916301251;0,00069698703;-0,0107803317585827
2023-10-03;4823,34;4882,455101197957;-0,00020371181;-0,0123853031502347
2023-10-04;4881,57;4808,003373491764;-0,0031847619;0,0120002552909925
2023-10-05;4825,79;4891,630961691141;0,0020589482;-0,0114924374768167
2023-10-06;4816,57;4823,984774506092;-0,0003741032;-0,0019123954737205
2023-10-09;4893,11;4827,071750147343;0,0021780797;0,0157660366649429
2023-10-10;5004,62;4902,780599781275;0,001974441;0,0225333926591483
2023-10-11;5027,27;5013,385205984116;0,001749922;0,004515607425411
2023-10-12;5027,93;5034,509511203766;0,0014389931;0,0001312753602011
2023-10-13;5049,72;5027,154407503605;-0,00015424362;0,0043244276110594
2023-10-16;5187,06;5051,401914052964;0,00033309608;0,026834266476797
2023-10-17;5289,51;5200,635780665875;0,0026138395;0,0195585512984132
2023-10-18;5225,56;5296,256978402138;0,0012746266;-0,0121636448394434
2023-10-19;5136,98;5210,029600157738;-0,0029764143;-0,0170966109867191
2023-10-20;5045,24;5126,76618509531;-0,001990249;-0,0180201336272129
2023-10-23;5035,45;5029,699405379295;-0,0030849879;-0,0019423279711693
2023-10-24;5093,13;5037,412890803814;0,0003897103;0,011389676251195
2023-10-25;5153,16;5105,9456886148455;0,002513093;0,0117175459304965
2023-10-26;5149,61;5142,369433557987;-0,0020961612;-0,0006891350851263
2023-10-27;5106,49;5138,908513373733;-0,0020803055;-0,0084087039071401
2023-10-30;5168,7;5105,331261420846;-0,00022694499;0,01210892647869
2023-10-31;5167,24;5184,294935059547;0,003012648;-0,0002825093817709
2023-11-02;5172,88;5175,0666801166535;0,001513495;0,0010908965387879
2023-11-03;5244,41;5189,428562965393;0,0031939587;0,0137331540557617
2023-11-06;5291,48;5258,465350496769;0,0026765242;0,0089352324607841
2023-11-07;5251,87;5298,815498442649;0,0013852931;-0,0075137762389414
2023-11-08;5231,84;5254,222151345014;0,00044783478;-0,0038211710114219
2023-11-09;5280,98;5234,9771301651;0,00059942226;0,0093486539085696
2023-11-10;5231,07;5277,415533909797;-0,0006752092;-0,009495840494594
2023-11-13;5178,99;5244,877577126026;0,0026360354;-0,0100057894963042
2023-11-14;5361,49;5179,25547499895;5,1254705e-05;0,0346318649614416
2023-11-15;5333,29;5379,162204792499;0,0032907634;-0,005273612987982
2023-11-16;5370,37;5336,625289876461;0,00062510575;0,006928498912062
2023-11-17;5395,8;5379,0971790313715;0,0016236887;0,004724065715662
2023-11-20;5451,25;5402,509526753426;0,0012426407;0,0102240670084514
2023-11-21;5494,9;5464,587308764458;0,0024436673;0,0079754491530058
2023-11-22;5507,22;5500,817004549503;0,0010762508;0,0022395693101732
2023-11-23;5534,84;5512,063087427617;0,00087897794;0,0050027001490315
2023-11-24;5520,78;5541,627407288552;0,0012255757;-0,0025435041327388
2023-11-27;5512,11;5524,664272999763;0,0007033283;-0,0015716646834453
2023-11-28;5609,78;5514,738378868103;0,00047670124;0,0175640131085095
2023-11-29;5571,54;5617,866378545761;0,0014404788;-0,0068400062050394
2023-11-30;5538,33;5572,661134700775;0,00020119923;-0,0059784856018529
2023-12-01;5644,39;5541,197997350692;0,00051766064;0,018969120259923
2023-12-04;5687,28;5656,704078973532;0,002179255;0,0075699706778402
2023-12-05;5728,67;5691,100398187637;0,00067145884;0,0072512898814695
2023-12-06;5729,44;5735,861732379198;0,0012545636;0,0001344026198315
2023-12-07;5677,61;5732,843401317596;0,0005937579;-0,0090874251768671
2023-12-08;5737,44;5687,222929204702;0,0016917245;0,0104827482809637
2023-12-11;5768,84;5745,981928310394;0,0014877829;0,0054579026317911
2023-12-12;5736,2;5776,6495134544375;0,001352756;-0,0056740502544858
2023-12-13;5718,92;5740,482007741928;0,00074620475;-0,0030169938171298
2023-12-14;5759,15;5735,205605545044;0,0028435043;0,0070099179980947
2023-12-15;5759,63;5766,70679178834;0,0013113768;8,334215954788745e-05
2023-12-18;5835,73;5762,477336007357;0,00049423455;0,0131261284920692
2023-12-19;5879,55;5845,582819918393;0,0016868175;0,007480863344143
2023-12-20;5884,53;5891,594914573431;0,0020465096;0,0008466450920895
2023-12-21;5880,79;5872,761442267299;-0,0020018495;-0,000635766834387
2023-12-22;5864,68;5892,986777393818;0,0020719762;-0,0027431869652574
2023-12-27;5847,11;5869,040438485146;0,00074323965;-0,0030003975790193
2023-12-28;5845,89;5853,869795281887;0,0011553604;-0,000208671855713
2023-12-29;5785,21;5849,278948806525;0,00057950115;-0,0104341894627302
2024-01-02;5752,15;5785,204137968421;-1,0648305e-06;-0,0057309627999803
2024-01-03;5681,9;5749,233676582575;-0,0005070829;-0,0122880141243698
2024-01-04;5717,38;5669,5264394283295;-0,0021801111;0,0062249746600969
2024-01-05;5698,34;5720,151924073696;0,0004846805;-0,0033357541452037
2024-01-08;5755,49;5698,478576192856;2,4294273e-05;0,0099792775477623
2024-01-09;5804,71;5770,738747497797;0,002645911;0,0085154750653259
2024-01-10;5787,02;5809,90881084323;0,00089515455;-0,0030521783604395
2024-01-11;5699,31;5792,691392848492;0,0009795281;-0,0152723637263838
2024-01-12;5703,41;5697,3763971591;-0,00033931824;0,000719126695506
2024-01-15;5639,73;5703,405920603275;-6,555106e-07;-0,0112280495533456
2024-01-16;5639,58;5636,406108226775;-0,0005895926;-2,659737164922929e-05
2024-01-17;5533,06;5635,984591341019;-0,0006377895;-0,0190685867680502
2024-01-18;5610,41;5525,997746832371;-0,0012772076;0,0138827927591564
2024-01-19;5662,38;5622,50080123663;0,0021528094;0,0092204978885356
2024-01-22;5690,76;5677,112731089592;0,0025984158;0,0049995083498218
2024-01-23;5643,89;5697,2969800758365;0,001147975;-0,0082702628043993
2024-01-24;5673,37;5646,099488720894;0,00039143284;0,005209753363917
2024-01-25;5694,13;5679,448749842643;0,0010707997;0,0036525222044923
2024-01-26;5707,59;5700,223526483775;0,0010695223;0,0023610483774002
2024-01-29;5670,48;5709,534576766491;0,00034067762;-0,0065230977816572
2024-01-30;5738,61;5678,680915260315;0,0014452703;0,0119432504860019
2024-01-31;5847,28;5744,400869432688;0,001008635;0,0187595751254667
2024-02-01;5971,24;5833,496182904243;-0,0023601544;0,0209780151767419
2024-02-02;5992,01;5988,762340278625;0,0029301855;0,0034723040759781
2024-02-05;5958,42;6003,922435384989;0,001986077;-0,0056215698446585
2024-02-06;5993,3;5960,862008013725;0,00040967445;0,0058368333639135
2024-02-07;5982,38;6001,51839927435;0,0013704165;-0,0018236965293896
2024-02-08;5951,89;5993,729152960777;0,0018953136;-0,0051096659180309
2024-02-09;5939,24;5953,929162142277;0,0003426515;-0,0021276371164126
2024-02-12;5980,24;5947,074159207344;0,0013181446;0,0068795218756627
2024-02-13;5892,8;5986,447934608459;0,0010376076;-0,0147294342278021
2024-02-14;5985,83;5877,713614654541;-0,0025634007;0,0156637427195026
2024-02-15;5967,71;6000,556586287022;0,0024572343;-0,0030317402006577
2024-02-16;6025,94;5976,076851485967;0,0014010115;0,0097102145773967
2024-02-19;6109,48;6029,681874868869;0,0006206827;0,013768179373866
2024-02-20;6148,38;6116,722282524109;0,0011846948;0,0063469693057802
2024-02-21;6127,47;6150,122207915783;0,0002832875;-0,0034066920372386
2024-02-22;6171,8;6131,830064080954;0,000711312;0,0072085891215678
2024-02-23;6188,43;6192,995815348625;0,0034283963;0,002690890061862
2024-02-26;6245,33;6192,239577527046;0,0006154378;0,0091525648245132
2024-02-27;6264,95;6252,00445462346;0,0010680724;0,0031366230149585
2024-02-28;6198,23;6269,749942213297;0,0007659364;-0,0107068400484144
2024-02-29;6239,0;6198,9186423063275;0,000111105524;0,0065561457068489
2024-03-01;6250,7;6249,703259587288;0,0017140475;0,0018735443481291
2024-03-04;6155,07;6262,163256931305;0,001832188;-0,0154173250374447
2024-03-05;6166,82;6155,362762867212;4,752563e-05;0,001907175532575
2024-03-06;6201,34;6153,091218836307;-0,0022287297;0,0055820897588807
2024-03-07;6202,68;6211,2674867606165;0,0015996275;0,0002160589881687
2024-03-08;6181,25;6214,049276962281;0,0018313385;-0,003460940330073
2024-03-11;6077,82;6175,661266967654;-0,0009045798;-0,0168744373377526
2024-03-12;6153,05;6078,004031281471;3,0294923e-05;0,0123018147915452
2024-03-13;6191,54;6169,824427944422;0,0027224238;0,006235950279469
2024-03-14;6189,95;6197,541402347088;0,00096872234;-0,0002568350026919
2024-03-15;6166,35;6191,867800909281;0,00030969398;-0,0038199183731623
2024-03-18;6101,8;6160,308326500654;-0,0009802901;-0,0105232811279346
2024-03-19;6125,67;6107,489654302597;0,0009320162;0,0039043285851307
2024-03-20;6077,28;6130,82620182395;0,0008414707;-0,0079309107455728
2024-03-21;6242,53;6084,316035461426;0,00115696;0,0268283214692481
2024-03-22;6225,26;6251,149692920446;0,0013798611;-0,002770340380339
2024-03-25;6212,44;6227,719348635674;0,00039502728;-0,002061475118402
2024-03-26;6246,19;6215,928134431839;0,0005613855;0,0054179444382613
2024-03-27;6275,65;6251,884730415344;0,00091127964;0,0047053874439104
2024-03-28;6326,51;6290,004097431898;0,0022845888;0,0080716759881474
2024-04-02;6398,58;6334,464323407412;0,0012565131;0,0113273494489852
2024-04-03;6393,77;6389,12737059474;-0,0014784423;-0,0007520119800786
2024-04-04;6453,21;6398,292113491298;0,0007069928;0,0092536026597968
2024-04-05;6362,74;6440,763777147532;-0,0019305021;-0,0141185792406126
2024-04-08;6402,54;6375,00642504692;0,0019259172;0,0062356844447421
2024-04-09;6312,53;6409,000082359314;0,0010084334;-0,0141582395661416
2024-04-10;6333,03;6314,269055732489;0,00027549575;0,0032422475490663
2024-04-11;6266,24;6320,617390810847;-0,0019619395;-0,0106023008709843
2024-04-12;6236,19;6275,7791136169435;0,0015211535;-0,0048070747632549
2024-04-15;6284,19;6217,538170160651;-0,0029954258;0,0076675364748086
2024-04-16;6079,34;6272,157037931084;-0,0019166057;-0,033140818000835
2024-04-17;6140,95;6081,21555932045;0,00030847825;0,0100833158634649
2024-04-18;6178,52;6139,7830990910525;-0,00019009005;0,0060993072708124
2024-04-19;6158,39;6182,94511417389;0,0007159663;-0,0032633808408737
2024-04-22;6197,13;6145,051459456682;-0,0021682803;0,006270901904829
2024-04-23;6243,56;6210,661045088768;0,0021811372;0,0074642508688151
2024-04-24;6220,39;6263,931971220971;0,0032576346;-0,0037179267711862
2024-04-25;6192,78;6222,560453253985;0,0003488729;-0,0044485084038482
2024-04-26;6221,71;6191,762709546089;-0,00016425551;0,0046606912355169
2024-04-29;6292,04;6236,396858823299;0,0023578084;0,0112405538731447
2024-04-30;6285,32;6300,582542881965;0,0013567331;-0,0010685868321256
2024-05-02;6262,27;6270,95165199995;-0,0022886097;-0,003674016433142
2024-05-06;6369,03;6268,902836931944;0,0010585428;0,0169044425040854
2024-05-07;6412,43;6391,994960385561;0,0035992486;0,0067911125642424
2024-05-08;6436,44;6420,7553115570545;0,001297532;0,0037372979797328
2024-05-09;6465,73;6440,972343277931;0,0007039259;0,0045403293115438
2024-05-10;6491,33;6476,7952470445625;0,0017098462;0,0039515188338909
2024-05-13;6574,47;6497,251322960854;0,0009118152;0,0127265260666439
2024-05-14;6605,56;6583,172625617981;0,0013227346;0,0047177521848792
2024-05-15;6615,91;6617,114167494774;0,0017476266;0,0015656356084719
2024-05-16;6635,44;6633,060590283871;0,0025889254;0,0029476263385289
2024-05-17;6637,27;6639,470967025756;0,00060732616;0,0002757537852627
2024-05-20;6701,78;6643,015079215766;0,0008651173;0,0096724283873266
2024-05-21;6675,93;6711,931805694103;0,0015136363;-0,0038646423301839
2024-05-22;6666,92;6681,041634539366;0,0007653868;-0,0013505362601664
2024-05-23;6699,58;6670,788091063499;0,00058005477;0,0048868537009715
2024-05-24;6683,61;6696,851804180145;-0,00040734783;-0,0023865771284864
2024-05-27;6670,63;6695,201095719337;0,0017327861;-0,0019439524956216
2024-05-28;6615,99;6674,268840065002;0,00054536795;-0,0082248620078188
2024-05-29;6534,71;6617,36231619358;0,00020745481;-0,0123614765760051
2024-05-31;6551,62;6525,057044591308;-0,0014783036;0,0025843776539082
2024-06-03;6617,15;6555,953065481186;0,0006611658;0,0099524163453194
2024-06-04;6505,49;6625,973016017675;0,0013325085;-0,0170183278568185
2024-06-05;6544,23;6506,372535889149;0,00013562264;0,0059373095827334
2024-06-06;6556,49;6560,484071241617;0,0024805954;0,0018716534021011
2024-06-07;6538,31;6558,010982925892;0,00023191767;-0,0027766764945696
2024-06-10;6517,61;6538,648271443844;5,1758667e-05;-0,0031709779693882
2024-06-11;6408,87;6517,520261159539;-1,3722927e-05;-0,0168247759795168
2024-06-12;6489,1;6405,957262049317;-0,00045455608;0,0124408778746022
2024-06-13;6379,34;6500,730489647389;0,0017906898;-0,0170592024856157
2024-06-14;6311,56;6377,075300717354;-0,00035510835;-0,0106817711076329
2024-06-17;6410,1;6305,91439223528;-0,00089486333;0,0154919988128536
2024-06-18;6426,69;6421,540755987167;0,0017831867;0,0025847597781778
2024-06-19;6499,47;6427,4216456973545;0,000113815004;0,0112610039025188
2024-06-20;6474,01;6506,5818635094165;0,0010936032;-0,0039249349726534
2024-06-21;6452,95;6475,4925550568105;0,0002289462;-0,0032583095533825
2024-06-24;6510,87;6454,181571787595;0,00019086302;0,0089356972547941
2024-06-25;6466,08;6516,643825875521;0,0008864244;-0,0069030362081396
2024-06-26;6439,5;6467,858274364471;0,00027487444;-0,0041191542856425
2024-06-27;6465,93;6442,781696140766;0,000509462;0,0040959560357175
2024-06-28;6517,71;6469,766266232729;0,00059319247;0,0079762338637441
2024-07-01;6500,75;6522,927364150286;0,00080012856;-0,0026055323893663
2024-07-02;6400,75;6504,813061743975;0,00062477624;-0,0155023838609758
2024-07-03;6418,18;6406,518498182297;0,0009008108;0,0027194174149593
2024-07-04;6454,62;6424,563285014629;0,0009940712;0,0056615650573602
2024-07-05;6397,92;6460,764063556194;0,00095141825;-0,0088232159303462
2024-07-08;6433,6;6401,941672267914;0,00062843505;0,0055613196191919
2024-07-09;6461,38;6440,888277244569;0,0011323062;0,004308660110667
2024-07-10;6425,12;6468,0619753050805;0,0010336055;-0,0056276096218682
2024-07-11;6434,83;6436,031495628356;0,0016967795;0,0015101150230384
2024-07-12;6462,72;6425,8910826027395;-0,0013901679;0,0043248591355946
2024-07-15;6415,56;6472,461913604737;0,0015061977;-0,0073239921493235
2024-07-16;6246,51;6416,519816908837;0,00014957822;-0,0267033818740134
2024-07-17;6243,06;6251,165501904487;0,0007450645;-0,0005524609874877
2024-07-18;6325,38;6225,615975515843;-0,0027980944;0,0130996650628136
2024-07-19;6292,82;6319,690737597943;-0,00089986104;-0,0051608109344922
2024-07-22;6335,95;6283,805296018123;-0,0014335902;0,0068304621410447
2024-07-23;6234,24;6351,662591153383;0,0024767758;-0,0161830839064469
2024-07-24;6207,39;6229,42048210144;-0,00077339035;-0,0043161614166201
2024-07-25;6181,1;6181,969516807795;-0,0041035837;-0,0042442685856397
2024-07-26;6170,84;6178,167727154494;-0,00047446106;-0,001661277881801
2024-07-29;6198,81;6182,609943237305;0,0019055414;0,0045223668688647
2024-07-30;6192,99;6202,923027627468;0,0006632715;-0,0009393309168864
2024-07-31;6269,27;6191,07125722289;-0,00030983338;0,0122419132060965
2024-08-01;6185,19;6288,427703778744;0,003051188;-0,0135021955791761
2024-08-02;6076,19;6168,728323409557;-0,0026650482;-0,0177798700378793
2024-08-05;5845,94;6050,081588395237;-0,0043061003;-0,0386304516089575
2024-08-06;5828,03;5798,84345297575;-0,008088882;-0,0030683673252035
2024-08-07;5898,32;5830,494297105074;0,00042270307;0,0119885287179933
2024-08-08;5923,53;5864,093871722221;-0,0058195204;0,0042649903719718
2024-08-09;5924,31;5942,741239478588;0,0032379222;0,0001316695703399
2024-08-12;6091,37;5926,00848985076;0,0002866356;0,0278087908279308
2024-08-13;6118,69;6095,515578304529;0,0006803953;0,0044750059527599
2024-08-14;6129,74;6140,130121395588;0,0034978501;0,0018043133687853
2024-08-16;6255,24;6135,554354560375;0,0009481599;0,02026717779437
2024-08-19;6272,41;6274,721706647872;0,0031095454;0,0027411383221992
2024-08-20;6199,17;6284,786419343948;0,0019712043;-0,011745238687761
2024-08-21;6212,32;6199,629657161236;7,409757e-05;0,0021190050381526
2024-08-22;6210,07;6219,273176555634;0,0011186393;-0,0003622491363746
2024-08-23;6197,76;6195,654546557069;-0,0023240757;-0,0019842315761716
2024-08-26;6191,57;6214,337141418458;0,002671154;-0,0009992470157881
2024-08-27;6238,07;6194,488418381214;0,0004711251;0,007482150236413
2024-08-28;6213,16;6247,092534288167;0,0014453053;-0,0040012164635187
2024-08-29;6292,42;6212,507472910881;-0,000104996456;0,0126761111941427
2024-08-30;6344,45;6300,859542939663;0,001340365;0,0082346805834627
2024-09-02;6425,37;6361,375626581907;0,002664236;0,0126738016897181
2024-09-03;6333,74;6434,576118825674;0,0014317055;-0,0143633177085834
2024-09-04;6320,23;6311,740003188848;-0,003479476;-0,0021352990615971
2024-09-05;6219,49;6322,540016772747;0,00036539044;-0,016067690081342
2024-09-06;6100,22;6219,751721607447;4,2051975e-05;-0,0193630737176108
2024-09-09;6066,79;6074,072692804337;-0,0042954823;-0,0054952012243642
2024-09-10;6020,64;6078,989236598015;0,0020087415;-0,0076360689159874
2024-09-11;5946,82;6022,890040340424;0,000373693;-0,0123369430576415
2024-09-12;6100,4;5953,205208098888;0,0010730977;0,0254977198951957
2024-09-13;6141,81;6113,220238065719;0,0020993738;0,0067651441912493
2024-09-16;6134,04;6153,057454311848;0,0018296401;-0,00126590029002
2024-09-17;6186,17;6138,189756073952;0,00067620806;0,0084625685937847
2024-09-18;6161,43;6192,507636110783;0,0010239366;-0,0040072618333179
2024-09-19;6165,35;6162,982732350826;0,00025195075;0,0006360136438131
2024-09-20;6087,34;6182,958339226247;0,0028519754;-0,0127337024096627
2024-09-23;6082,52;6086,503305399418;-0,00013751145;-0,0007921209039426
2024-09-24;6116,37;6086,070054779053;0,0005834655;0,0055496995020473
2024-09-25;6204,0;6123,773566954136;0,0012096646;0,0142254620204498
2024-09-26;6237,64;6210,822574138641;0,0010991243;0,0054076604012414
2024-09-27;6266,93;6245,954019780159;0,0013320511;0,0046846958459865
2024-09-30;6201,66;6272,754953700304;0,00092901365;-0,0104696034114663
2024-10-01;6144,54;6206,14530569315;0,00072301796;-0,0092531155418378
2024-10-02;6119,17;6128,763711190224;-0,0025708086;-0,0041374161963621
2024-10-03;6074,72;6121,329207248687;0,00035284046;-0,0072905687824226
2024-10-04;6078,26;6074,6747398090365;-7,5100907e-06;0,0005825731796021
2024-10-07;6089,44;6090,029435069561;0,0019344433;0,0018376526617531
2024-10-08;6074,04;6078,63217259407;-0,0017764997;-0,0025321714227497
2024-10-09;6120,03;6085,591280035973;0,0018999829;0,0075430464249673
2024-10-10;6131,91;6133,617407913208;0,0022176744;0,0019392853251353
2024-10-11;6184,24;6133,991832847595;0,00033942994;0,0084978365657231
2024-10-14;6173,62;6196,696049804687;0,0020121546;-0,0017187446069729
2024-10-15;6206,0;6184,531237015724;0,0017658303;0,0052311902692984
2024-10-16;6222,06;6201,591085314751;-0,0007106554;0,0025844756043045
2024-10-17;6094,53;6228,056123914719;0,00096315885;-0,0207093940577736
2024-10-18;6156,18;6095,09305655837;9,228633e-05;0,0100648077425219
2024-10-21;6199,49;6164,222523458005;0,001305575;0,0070105752879084
2024-10-22;6056,92;6205,432594896554;0,00095816003;-0,0232656105502398
2024-10-23;6058,0;6056,652122740746;-4,4208497e-05;0,0001782925521358
2024-10-24;6076,44;6043,979432940483;-0,0023171094;0,0030392855697637
2024-10-25;6048,95;6079,50769888401;0,0005046775;-0,0045342949132569
2024-10-28;6026,88;6049,3502055227755;6,614425e-05;-0,0036552393620456
2024-10-29;6020,36;6029,039691009521;0,00035827752;-0,0010824057023136
2024-10-30;5962,88;6022,4951064443585;0,00035457028;-0,0095934723573245
2024-10-31;5966,67;5959,769760322571;-0,00052172923;0,0006353969977929
2024-11-04;6006,04;5944,061530360579;-0,0037963018;0,0065766467079594
2024-11-05;5946,59;6011,686900830269;0,00093973527;-0,0099476835216561
2024-11-06;5987,42;5957,6812736821175;0,0018634767;0,0068426554547054
2024-11-07;6065,81;6007,567906751633;0,0033593427;0,0130074851738611
2024-11-08;6070,14;6079,898897948266;0,0023200773;0,0007135824033118
2024-11-12;6031,71;6074,336979045868;0,0006912427;-0,0063511164289973
2024-11-13;5989,93;6031,138006970286;-9,4842835e-05;-0,0069508267113437
2024-11-14;6093,92;5990,264891935587;5,581487e-05;0,0172118268952896
2024-11-15;6054,48;6094,613035087586;0,00011361484;-0,0064930589320666
2024-11-18;6047,62;6038,707952456474;-0,002608385;-0,0011336876632539
2024-11-19;5930,02;6051,46112827301;0,00063501345;-0,0196372205302425
2024-11-20;5954,66;5931,165906736851;0,0001932;0,0041465206138069
2024-11-21;6043,16;5956,467280106544;0,0003034314;0,0147529476453181
2024-11-22;6059,78;6053,218236112594;0,0016630507;0,0027464418475138
2024-11-25;6018,02;6063,701089868545;0,0006469106;-0,0069151942262925
2024-11-26;6018,29;6019,661420097352;0,00027271203;4,486424826950781e-05
2024-11-27;6009,02;6024,693116971254;0,0010633294;-0,0015414921267702
2024-11-28;6007,6;6010,94693040371;0,00032057962;-0,0002363393377854
2024-11-29;6065,12;6010,146671104431;0,00042387441;0,0095289935063909
2024-12-02;6151,65;6075,483749275208;0,0017072044;0,0141660106616276
2024-12-03;6138,81;6160,422872561216;0,0014250351;-0,0020894262169682
2024-12-04;6168,97;6142,351927385331;0,00057678344;0,0049009748905364
2024-12-05;6191,09;6181,809322952033;0,0020790426;0,00357927447202
2024-12-06;6218,82;6194,110779057742;0,0004878175;0,0044690164799258
2024-12-09;6184,77;6226,312734639644;0,0012041167;-0,0054903597319321
2024-12-10;6175,69;6181,517480290532;-0,0005260133;-0,0014692012487083
2024-12-11;6163,53;6178,352834016085;0,0004311609;-0,001970951800267
2024-12-12;6130,05;6173,97447171092;0,0016932095;-0,0054467588402069
2024-12-13;6132,15;6128,113488900662;-0,00031587837;0,0003425160282054
2024-12-16;6160,04;6134,682947033643;0,00041307224;0,0045378484809271
2024-12-17;6046,48;6166,868571791649;0,0011079117;-0,0186069864917852
2024-12-18;6076,66;6046,8713925457;6,476684e-05;0,0049789183901018
2024-12-19;6085,66;6033,8004855775835;-0,007078124;0,001479981063277
2024-12-20;6054,88;6087,8828315162655;0,00036525814;-0,00507062551572
2024-12-23;6087,67;6065,37133310318;0,0017311834;0,0054008556200984
2024-12-27;6126,16;6100,756671007872;0,0021473712;0,0063027121574844
2024-12-30;6122,32;6131,63283208847;0,00089290756;-0,0006270165972934
2025-01-02;6234,95;6109,932469511032;-0,0020253735;0,018229450196652
2025-01-03;6310,39;6232,329622909427;-0,00042040017;0,0120269214456161
2025-01-07;6385,46;6328,57130205989;0,0028770713;0,0118260494429782
2025-01-08;6326,09;6389,023967194557;0,0005579457;-0,0093411789603107
2025-01-09;6369,46;6330,5250308525565;0,0007008657;0,0068323418382667
2025-01-10;6413,14;6376,083363444805;0,0010393222;0,0068343169647147
2025-01-13;6308,22;6400,745830945969;-0,0019344563;-0,016495465744798
