Data;mwig40_Zamkniecie;ARIMA_Forecast;Rzeczywisty_Zwrot;Prognozowany_Zwrot
2023-06-27;4751,48;4770,753017490612;-13,890000000000327;5,383017490612474
2023-06-28;4798,95;4747,121719696608;47,470000000000255;-4,358280303391439
2023-06-29;4848,04;4805,094839592015;49,090000000000146;6,14483959201516
2023-06-30;4852,03;4851,291888744657;3,9899999999997817;3,2518887446567533
2023-07-03;4870,1;4857,445884746481;18,07000000000062;5,415884746481424
2023-07-04;4883,44;4876,356139427385;13,339999999999236;6,256139427384369
2023-07-05;4860,49;4885,31897112402;-22,949999999999818;1,8789711240206088
2023-07-06;4895,11;4860,907585760603;34,61999999999989;0,4175857606032878
2023-07-07;4916,57;4899,330671831051;21,460000000000036;4,220671831051732
2023-07-10;4987,16;4916,799208181081;70,59000000000015;0,22920818108104868
2023-07-11;5000,64;4996,440344327738;13,480000000000473;9,280344327738021
2023-07-12;5116,85;5004,441191080774;116,21000000000004;3,801191080773606
2023-07-13;5087,0;5132,849085486459;-29,850000000000364;15,99908548645908
2023-07-14;5166,67;5087,016675427383;79,67000000000007;0,01667542738323391
2023-07-17;5256,51;5183,534111433757;89,84000000000015;16,86411143375699
2023-07-18;5301,39;5261,622710288894;44,88000000000011;5,11271028889405
2023-07-19;5303,11;5313,406029598566;1,7199999999993452;12,016029598566092
2023-07-20;5331,39;5312,1929119938;28,280000000000655;9,082911993800735
2023-07-21;5324,51;5338,186126257215;-6,880000000000109;6,796126257214382
2023-07-24;5328,78;5324,843601244689;4,269999999999527;0,3336012446889072
2023-07-25;5346,03;5332,195756291073;17,25;3,415756291073194
2023-07-26;5289,79;5347,336419025062;-56,23999999999978;1,306419025062496
2023-07-27;5281,26;5286,499612342152;-8,529999999999745;-3,290387657847532
2023-07-28;5271,07;5282,282280840622;-10,19000000000051;1,0222808406215336
2023-07-31;5350,36;5265,639627886215;79,28999999999996;-5,43037211378487
2023-08-01;5333,63;5356,150991305327;-16,729999999999563;5,790991305327225
2023-08-02;5264,91;5332,576644604541;-68,72000000000025;-1,0533553954592207
2023-08-03;5258,65;5267,236947478538;-6,260000000000218;2,3269474785383863
2023-08-04;5284,68;5256,776662221868;26,030000000000655;-1,8733377781318268
2023-08-07;5212,34;5280,958859841324;-72,34000000000015;-3,7211401586764623
2023-08-08;5161,03;5206,857243764515;-51,3100000000004;-5,482756235484885
2023-08-09;5183,6;5159,481080388395;22,57000000000062;-1,5489196116050152
2023-08-10;5201,74;5178,97541121769;18,139999999999418;-4,624588782310639
2023-08-11;5286,38;5199,095717717356;84,64000000000033;-2,6442822826438714
2023-08-14;5299,64;5295,627420600862;13,260000000000218;9,247420600861915
2023-08-16;5229,4;5303,445640418434;-70,24000000000069;3,8056404184335406
2023-08-17;5224,3;5232,243146020539;-5,099999999999454;2,8431460205392796
2023-08-18;5219,45;5225,316439388661;-4,850000000000364;1,0164393886607286
2023-08-21;5254,37;5213,25911933584;34,92000000000007;-6,190880664159522
2023-08-22;5252,82;5257,0851159643435;-1,550000000000182;2,7151159643435676
2023-08-23;5225,3;5253,012395478096;-27,519999999999527;0,19239547809593205
2023-08-24;5207,55;5226,839084659905;-17,75;1,5390846599048018
2023-08-25;5165,6;5206,450408940404;-41,94999999999982;-1,0995910595966052
2023-08-28;5201,8;5160,300028623748;36,19999999999982;-5,2999713762519605
2023-08-29;5203,63;5203,298602906872;1,8299999999999272;1,4986029068713833
2023-08-30;5200,38;5200,7514309019;-3,25;-2,8785690981003427
2023-08-31;5190,71;5203,900642961502;-9,670000000000073;3,520642961501835
2023-09-01;5181,0;5190,684188944023;-9,710000000000036;-0,025811055977101205
2023-09-04;5153,27;5180,449170940722;-27,729999999999563;-0,5508290592779304
2023-09-05;5124,42;5150,735829866293;-28,850000000000364;-2,5341701337074483
2023-09-06;5055,69;5121,679579827549;-68,73000000000047;-2,740420172451195
2023-09-07;5019,82;5048,198784087129;-35,86999999999989;-7,491215912870757
2023-09-08;5092,23;5014,518870317543;72,40999999999985;-5,301129682457031
2023-09-11;5072,97;5092,045960938711;-19,25999999999931;-0,1840390612887859
2023-09-12;5039,67;5069,147493064464;-33,30000000000018;-3,822506935536694
2023-09-13;5072,82;5044,033036906365;33,149999999999636;4,363036906364869
2023-09-14;5100,86;5074,0941844168065;28,039999999999964;1,2741844168067473
2023-09-15;5091,91;5100,744876557649;-8,949999999999818;-0,11512344235052296
2023-09-18;5038,9;5094,869843746577;-53,01000000000022;2,9598437465774623
2023-09-19;5033,34;5037,823419811638;-5,559999999999491;-1,0765801883617314
2023-09-20;5066,88;5032,414043324644;33,539999999999964;-0,9259566753562467
2023-09-21;5031,43;5065,24155186883;-35,44999999999982;-1,6384481311697527
2023-09-22;5024,08;5028,830808463293;-7,350000000000364;-2,5991915367076217
2023-09-25;4967,08;5026,913834396948;-57,0;2,8338343969480775
2023-09-26;4949,21;4959,9907621791735;-17,86999999999989;-7,0892378208263835
2023-09-27;4892,13;4947,393811740201;-57,07999999999993;-1,8161882597987642
2023-09-28;4869,81;4882,98905850012;-22,31999999999971;-9,140941499879773
2023-09-29;4936,38;4866,6515975305865;66,56999999999971;-3,158402469413886
2023-10-02;4883,45;4936,862729545623;-52,93000000000029;0,4827295456225329
2023-10-03;4823,34;4878,1629652992515;-60,10999999999967;-5,287034700748336
2023-10-04;4881,57;4824,977935926408;58,22999999999956;1,6379359264074083
2023-10-05;4825,79;4881,623595124682;-55,779999999999745;0,0535951246820332
2023-10-06;4816,57;4816,751264671565;-9,220000000000255;-9,038735328434996
2023-10-09;4893,11;4821,426650935566;76,53999999999996;4,856650935565995
2023-10-10;5004,62;4894,400725480084;111,51000000000022;1,2907254800838928
2023-10-11;5027,27;5013,293908779115;22,650000000000546;8,673908779114754
2023-10-12;5027,93;5037,057852874714;0,6599999999998545;9,78785287471328
2023-10-13;5049,72;5038,830191815326;21,789999999999964;10,900191815325343
2023-10-16;5187,06;5054,1222058221265;137,34000000000015;4,402205822126234
2023-10-17;5289,51;5198,565690813435;102,44999999999982;11,50569081343474
2023-10-18;5225,56;5300,856064430136;-63,94999999999982;11,346064430135812
2023-10-19;5136,98;5233,989226579599;-88,58000000000084;8,429226579598435
2023-10-20;5045,24;5139,7549593550775;-91,73999999999978;2,7749593550779537
2023-10-23;5035,45;5032,615772439609;-9,789999999999964;-12,624227560390864
2023-10-24;5093,13;5027,131538859032;57,68000000000029;-8,318461140967884
2023-10-25;5153,16;5090,298545428404;60,029999999999745;-2,831454571595714
2023-10-26;5149,61;5157,686965838957;-3,550000000000182;4,5269658389570395
2023-10-27;5106,49;5154,949417026762;-43,11999999999989;5,339417026762021
2023-10-30;5168,7;5108,801026009973;62,210000000000036;2,3110260099729203
2023-10-31;5167,24;5174,014880102644;-1,4600000000000364;5,314880102644565
2023-11-02;5172,88;5164,027469438217;5,640000000000327;-3,2125305617828417
2023-11-03;5244,41;5179,276317656786;71,52999999999975;6,396317656785868
2023-11-06;5291,48;5250,685199618858;47,06999999999971;6,275199618858096
2023-11-07;5251,87;5296,452215209917;-39,60999999999967;4,972215209917522
2023-11-08;5231,84;5255,478376634315;-20,029999999999745;3,608376634315391
2023-11-09;5280,98;5234,9083902996435;49,13999999999942;3,068390299643397
2023-11-10;5231,07;5282,132375480827;-49,909999999999854;1,1523754808276863
2023-11-13;5178,99;5225,786503859297;-52,07999999999993;-5,283496140702482
2023-11-14;5361,49;5179,647299842572;182,5;0,6572998425717742
2023-11-15;5333,29;5372,4426499044075;-28,199999999999818;10,952649904407735
2023-11-16;5370,37;5326,788221859432;37,07999999999993;-6,501778140567694
2023-11-17;5395,8;5390,102860084469;25,43000000000029;19,732860084469394
2023-11-20;5451,25;5395,974843298262;55,44999999999982;0,17484329826220346
2023-11-21;5494,9;5459,548767364345;43,649999999999636;8,298767364344712
2023-11-22;5507,22;5501,2735021548615;12,320000000000618;6,373502154861853
2023-11-23;5534,84;5513,797519583513;27,61999999999989;6,577519583513094
2023-11-24;5520,78;5541,604298814248;-14,0600000000004;6,764298814247923
2023-11-27;5512,11;5521,399439900212;-8,670000000000073;0,6194399002124555
2023-11-28;5609,78;5514,470969390805;97,67000000000007;2,3609693908056215
2023-11-29;5571,54;5616,920638706082;-38,23999999999978;7,140638706082427
2023-11-30;5538,33;5568,3618663978295;-33,210000000000036;-3,178133602170419
2023-12-01;5644,39;5545,047411363642;106,0600000000004;6,717411363641986
2023-12-04;5687,28;5650,026265523314;42,88999999999942;5,636265523313341
2023-12-05;5728,67;5688,122935939326;41,39000000000033;0,8429359393267077
2023-12-06;5729,44;5742,130956270613;0,7699999999995271;13,460956270612769
2023-12-07;5677,61;5734,150822603682;-51,82999999999993;4,710822603682573
2023-12-08;5737,44;5677,920792662848;59,82999999999993;0,31079266284814366
2023-12-11;5768,84;5742,8952492993185;31,400000000000546;5,4552492993188935
2023-12-12;5736,2;5767,194840847832;-32,64000000000033;-1,645159152168162
2023-12-13;5718,92;5739,579785899698;-17,279999999999745;3,379785899698618
2023-12-14;5759,15;5721,080541828363;40,22999999999956;2,1605418283625113
2023-12-15;5759,63;5760,012664156056;0,48000000000047294;0,8626641560567805
2023-12-18;5835,73;5758,623929966029;76,09999999999945;-1,0060700339709001
2023-12-19;5879,55;5845,983503552561;43,82000000000062;10,253503552561597
2023-12-20;5884,53;5883,659769909643;4,979999999999563;4,109769909642637
2023-12-21;5880,79;5892,41958872178;-3,7399999999997817;7,889588721780456
2023-12-22;5864,68;5885,135545045888;-16,109999999999673;4,345545045887775
2023-12-27;5847,11;5864,49215417844;-17,57000000000062;-0,18784582156058605
2023-12-28;5845,89;5845,985312684078;-1,2199999999993452;-1,1246873159216193
2023-12-29;5785,21;5844,939266327527;-60,68000000000029;-0,9507336724736888
2024-01-02;5752,15;5779,3702098915655;-33,0600000000004;-5,839790108434499
2024-01-03;5681,9;5750,021682675035;-70,25;-2,1283173249648826
2024-01-04;5717,38;5671,369270708925;35,48000000000047;-10,53072929107475
2024-01-05;5698,34;5717,774185929647;-19,039999999999964;0,3941859296464827
2024-01-08;5755,49;5691,031129423043;57,149999999999636;-7,308870576956906
2024-01-09;5804,71;5763,7425571469275;49,220000000000255;8,252557146927757
2024-01-10;5787,02;5807,556311260795;-17,6899999999996;2,846311260795119
2024-01-11;5699,31;5791,349539850204;-87,71000000000004;4,3295398502032185
2024-01-12;5703,41;5697,40405685612;4,099999999999454;-1,9059431438799948
2024-01-15;5639,73;5702,8508053722;-63,68000000000029;-0,559194627800025
2024-01-16;5639,58;5627,382726342893;-0,1499999999996362;-12,347273657106598
2024-01-17;5533,06;5640,454111659426;-106,51999999999953;0,8741116594264895
2024-01-18;5610,41;5519,510577958201;77,34999999999945;-13,549422041799517
2024-01-19;5662,38;5616,877600051122;51,970000000000255;6,467600051121735
2024-01-22;5690,76;5657,61718332439;28,38000000000011;-4,762816675610338
2024-01-23;5643,89;5700,381299619308;-46,86999999999989;9,621299619308047
2024-01-24;5673,37;5645,435837339964;29,479999999999563;1,5458373399633274
2024-01-25;5694,13;5678,83127857859;20,76000000000022;5,4612785785902815
2024-01-26;5707,59;5692,320522984679;13,460000000000036;-1,8094770153211357
2024-01-29;5670,48;5711,769022597512;-37,11000000000058;4,179022597511903
2024-01-30;5738,61;5670,071052357224;68,13000000000011;-0,4089476427752743
2024-01-31;5847,28;5745,767225117669;108,67000000000007;7,157225117669441
2024-02-01;5971,24;5853,234387223991;123,96000000000004;5,954387223991034
2024-02-02;5992,01;5987,847978725464;20,770000000000437;16,60797872546391
2024-02-05;5958,42;6004,036721678756;-33,590000000000146;12,026721678756076
2024-02-06;5993,3;5967,4474951074135;34,88000000000011;9,027495107413415
2024-02-07;5982,38;5998,950616590603;-10,920000000000073;5,650616590603022
2024-02-08;5951,89;5979,357672916182;-30,48999999999978;-3,0223270838177996
2024-02-09;5939,24;5953,0064161646615;-12,650000000000546;1,116416164661132
2024-02-12;5980,24;5938,012241749078;41,0;-1,2277582509213971
2024-02-13;5892,8;5981,498658735456;-87,4399999999996;1,2586587354562653
2024-02-14;5985,83;5885,251621936708;93,02999999999975;-7,548378063292148
2024-02-15;5967,71;5997,222339381229;-18,11999999999989;11,392339381229249
2024-02-16;6025,94;5959,612135405695;58,22999999999956;-8,097864594305065
2024-02-19;6109,48;6038,7911380624055;83,53999999999996;12,85113806240588
2024-02-20;6148,38;6115,600263129381;38,900000000000546;6,120263129381783
2024-02-21;6127,47;6157,395945924226;-20,909999999999854;9,015945924225889
2024-02-22;6171,8;6133,950582435127;44,32999999999993;6,480582435126962
2024-02-23;6188,43;6179,64360678501;16,63000000000011;7,843606785009797
2024-02-26;6245,33;6188,8358621825855;56,899999999999636;0,4058621825852242
2024-02-27;6264,95;6254,292277130673;19,61999999999989;8,962277130673101
2024-02-28;6198,23;6268,97082685869;-66,72000000000025;4,0208268586902705
2024-02-29;6239,0;6198,75310195918;40,77000000000044;0,5231019591801669
2024-03-01;6250,7;6244,712556846043;11,699999999999818;5,712556846043299
2024-03-04;6155,07;6246,667444193347;-95,63000000000011;-4,032555806652454
2024-03-05;6166,82;6151,559819915625;11,75;-3,5101800843749515
2024-03-06;6201,34;6169,478485420984;34,52000000000044;2,658485420984107
2024-03-07;6202,68;6196,369613844614;1,3400000000001455;-4,9703861553862225
2024-03-08;6181,25;6204,103103554952;-21,43000000000029;1,423103554951922
2024-03-11;6077,82;6183,324779038271;-103,43000000000029;2,0747790382711173
2024-03-12;6153,05;6070,632289768548;75,23000000000047;-7,187710231452002
2024-03-13;6191,54;6157,632623121157;38,48999999999978;4,582623121156757
2024-03-14;6189,95;6186,0917106716415;-1,5900000000001455;-5,448289328358442
2024-03-15;6166,35;6196,495804758107;-23,599999999999454;6,545804758106897
2024-03-18;6101,8;6168,933384607923;-64,55000000000018;2,5833846079221985
2024-03-19;6125,67;6097,543598405034;23,86999999999989;-4,256401594966519
2024-03-20;6077,28;6126,162716671025;-48,39000000000033;0,49271667102493666
2024-03-21;6242,53;6068,5017959917;165,25;-8,778204008299326
2024-03-22;6225,26;6257,516904567815;-17,269999999999527;14,986904567815145
2024-03-25;6212,44;6220,889611098472;-12,820000000000618;-4,370388901527804
2024-03-26;6246,19;6226,09059684318;33,75;13,65059684318021
2024-03-27;6275,65;6248,82339701108;29,460000000000036;2,6333970110799783
2024-03-28;6326,51;6277,489652395451;50,86000000000058;1,8396523954515942
2024-04-02;6398,58;6333,944193279319;72,06999999999971;7,434193279318606
2024-04-03;6393,77;6407,577347133103;-4,809999999999491;8,997347133103176
2024-04-04;6453,21;6398,748247280679;59,4399999999996;4,978247280678261
2024-04-05;6362,74;6464,910468537355;-90,47000000000025;11,700468537354936
2024-04-08;6402,54;6356,758815792651;39,80000000000018;-5,981184207348633
2024-04-09;6312,53;6411,038039986301;-90,01000000000022;8,498039986300682
2024-04-10;6333,03;6299,367071728074;20,5;-13,16292827192592
2024-04-11;6266,24;6337,760197952053;-66,78999999999996;4,730197952053459
2024-04-12;6236,19;6254,749792048892;-30,050000000000182;-11,49020795110755
2024-04-15;6284,19;6235,632689699635;48,0;-0,5573103003644064
2024-04-16;6079,34;6282,791297336542;-204,84999999999945;-1,3987026634576978
2024-04-17;6140,95;6062,418018906417;61,60999999999967;-16,921981093582872
2024-04-18;6178,52;6148,663005488753;37,57000000000062;7,7130054887529695
2024-04-19;6158,39;6164,531285857385;-20,13000000000011;-13,988714142615208
2024-04-22;6197,13;6162,00101683061;38,73999999999978;3,6110168306095147
2024-04-23;6243,56;6203,910001053177;46,43000000000029;6,78000105317733
2024-04-24;6220,39;6246,249577823503;-23,170000000000073;2,6895778235029866
2024-04-25;6192,78;6222,951523142437;-27,610000000000582;2,561523142436272
2024-04-26;6221,71;6195,4952114440985;28,93000000000029;2,7152114440987134
2024-04-29;6292,04;6222,523738192896;70,32999999999993;0,8137381928963805
2024-04-30;6285,32;6295,348394472976;-6,720000000000255;3,3083944729760333
2024-05-02;6262,27;6288,21629900377;-23,049999999999272;2,8962990037698546
2024-05-06;6369,03;6267,47186521431;106,75999999999931;5,2018652143096915
2024-05-07;6412,43;6376,861972966683;43,400000000000546;7,831972966683679
2024-05-08;6436,44;6414,58340044367;24,00999999999931;2,1534004436698524
2024-05-09;6465,73;6448,203772914176;29,289999999999964;11,763772914176116
2024-05-10;6491,33;6473,005404505758;25,600000000000364;7,275404505758161
2024-05-13;6574,47;6496,371885910141;83,14000000000033;5,041885910140991
2024-05-14;6605,56;6583,9542172859865;31,090000000000146;9,484217285986233
2024-05-15;6615,91;6611,311323959821;10,349999999999454;5,7513239598201835
2024-05-16;6635,44;6624,949154313921;19,529999999999745;9,039154313921244
2024-05-17;6637,27;6640,8388480593785;1,8300000000008367;5,398848059378906
2024-05-20;6701,78;6639,339958599794;64,50999999999931;2,0699585997936083
2024-05-21;6675,93;6708,917761079889;-25,849999999999454;7,13776107988906
2024-05-22;6666,92;6675,4013395100255;-9,010000000000218;-0,5286604899747545
2024-05-23;6699,58;6672,537806251539;32,659999999999854;5,61780625153915
2024-05-24;6683,61;6700,715763795277;-15,970000000000255;1,1357637952769437
2024-05-27;6670,63;6682,425721690743;-12,979999999999563;-1,1842783092570244
2024-05-28;6615,99;6673,154098120977;-54,64000000000033;2,5240981209772144
2024-05-29;6534,71;6611,544547438188;-81,27999999999975;-4,44545256181209
2024-05-31;6551,62;6528,102150299739;16,909999999999854;-6,607849700260886
2024-06-03;6617,15;6548,301045246477;65,52999999999975;-3,3189547535230304
2024-06-04;6505,49;6615,2305128967555;-111,65999999999985;-1,919487103244137
2024-06-05;6544,23;6499,476197730836;38,73999999999978;-6,013802269163534
2024-06-06;6556,49;6553,080010212243;12,260000000000218;8,850010212243433
2024-06-07;6538,31;6548,816604689238;-18,17999999999938;-7,673395310761407
2024-06-10;6517,61;6540,487462737274;-20,700000000000728;2,177462737273345
2024-06-11;6408,87;6518,116128436427;-108,73999999999978;0,5061284364273888
2024-06-12;6489,1;6400,338974448962;80,23000000000047;-8,531025551037601
2024-06-13;6379,34;6493,028247239737;-109,76000000000022;3,9282472397362653
2024-06-14;6311,56;6363,301056558046;-67,77999999999975;-16,03894344195396
2024-06-17;6410,1;6313,4609960166;98,53999999999996;1,9009960165994926
2024-06-18;6426,69;6407,9233771409135;16,589999999999236;-2,1766228590868195
2024-06-19;6499,47;6422,064353611901;72,78000000000065;-4,6256463880981755
2024-06-20;6474,01;6513,516736670346;-25,460000000000036;14,046736670346036
2024-06-21;6452,95;6475,441412049277;-21,0600000000004;1,4314120492763323
2024-06-24;6510,87;6458,719267380094;57,92000000000007;5,769267380093879
2024-06-25;6466,08;6513,674908993216;-44,789999999999964;2,804908993216486
2024-06-26;6439,5;6461,997203937581;-26,579999999999927;-4,08279606241922
2024-06-27;6465,93;6443,299884469873;26,43000000000029;3,7998844698731773
2024-06-28;6517,71;6464,706819356318;51,779999999999745;-1,223180643682099
2024-07-01;6500,75;6519,459357795285;-16,960000000000036;1,7493577952845953
2024-07-02;6400,75;6502,70067625676;-100,0;1,9506762567598344
2024-07-03;6418,18;6399,2257231224985;17,43000000000029;-1,5242768775015065
2024-07-04;6454,62;6418,5818106579345;36,4399999999996;0,4018106579342202
2024-07-05;6397,92;6448,910080098449;-56,69999999999982;-5,709919901551075
2024-07-08;6433,6;6395,858209216166;35,68000000000029;-2,0617907838341125
2024-07-09;6461,38;6439,919482397863;27,779999999999745;6,319482397862885
2024-07-10;6425,12;6459,20138172539;-36,26000000000022;-2,1786182746100167
2024-07-11;6434,83;6426,352555401979;9,710000000000036;1,2325554019789706
2024-07-12;6462,72;6438,8104363873235;27,890000000000327;3,980436387323607
2024-07-15;6415,56;6462,258589648764;-47,159999999999854;-0,46141035123582697
2024-07-16;6246,51;6413,838655633188;-169,05000000000018;-1,7213443668124455
2024-07-17;6243,06;6238,124099175895;-3,449999999999818;-8,385900824105192
2024-07-18;6325,38;6239,100437051996;82,31999999999971;-3,959562948004532
2024-07-19;6292,82;6316,2374191610115;-32,5600000000004;-9,142580838988579
2024-07-22;6335,95;6290,003338673623;43,13000000000011;-2,816661326376561
2024-07-23;6234,24;6346,93061028841;-101,71000000000004;10,98061028841039
2024-07-24;6207,39;6225,647561833314;-26,849999999999454;-8,592438166685497
2024-07-25;6181,1;6209,894434924164;-26,289999999999964;2,5044349241634336
2024-07-26;6170,84;6171,158365356358;-10,260000000000218;-9,941634643641919
2024-07-29;6198,81;6167,903347237796;27,970000000000255;-2,936652762204176
2024-07-30;6192,99;6198,903652610838;-5,8200000000006185;0,09365261083803489
2024-07-31;6269,27;6192,2916769967205;76,28000000000065;-0,6983230032792562
2024-08-01;6185,19;6277,614618773459;-84,08000000000084;8,344618773458933
2024-08-02;6076,19;6179,992757955735;-109,0;-5,197242044264385
2024-08-05;5845,94;6076,218005586543;-230,25;0,028005586543258687
2024-08-06;5828,03;5823,134740600349;-17,909999999999854;-22,805259399650822
2024-08-07;5898,32;5817,358322688685;70,28999999999996;-10,671677311314852
2024-08-08;5923,53;5884,161987057928;25,210000000000036;-14,158012942071764
2024-08-09;5924,31;5923,5514684384025;0,7800000000006548;0,021468438402735046
2024-08-12;6091,37;5930,811823147051;167,0599999999995;6,501823147050345
2024-08-13;6118,69;6106,220404947983;27,31999999999971;14,850404947983407
2024-08-14;6129,74;6121,571229480805;11,050000000000182;2,881229480805814
2024-08-16;6255,24;6145,851700826151;125,5;16,11170082615081
2024-08-19;6272,41;6267,893609074147;17,170000000000073;12,653609074147425
2024-08-20;6199,17;6275,643541654121;-73,23999999999978;3,233541654120927
2024-08-21;6212,32;6205,898578374317;13,149999999999636;6,728578374317294
2024-08-22;6210,07;6215,660108834806;-2,25;3,340108834806415
2024-08-23;6197,76;6204,136742684794;-12,30999999999949;-5,933257315205992
2024-08-26;6191,57;6198,578775241406;-6,190000000000509;0,8187752414060014
2024-08-27;6238,07;6191,617352897359;46,5;0,047352897358905466
2024-08-28;6213,16;6240,982784695992;-24,909999999999854;2,912784695992741
2024-08-29;6292,42;6211,46542006861;79,26000000000022;-1,6945799313898533
2024-08-30;6344,45;6302,8407503157605;52,029999999999745;10,420750315760415
2024-09-02;6425,37;6346,711293651175;80,92000000000007;2,2612936511750377
2024-09-03;6333,74;6438,887178040405;-91,63000000000011;13,51717804040527
2024-09-04;6320,23;6332,440421817465;-13,510000000000218;-1,2995781825347876
2024-09-05;6219,49;6327,061374870355;-100,73999999999978;6,83137487035583
2024-09-06;6100,22;6205,255670697968;-119,26999999999953;-14,234329302032165
2024-09-09;6066,79;6090,720133898629;-33,43000000000029;-9,499866101371481
2024-09-10;6020,64;6056,029837437041;-46,149999999999636;-10,760162562958612
2024-09-11;5946,82;6007,300988454971;-73,82000000000062;-13,33901154502928
2024-09-12;6100,4;5939,02682802759;153,57999999999993;-7,7931719724092545
2024-09-13;6141,81;6107,9813660747295;41,410000000000764;7,581366074729885
2024-09-16;6134,04;6139,188313382287;-7,770000000000437;-2,621686617713749
2024-09-17;6186,17;6147,684107291303;52,13000000000011;13,644107291303044
2024-09-18;6161,43;6194,078771598857;-24,73999999999978;7,908771598857129
2024-09-19;6165,35;6159,633584813369;3,9200000000000728;-1,7964151866308384
2024-09-20;6087,34;6170,901045258919;-78,01000000000022;5,551045258918748
2024-09-23;6082,52;6080,071171715844;-4,819999999999709;-7,2688282841563705
2024-09-24;6116,37;6083,044867239651;33,849999999999454;0,5248672396501206
2024-09-25;6204,0;6112,588280065347;87,63000000000011;-3,781719934652756
2024-09-26;6237,64;6210,896360984275;33,64000000000033;6,8963609842749065
2024-09-27;6266,93;6243,897700879705;29,289999999999964;6,257700879704316
2024-09-30;6201,66;6277,438717184744;-65,27000000000044;10,508717184743546
2024-10-01;6144,54;6200,331168272839;-57,11999999999989;-1,328831727160832
2024-10-02;6119,17;6143,32717936616;-25,36999999999989;-1,2128206338402379
2024-10-03;6074,72;6112,051007137413;-44,44999999999982;-7,11899286258722
2024-10-04;6078,26;6067,339405278359;3,5399999999999636;-7,380594721641501
2024-10-07;6089,44;6077,0726177737915;11,179999999999382;-1,1873822262086833
2024-10-08;6074,04;6087,148446022797;-15,399999999999636;-2,291553977202966
2024-10-09;6120,03;6074,086284096555;45,98999999999978;0,04628409655470023
2024-10-10;6131,91;6124,983807658642;11,88000000000011;4,95380765864229
2024-10-11;6184,24;6132,136765664916;52,32999999999993;0,22676566491645644
2024-10-14;6173,62;6192,841497586488;-10,61999999999989;8,601497586488222
2024-10-15;6206,0;6174,410452164733;32,38000000000011;0,790452164733324
2024-10-16;6222,06;6213,49359568925;16,0600000000004;7,49359568924956
2024-10-17;6094,53;6222,80937399498;-127,53000000000065;0,7493739949795781
2024-10-18;6156,18;6088,683841862767;61,650000000000546;-5,846158137233033
2024-10-21;6199,49;6162,296579025531;43,30999999999949;6,116579025530882
2024-10-22;6056,92;6192,204206301403;-142,5699999999997;-7,285793698596535
2024-10-23;6058,0;6053,451613372959;1,0799999999999272;-3,4683866270406725
2024-10-24;6076,44;6062,202033010449;18,4399999999996;4,202033010448758
2024-10-25;6048,95;6065,460431956918;-27,48999999999978;-10,9795680430816
2024-10-28;6026,88;6048,474474187672;-22,06999999999971;-0,4755258123277599
2024-10-29;6020,36;6027,529715653625;-6,520000000000437;0,6497156536252078
2024-10-30;5962,88;6017,970839101594;-57,47999999999956;-2,389160898405862
2024-10-31;5966,67;5957,534448490159;3,7899999999999636;-5,345551509841243
2024-11-04;6006,04;5967,1359315055115;39,36999999999989;0,4659315055114348
2024-11-05;5946,59;6004,3840932806015;-59,44999999999982;-1,6559067193984447
2024-11-06;5987,42;5943,609130850918;40,82999999999993;-2,9808691490825368
2024-11-07;6065,81;5994,501766976763;78,39000000000033;7,081766976762992
2024-11-08;6070,14;6066,49874869524;4,329999999999927;0,6887486952391555
2024-11-12;6031,71;6075,118179083377;-38,43000000000029;4,9781790833767445
2024-11-13;5989,93;6036,428612657912;-41,779999999999745;4,718612657911763
2024-11-14;6093,92;5987,55908511151;103,98999999999978;-2,370914888490006
2024-11-15;6054,48;6098,648987487768;-39,44000000000051;4,728987487767881
2024-11-18;6047,62;6048,672099941643;-6,859999999999673;-5,8079000583566085
2024-11-19;5930,02;6057,409991330667;-117,59999999999945;9,789991330667362
2024-11-20;5954,66;5918,296839243991;24,639999999999418;-11,723160756009747
2024-11-21;6043,16;5956,730883156772;88,5;2,0708831567717425
2024-11-22;6059,78;6039,682442887497;16,61999999999989;-3,4775571125028364
2024-11-25;6018,02;6064,199188615586;-41,75999999999931;4,419188615585881
2024-11-26;6018,29;6023,326551141192;0,26999999999952706;5,3065511411914486
2024-11-27;6009,02;6020,133491027273;-9,269999999999527;1,8434910272726484
2024-11-28;6007,6;6005,334855278454;-1,4200000000000728;-3,6851447215467488
2024-11-29;6065,12;6008,315674312609;57,51999999999953;0,7156743126088259
2024-12-02;6151,65;6069,076432601667;86,52999999999975;3,9564326016670748
2024-12-03;6138,81;6158,322124665781;-12,839999999999236;6,672124665781666
2024-12-04;6168,97;6143,45272930388;30,159999999999854;4,642729303879605
2024-12-05;6191,09;6179,295483475478;22,11999999999989;10,325483475477995
2024-12-06;6218,82;6191,957291890331;27,729999999999563;0,8672918903312166
2024-12-09;6184,77;6224,135162851439;-34,04999999999927;5,315162851439709
2024-12-10;6175,69;6184,834809407859;-9,080000000000837;0,06480940785877465
2024-12-11;6163,53;6178,160980020144;-12,159999999999854;2,4709800201444523
2024-12-12;6130,05;6160,295838972675;-33,47999999999956;-3,2341610273251717
2024-12-13;6132,15;6127,636007458255;2,0999999999994543;-2,4139925417448467
2024-12-16;6160,04;6131,982595251227;27,890000000000327;-0,16740474877224187
2024-12-17;6046,48;6159,794385440541;-113,5600000000004;-0,24561455945877242
2024-12-18;6076,66;6039,289316407812;30,18000000000029;-7,19068359218727
