Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2024-04-05;6362,74;6447,035738017559;-0,0009572239;-0,0141185792406126
2024-04-08;6402,54;6361,484307032823;-0,00019734961;0,0062356844447421
2024-04-09;6312,53;6401,206997419596;-0,00020820343;-0,0141582395661416
2024-04-10;6333,03;6305,934230421782;-0,0010453912;0,0032422475490663
2024-04-11;6266,24;6322,042370274066;-0,001736564;-0,0106023008709843
2024-04-12;6236,19;6258,817120437622;-0,0011852607;-0,0048070747632549
2024-04-15;6284,19;6218,800855067968;-0,0027923367;0,0076675364748086
2024-04-16;6079,34;6268,353310933113;-0,002523209;-0,033140818000835
2024-04-17;6140,95;6059,360365183354;-0,003291852;0,0100833158634649
2024-04-18;6178,52;6132,385650104284;-0,0013955764;0,0060993072708124
2024-04-19;6158,39;6174,793491151333;-0,00060335366;-0,0032633808408737
2024-04-22;6197,13;6156,258799427748;-0,0003462156;0,006270901904829
2024-04-23;6243,56;6202,576844040155;0,0008785277;0,0074642508688151
2024-04-24;6220,39;6256,456318926812;0,0020634164;-0,0037179267711862
2024-04-25;6192,78;6220,544237880707;2,4801884e-05;-0,0044485084038482
2024-04-26;6221,71;6190,83659134984;-0,00031386115;0,0046606912355169
2024-04-29;6292,04;6226,086686896086;0,00070315116;0,0112405538731447
2024-04-30;6285,32;6297,066216511726;0,00079846964;-0,0010685868321256
2024-05-02;6262,27;6272,707188169956;-0,0020086963;-0,003674016433142
2024-05-06;6369,03;6256,986499337554;-0,00084402465;0,0169044425040854
2024-05-07;6412,43;6383,0616538131235;0,002200645;0,0067911125642424
2024-05-08;6436,44;6419,275392066241;0,0010669761;0,0037372979797328
2024-05-09;6465,73;6440,403018965721;0,00061551615;0,0045403293115438
2024-05-10;6491,33;6471,315807002782;0,0008636192;0,0039515188338909
2024-05-13;6574,47;6493,062598289252;0,00026685107;0,0127265260666439
2024-05-14;6605,56;6576,138577984571;0,00025367268;0,0047177521848792
2024-05-15;6615,91;6608,115256152153;0,00038678732;0,0015656356084719
2024-05-16;6635,44;6622,127148128748;0,0009391849;0,0029476263385289
2024-05-17;6637,27;6633,613962445259;-0,00027524872;0,0002757537852627
2024-05-20;6701,78;6633,715425096155;-0,0005357376;0,0096724283873266
2024-05-21;6675,93;6698,315108106136;-0,0005170968;-0,0038646423301839
2024-05-22;6666,92;6671,4224026107795;-0,0006753675;-0,0013505362601664
2024-05-23;6699,58;6658,944198095798;-0,0011970609;0,0048868537009715
2024-05-24;6683,61;6687,940043917894;-0,0017388916;-0,0023865771284864
2024-05-27;6670,63;6678,809989265799;-0,0007183658;-0,0019439524956216
2024-05-28;6615,99;6665,070351766944;-0,000833854;-0,0082248620078188
2024-05-29;6534,71;6608,522707056999;-0,0011293738;-0,0123614765760051
2024-05-31;6551,62;6519,045905470848;-0,0023998541;0,0025843776539082
2024-06-03;6617,15;6542,1791031837465;-0,0014419995;0,0099524163453194
2024-06-04;6505,49;6613,0027486175295;-0,0006269659;-0,0170183278568185
2024-06-05;6544,23;6495,830187139511;-0,0014859324;0,0059373095827334
2024-06-06;6556,49;6547,569749411344;0,0005101719;0,0018716534021011
2024-06-07;6538,31;6558,201691987514;0,0002610042;-0,0027766764945696
2024-06-10;6517,61;6531,282293840051;-0,0010754478;-0,0031709779693882
2024-06-11;6408,87;6509,702493084073;-0,001214007;-0,0168247759795168
2024-06-12;6489,1;6394,485085507035;-0,0022470723;0,0124408778746022
2024-06-13;6379,34;6491,889460968971;0,0004297294;-0,0170592024856157
2024-06-14;6311,56;6368,460241676569;-0,00170696;-0,0106817711076329
2024-06-17;6410,1;6293,966334488392;-0,0027913903;0,0154919988128536
2024-06-18;6426,69;6414,963009023667;0,00075835193;0,0025847597781778
2024-06-19;6499,47;6430,39419575572;0,0005761703;0,0112610039025188
2024-06-20;6474,01;6503,354058369398;0,00059748755;-0,0039249349726534
2024-06-21;6452,95;6474,4992971920965;7,560488e-05;-0,0032583095533825
2024-06-24;6510,87;6449,82337693274;-0,00048462997;0,0089356972547941
2024-06-25;6466,08;6512,943889331817;0,00031847032;-0,0069030362081396
2024-06-26;6439,5;6464,48595085144;-0,00024658517;-0,0041191542856425
2024-06-27;6465,93;6433,497758567333;-0,00093256467;0,0040959560357175
2024-06-28;6517,71;6463,336261628867;-0,0004012625;0,0079762338637441
2024-07-01;6500,75;6513,305348120928;-0,00067607727;-0,0026055323893663
2024-07-02;6400,75;6497,450651273131;-0,0005075886;-0,0155023838609758
2024-07-03;6418,18;6394,838433906436;-0,0009239526;0,0027194174149593
2024-07-04;6454,62;6415,590879001617;-0,00040356047;0,0056615650573602
2024-07-05;6397,92;6452,370126256943;-0,0003486762;-0,0088232159303462
2024-07-08;6433,6;6396,026237010956;-0,00029603957;0,0055613196191919
2024-07-09;6461,38;6432,567692184449;-0,00016047322;0,004308660110667
2024-07-10;6425,12;6456,471925458908;-0,00075993856;-0,0056276096218682
2024-07-11;6434,83;6423,583153448105;-0,00023922112;0,0015101150230384
2024-07-12;6462,72;6427,649256349802;-0,0011165533;0,0043248591355946
2024-07-15;6415,56;6463,67146408081;0,00014714549;-0,0073239921493235
2024-07-16;6246,51;6410,93261178732;-0,0007215332;-0,0267033818740134
2024-07-17;6243,06;6234,507487612367;-0,00192338;-0,0005524609874877
2024-07-18;6325,38;6220,124668947458;-0,0036805375;0,0130996650628136
2024-07-19;6292,82;6309,912294280529;-0,0024484063;-0,0051608109344922
2024-07-22;6335,95;6274,740706223249;-0,0028771383;0,0068304621410447
2024-07-23;6234,24;6334,587053754925;-0,00021512977;-0,0161830839064469
2024-07-24;6207,39;6227,150069274902;-0,0011379179;-0,0043161614166201
2024-07-25;6181,1;6184,919811294079;-0,0036264576;-0,0042442685856397
2024-07-26;6170,84;6165,364684855938;-0,0025489833;-0,001661277881801
2024-07-29;6198,81;6168,16454477787;-0,00043361698;0,0045223668688647
2024-07-30;6192,99;6190,408812235594;-0,0013561655;-0,0009393309168864
2024-07-31;6269,27;6182,1113412112;-0,0017581297;0,0122419132060965
2024-08-01;6185,19;6269,1960118329525;-1,1858612e-05;-0,0135021955791761
2024-08-02;6076,19;6168,7980012935395;-0,0026537182;-0,0177798700378793
2024-08-05;5845,94;6053,676841512918;-0,0037119617;-0,0386304516089575
2024-08-06;5828,03;5823,039137626886;-0,00392518;-0,0030683673252035
2024-08-07;5898,32;5800,1383530926705;-0,0047973073;0,0119885287179933
2024-08-08;5923,53;5879,80892861843;-0,0031432007;0,0042649903719718
2024-08-09;5924,31;5927,062111294269;0,0005961715;0,0001316695703399
2024-08-12;6091,37;5925,482346425057;0,00019785385;0,0278087908279308
2024-08-13;6118,69;6096,370254371166;0,0008205204;0,0044750059527599
2024-08-14;6129,74;6127,655113018751;0,0014641375;0,0018043133687853
2024-08-16;6255,24;6134,366931390762;0,0007544924;0,02026717779437
2024-08-19;6272,41;6268,059777259827;0,0020472305;0,0027411383221992
2024-08-20;6199,17;6284,997279074192;0,0020047526;-0,011745238687761
2024-08-21;6212,32;6196,944136061668;-0,00035919287;0,0021190050381526
2024-08-22;6210,07;6210,499317865371;-0,00029314126;-0,0003622491363746
2024-08-23;6197,76;6198,8726221054785;-0,0018047332;-0,0019842315761716
2024-08-26;6191,57;6194,027797393799;-0,00060239545;-0,0009992470157881
2024-08-27;6238,07;6182,82507815361;-0,0014133685;0,007482150236413
2024-08-28;6213,16;6231,809329417943;-0,0010042059;-0,0040012164635187
2024-08-29;6292,42;6203,5183752751345;-0,0015530012;0,0126761111941427
2024-08-30;6344,45;6287,584009125233;-0,00076881686;0,0082346805834627
2024-09-02;6425,37;6344,874294048547;6,679761e-05;0,0126738016897181
2024-09-03;6333,74;6426,918778789043;0,00024095566;-0,0143633177085834
2024-09-04;6320,23;6318,807561151981;-0,0023604194;-0,0021352990615971
2024-09-05;6219,49;6312,129495977759;-0,00128246;-0,016067690081342
2024-09-06;6100,22;6209,64430003941;-0,0015843561;-0,0193630737176108
2024-09-09;6066,79;6077,026227351427;-0,0038093652;-0,0054952012243642
2024-09-10;6020,64;6056,475107186437;-0,0017016543;-0,0076360689159874
2024-09-11;5946,82;6009,920549440384;-0,0017820555;-0,0123369430576415
2024-09-12;6100,4;5941,5396377789975;-0,0008883272;0,0254977198951957
2024-09-13;6141,81;6101,510471582413;0,00018191322;0,0067651441912493
2024-09-16;6134,04;6147,96674022317;0,0010019833;-0,00126590029002
2024-09-17;6186,17;6136,09842525959;0,00033554662;0,0084625685937847
2024-09-18;6161,43;6189,47745845437;0,0005345768;-0,0040072618333179
2024-09-19;6165,35;6159,11963121593;-0,0003750773;0,0006360136438131
2024-09-20;6087,34;6170,372029465438;0,0008141914;-0,0127337024096627
2024-09-23;6082,52;6079,449817526341;-0,0012970462;-0,0007921209039426
2024-09-24;6116,37;6076,3610610103615;-0,001013019;0,0055496995020473
2024-09-25;6204,0;6115,123555474877;-0,00020375839;0,0142254620204498
2024-09-26;6237,64;6199,625047445297;-0,00070542697;0,0054076604012414
2024-09-27;6266,93;6235,403669216633;-0,00035862502;0,0046846958459865
2024-09-30;6201,66;6262,434842065573;-0,00071745785;-0,0104696034114663
2024-10-01;6144,54;6198,906124327183;-0,0004440893;-0,0092531155418378
2024-10-02;6119,17;6131,12085193634;-0,0021863738;-0,0041374161963621
2024-10-03;6074,72;6109,796779208779;-0,0015329912;-0,0072905687824226
2024-10-04;6078,26;6060,073440122605;-0,0024140675;0,0005825731796021
2024-10-07;6089,44;6069,700114437342;-0,0014093493;0,0018376526617531
2024-10-08;6074,04;6074,861755456924;-0,0023968492;-0,0025321714227497
2024-10-09;6120,03;6068,737909605503;-0,0008733448;0,0075430464249673
2024-10-10;6131,91;6119,3573415970795;-0,000109880195;0,0019392853251353
2024-10-11;6184,24;6125,1740134513375;-0,0010990896;0,0084978365657231
2024-10-14;6173,62;6182,069259076118;-0,0003510451;-0,0017187446069729
2024-10-15;6206,0;6172,536309422255;-0,00017549409;0,0052311902692984
2024-10-16;6222,06;6197,521744728088;-0,0013671672;0,0025844756043045
2024-10-17;6094,53;6216,383189710379;-0,00091280893;-0,0207093940577736
2024-10-18;6156,18;6084,059327588081;-0,0017196119;0,0100648077425219
2024-10-21;6199,49;6148,422219593525;-0,0012609091;0,0070105752879084
2024-10-22;6056,92;6187,18725441575;-0,0019864682;-0,0232656105502398
2024-10-23;6058,0;6043,471622931957;-0,002222848;0,0001782925521358
2024-10-24;6076,44;6039,541699051857;-0,003051573;0,0030392855697637
2024-10-25;6048,95;6064,326754524707;-0,0019954587;-0,0045342949132569
2024-10-28;6026,88;6038,0781105101105;-0,0017989661;-0,0036552393620456
2024-10-29;6020,36;6017,637729492188;-0,0015346947;-0,0010824057023136
2024-10-30;5962,88;6014,239959595203;-0,0010170944;-0,0095934723573245
2024-10-31;5966,67;5949,27150188446;-0,002284777;0,0006353969977929
2024-11-04;6006,04;5943,499972833395;-0,0038908473;0,0065766467079594
2024-11-05;5946,59;5994,992494001389;-0,0018411097;-0,0099476835216561
2024-11-06;5987,42;5945,038596928716;-0,00026090807;0,0068426554547054
2024-11-07;6065,81;5988,687630805969;0,00021170061;0,0130074851738611
2024-11-08;6070,14;6075,06496842742;0,0015246941;0,0007135824033118
2024-11-12;6031,71;6070,3990549135215;4,2673728e-05;-0,0063511164289973
2024-11-13;5989,93;6021,106737633348;-0,0017594901;-0,0069508267113437
2024-11-14;6093,92;5979,9510771858695;-0,001667416;0,0172118268952896
2024-11-15;6054,48;6086,795686473846;-0,001169808;-0,0064930589320666
2024-11-18;6047,62;6039,088314843178;-0,0025454077;-0,0011336876632539
2024-11-19;5930,02;6037,812794958353;-0,0016229982;-0,0196372205302425
2024-11-20;5954,66;5915,895515388251;-0,0023846528;0,0041465206138069
2024-11-21;6043,16;5941,560058630705;-0,002202421;0,0147529476453181
2024-11-22;6059,78;6037,343844058513;-0,0009629199;0,0027464418475138
2024-11-25;6018,02;6055,482549073696;-0,0007094432;-0,0069151942262925
2024-11-26;6018,29;6015,124916607142;-0,00048116976;4,486424826950781e-05
2024-11-27;6009,02;6016,119755872488;-0,00036069524;-0,0015414921267702
2024-11-28;6007,6;6003,712703583241;-0,0008836515;-0,0002363393377854
2024-11-29;6065,12;6001,134491920471;-0,0010768111;0,0095289935063909
2024-12-02;6151,65;6064,604126195907;-8,503173e-05;0,0141660106616276
2024-12-03;6138,81;6152,912067514658;0,00020510255;-0,0020894262169682
2024-12-04;6168,97;6134,217203249932;-0,00074847555;0,0049009748905364
2024-12-05;6191,09;6168,661132616997;-5,0133873e-05;0,00357927447202
2024-12-06;6218,82;6189,59658528626;-0,00024121148;0,0044690164799258
2024-12-09;6184,77;6215,939519101381;-0,00046330088;-0,0054903597319321
2024-12-10;6175,69;6177,335247931481;-0,0012029047;-0,0014692012487083
2024-12-11;6163,53;6166,2618595999475;-0,0015278157;-0,001970951800267
2024-12-12;6130,05;6156,758176326155;-0,0010993528;-0,0054467588402069
2024-12-13;6132,15;6118,104284173251;-0,0019505323;0,0003425160282054
2024-12-16;6160,04;6123,177592527866;-0,0014642099;0,0045378484809271
2024-12-17;6046,48;6153,783474388122;-0,0010161805;-0,0186069864917852
2024-12-18;6076,66;6033,670003089905;-0,002120825;0,0049789183901018
2024-12-19;6085,66;6052,273989562988;-0,0040211477;0,001479981063277
2024-12-20;6054,88;6068,2284739971155;-0,0028684924;-0,00507062551572
2024-12-23;6087,67;6046,480076436997;-0,0013882952;0,0054008556200984
2024-12-27;6126,16;6080,22025668323;-0,0012245355;0,0063027121574844
2024-12-30;6122,32;6116,369297652244;-0,0015994598;-0,0006270165972934
2025-01-02;6234,95;6108,201295156478;-0,0023088593;0,018229450196652
2025-01-03;6310,39;6222,702868101001;-0,0019661977;0,0120269214456161
2025-01-07;6385,46;6306,24355881691;-0,0006573625;0,0118260494429782
2025-01-08;6326,09;6381,106662027836;-0,00068194483;-0,0093411789603107
2025-01-09;6369,46;6317,911474307775;-0,0012937102;0,0068323418382667
2025-01-10;6413,14;6362,453190660477;-0,0011007102;0,0068343169647147
2025-01-13;6308,22;6399,67705174923;-0,0021014744;-0,016495465744798
2025-01-14;6327,52;6294,0124937653545;-0,0022547261;0,0030548293980306
2025-01-15;6394,94;6319,032625808716;-0,0013422655;0,010598678418694
2025-01-16;6383,13;6396,497452967166;0,00024351681;-0,0018484799915444
2025-01-17;6461,6;6379,523960348368;-0,00056503405;0,0122183924806476
2025-01-20;6501,26;6463,1952555656435;0,0002468469;0,0061190391237499
2025-01-21;6489,33;6501,638980176449;5,8321573e-05;-0,001836714630181
2025-01-22;6539,11;6490,749534748793;0,00021868906;0,0076417809421883
2025-01-23;6511,77;6540,877177864313;0,00027013384;-0,004189761915532
2025-01-24;6564,61;6512,397997151614;9,635432e-05;0,0080817913833877
2025-01-27;6498,59;6562,634812264442;-0,0003009371;-0,0101078697561079
2025-01-28;6516,51;6487,896534878611;-0,0016468232;0,0027537262601067
2025-01-29;6516,54;6513,923549417854;-0,00039707773;4,603680642603515e-06
2025-01-30;6632,2;6510,492362072468;-0,0009284775;0,0175930139595224
2025-01-31;6609,99;6630,443638002872;-0,00026484442;-0,00335443319058
2025-02-03;6515,85;6603,781960929036;-0,0009395945;-0,0143444707861447
2025-02-04;6573,6;6503,356367048622;-0,0019192572;0,0088239574178395
2025-02-05;6514,36;6569,9897973060615;-0,0005492975;-0,0090526567260616
2025-02-06;6693,33;6512,166571743488;-0,00033673106;0,0271025372385472
2025-02-07;6706,39;6697,193466246128;0,0005770753;0,0019492950801054
2025-02-10;6775,66;6703,7969385570295;-0,0003867326;0,0102759757677768
2025-02-11;6896,71;6777,514528827667;0,00027361474;0,0177077073030064
2025-02-12;6886,01;6899,783203799725;0,00044556064;-0,0015526691610383
2025-02-13;6854,46;6885,87537627697;-1,953614e-05;-0,0045922818428502
2025-02-14;6821,35;6858,4156552004815;0,0005768298;-0,0048421358138445
2025-02-17;6855,25;6821,2158272326;-1,9734289e-05;0,004957382598915
2025-02-18;6966,88;6854,894513875246;-5,1884683e-05;0,0161527097639835
2025-02-19;6902,68;6968,11165643692;0,00017673177;-0,0092577498530714
2025-02-20;6892,61;6896,250143995286;-0,0009319318;-0,0014599188257106
2025-02-21;6886,5;6884,972230270505;-0,0011087338;-0,0008868497893493
2025-02-24;6790,78;6868,980841487646;-0,0025471998;-0,0139971635863453
2025-02-25;6801,92;6775,157804703712;-0,0023031426;0,0016391154802434
2025-02-26;6895,56;6790,115615844727;-0,0017370313;0,0136728009522039
2025-02-27;6858,99;6893,042168641091;-0,00036526745;-0,0053175256437049
2025-02-28;6820,93;6841,531014674306;-0,0025487319;-0,0055643743825875
2025-03-03;6812,94;6817,5632840126755;-0,00049367384;-0,0011720811353937
2025-03-04;6612,56;6807,713307398557;-0,0007674209;-0,0298528741924057
2025-03-05;6740,05;6587,8155412435535;-0,0037491103;0,0190964724270662
2025-03-06;6799,64;6746,718052071333;0,0009887428;0,0088023263098312
2025-03-07;6828,74;6795,007128560544;-0,00068152486;0,0042705067257095
2025-03-10;6800,61;6830,7767512083055;0,00029831828;-0,0041278622887846
2025-03-11;6777,75;6776,896334620714;-0,0034930368;-0,0033671255730439
2025-03-12;6885,22;6756,515720397234;-0,0031379112;0,0157318967242271
2025-03-13;6916,99;6880,519380428791;-0,0006829237;0,0046036187116782
2025-03-14;7025,87;6905,0642518460745;-0,0017256333;0,0156183470642738
2025-03-17;7142,83;7035,143342208862;0,0013189387;0,0165100053973959
2025-03-18;7194,81;7151,835376110077;0,0012599672;0,0072508763978003
2025-03-19;7223,21;7193,549627206922;-0,0001751806;0,0039395196747153
2025-03-20;7177,31;7222,246458493471;-0,00013339189;-0,0063747913881042
2025-03-21;7170,31;7166,724063933492;-0,001475948;-0,0009757716688077
2025-03-24;7260,91;7157,192737009525;-0,0018310278;0,0125562759531582
2025-03-25;7379,34;7259,783030564785;-0,00015521488;0,0161790383845165
2025-03-26;7344,82;7378,455475848913;-0,000119802426;-0,0046889008603234
2025-03-27;7314,42;7328,166643877029;-0,0022699127;-0,0041475606619503
2025-03-28;7288,69;7299,1426199126245;-0,0020908068;-0,003523910540445
2025-03-31;7184,44;7266,9697488427155;-0,0029844434;-0,0144062553157725
2025-04-01;7286,24;7174,164289045333;-0,0014312788;0,0140700615881763
2025-04-02;7320,93;7281,011971874237;-0,0007177654;0,0047497311549082
2025-04-03;7154,04;7317,774670484662;-0,00043108244;-0,0230601369846827
2025-04-04;6793,8;7114,216768920422;-0,005582055;-0,0516668005328899
2025-04-07;6706,6;6732,032166588307;-0,009133301;-0,0129183154097416
2025-04-08;6917,66;6669,467332661152;-0,0055521005;0,0309854459986896
2025-04-09;6772,42;6883,202439905405;-0,0049934704;-0,0212190797244433
2025-04-10;6930,22;6813,301848807335;0,0060183583;0,0230330762992467
2025-04-11;6951,05;6933,851740465165;0,00052390335;0,0030011685724245
2025-04-14;7129,95;6974,29637850523;0,003338738;0,0254114944768071
2025-04-15;7160,91;7159,889709752798;0,004190346;0,0043328460898445
