Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2024-04-08;6402,54;6343,144970030784;-0,0030844735;0,0062356844447421
2024-04-09;6312,53;6382,759432364702;-0,00309428;-0,0141582395661416
2024-04-10;6333,03;6285,663056331873;-0,004265246;0,0032422475490663
2024-04-11;6266,24;6300,870384013652;-0,0050910176;-0,0106023008709843
2024-04-12;6236,19;6236,480878791809;-0,004760472;-0,0048070747632549
2024-04-15;6284,19;6197,143783110379;-0,0062809363;0,0076675364748086
2024-04-16;6079,34;6245,881918142438;-0,0061146244;-0,033140818000835
2024-04-17;6140,95;6035,400602164269;-0,0072538457;0,0100833158634649
2024-04-18;6178,52;6109,371933746338;-0,0051554237;0,0060993072708124
2024-04-19;6158,39;6157,022695174218;-0,0034854438;-0,0032633808408737
2024-04-22;6197,13;6141,774637632966;-0,002701701;0,006270901904829
2024-04-23;6243,56;6186,337890796065;-0,00174304;0,0074642508688151
2024-04-24;6220,39;6238,0079661202435;-0,0008896358;-0,0037179267711862
2024-04-25;6192,78;6206,732532274724;-0,0021980049;-0,0044485084038482
2024-04-26;6221,71;6173,008170114756;-0,0031978867;0,0046606912355169
2024-04-29;6292,04;6203,012846981287;-0,0030097265;0,0112405538731447
2024-04-30;6285,32;6273,704923217297;-0,002918263;-0,0010685868321256
2024-05-02;6262,27;6251,320067198276;-0,005424104;-0,003674016433142
2024-05-06;6369,03;6226,859534380436;-0,0056706388;0,0169044425040854
2024-05-07;6412,43;6354,662758773565;-0,0022583234;0,0067911125642424
2024-05-08;6436,44;6399,377125379444;-0,002037638;0,0037372979797328
2024-05-09;6465,73;6425,390351185798;-0,0017182297;0,0045403293115438
2024-05-10;6491,33;6457,8688649618625;-0,0012165487;0,0039515188338909
2024-05-13;6574,47;6480,822205373049;-0,0016201368;0,0127265260666439
2024-05-14;6605,56;6565,827722200155;-0,0013154026;0,0047177521848792
2024-05-15;6615,91;6598,289134767056;-0,0011013547;0,0015656356084719
2024-05-16;6635,44;6611,574637414217;-0,0006555337;0,0029476263385289
2024-05-17;6637,27;6626,55937464714;-0,0013392637;0,0002757537852627
2024-05-20;6701,78;6626,9611393606665;-0,0015544489;0,0096724283873266
2024-05-21;6675,93;6692,911250884533;-0,0013241834;-0,0038646423301839
2024-05-22;6666,92;6666,4357138323785;-0,0014231927;-0,0013505362601664
2024-05-23;6699,58;6655,086836276055;-0,0017765603;0,0048868537009715
2024-05-24;6683,61;6687,1869149196145;-0,0018515228;-0,0023865771284864
2024-05-27;6670,63;6677,888948115706;-0,00085631735;-0,0019439524956216
2024-05-28;6615,99;6665,851239210963;-0,0007166049;-0,0082248620078188
2024-05-29;6534,71;6609,006566818356;-0,0010560402;-0,0123614765760051
2024-05-31;6551,62;6517,776917506457;-0,0025946335;0,0025843776539082
2024-06-03;6617,15;6534,532195446491;-0,0026115899;0,0099524163453194
2024-06-04;6505,49;6601,380190011859;-0,0023859632;-0,0170183278568185
2024-06-05;6544,23;6479,927479808331;-0,0039370786;0,0059373095827334
2024-06-06;6556,49;6525,230640699863;-0,0029074694;0,0018716534021011
2024-06-07;6538,31;6537,644583855271;-0,0028784813;-0,0027766764945696
2024-06-10;6517,61;6510,609543828368;-0,004245631;-0,0031709779693882
2024-06-11;6408,87;6483,249736099243;-0,0052858344;-0,0168247759795168
2024-06-12;6489,1;6365,193064681292;-0,0068384255;0,0124408778746022
2024-06-13;6379,34;6457,1801656425005;-0,004931177;-0,0170592024856157
2024-06-14;6311,56;6340,590295635462;-0,0060926666;-0,0106817711076329
2024-06-17;6410,1;6264,365548098088;-0,0075055454;0,0154919988128536
2024-06-18;6426,69;6380,370234274865;-0,0046487143;0,0025847597781778
2024-06-19;6499,47;6402,973187588453;-0,0036971709;0,0112610039025188
2024-06-20;6474,01;6478,605486170054;-0,003215326;-0,0039249349726534
2024-06-21;6452,95;6450,830124346018;-0,0035868145;-0,0032583095533825
2024-06-24;6510,87;6424,214607042074;-0,0044630137;0,0089356972547941
2024-06-25;6466,08;6484,6859829515215;-0,0040296875;-0,0069030362081396
2024-06-26;6439,5;6434,978698225022;-0,0048215515;-0,0041191542856425
2024-06-27;6465,93;6400,126171320677;-0,0061331685;0,0040959560357175
2024-06-28;6517,71;6427,571577066779;-0,0059500556;0,0079762338637441
2024-07-01;6500,75;6478,8754065585135;-0,0059762048;-0,0026055323893663
2024-07-02;6400,75;6464,238240689039;-0,00563236;-0,0155023838609758
2024-07-03;6418,18;6358,702531635761;-0,00659077;0,0027194174149593
2024-07-04;6454,62;6380,348917752504;-0,0059117796;0,0056615650573602
2024-07-05;6397,92;6421,944508080483;-0,0050751246;-0,0088232159303462
2024-07-08;6433,6;6364,2399248027805;-0,0052781524;0,0055613196191919
2024-07-09;6461,38;6401,750312805176;-0,004962791;0,004308660110667
2024-07-10;6425,12;6425,438290295601;-0,005578027;-0,0056276096218682
2024-07-11;6434,83;6389,573386468887;-0,005547801;0,0015101150230384
2024-07-12;6462,72;6393,555106977225;-0,0064348783;0,0043248591355946
2024-07-15;6415,56;6426,768910446167;-0,0055784173;-0,0073239921493235
2024-07-16;6246,51;6372,85273632288;-0,0066790837;-0,0267033818740134
2024-07-17;6243,06;6189,363565194011;-0,009190622;-0,0005524609874877
2024-07-18;6325,38;6174,603423178196;-0,011025851;0,0130996650628136
2024-07-19;6292,82;6260,441725902558;-0,010319426;-0,0051608109344922
2024-07-22;6335,95;6227,454956802129;-0,010441508;0,0068304621410447
2024-07-23;6234,24;6290,570574480295;-0,007187983;-0,0161830839064469
2024-07-24;6207,39;6190,948318176269;-0,0069684517;-0,0043161614166201
2024-07-25;6181,1;6150,373542611003;-0,009227709;-0,0042442685856397
2024-07-26;6170,84;6125,726501268149;-0,008998843;-0,001661277881801
2024-07-29;6198,81;6127,786283259392;-0,007001443;0,0045223668688647
2024-07-30;6192,99;6154,022631787062;-0,007251345;-0,0009393309168864
2024-07-31;6269,27;6144,008535193205;-0,007940696;0,0122419132060965
2024-08-01;6185,19;6232,662299126387;-0,0058563994;-0,0135021955791761
2024-08-02;6076,19;6132,5286350172755;-0,008550589;-0,0177798700378793
2024-08-05;5845,94;6007,509691727161;-0,011367497;-0,0386304516089575
2024-08-06;5828,03;5766,063472942114;-0,013757884;-0,0030683673252035
2024-08-07;5898,32;5749,470890045762;-0,013571288;0,0119885287179933
2024-08-08;5923,53;5829,62199792385;-0,011715403;0,0042649903719718
2024-08-09;5924,31;5882,6978189653155;-0,006917026;0,0001316695703399
2024-08-12;6091,37;5891,600122275353;-0,005536604;0,0278087908279308
2024-08-13;6118,69;6069,148422267437;-0,0036546923;0,0044750059527599
2024-08-14;6129,74;6101,162040647864;-0,0028687406;0,0018043133687853
2024-08-16;6255,24;6108,721513814926;-0,003434757;0,02026717779437
2024-08-19;6272,41;6241,698774712086;-0,002167154;0,0027411383221992
2024-08-20;6199,17;6257,702533815503;-0,0023475345;-0,011745238687761
2024-08-21;6212,32;6168,590974799395;-0,004944921;0,0021190050381526
2024-08-22;6210,07;6173,122939043044;-0,0063296077;-0,0003622491363746
2024-08-23;6197,76;6159,516157789826;-0,008173884;-0,0019842315761716
2024-08-26;6191,57;6154,3644172668455;-0,0070263837;-0,0009992470157881
2024-08-27;6238,07;6151,536592165231;-0,0064867786;0,007482150236413
2024-08-28;6213,16;6207,616622915268;-0,0048938715;-0,0040012164635187
2024-08-29;6292,42;6185,036897192002;-0,0045366697;0,0126761111941427
2024-08-30;6344,45;6275,572043889761;-0,0026810493;0,0082346805834627
2024-09-02;6425,37;6337,842433235049;-0,001042037;0,0126738016897181
2024-09-03;6333,74;6424,481099018454;-0,00013835791;-0,0143633177085834
2024-09-04;6320,23;6316,330650314092;-0,0027524913;-0,0021352990615971
2024-09-05;6219,49;6300,810715163349;-0,003077318;-0,016067690081342
2024-09-06;6100,22;6192,946758052706;-0,0042768605;-0,0193630737176108
2024-09-09;6066,79;6054,444032335282;-0,0075322455;-0,0054952012243642
2024-09-10;6020,64;6025,503308081031;-0,006828646;-0,0076360689159874
2024-09-11;5946,82;5979,184711303711;-0,0069093653;-0,0123369430576415
2024-09-12;6100,4;5911,832150492668;-0,0059008333;0,0254977198951957
2024-09-13;6141,81;6079,415941381454;-0,0034456921;0,0067651441912493
2024-09-16;6134,04;6129,7472846299415;-0,0019659942;-0,00126590029002
2024-09-17;6186,17;6120,3911414980885;-0,002227661;0,0084625685937847
2024-09-18;6161,43;6172,822543078065;-0,0021599112;-0,0040072618333179
2024-09-19;6165,35;6141,857786682845;-0,0031816256;0,0006360136438131
2024-09-20;6087,34;6147,2205691754825;-0,002944922;-0,0127337024096627
2024-09-23;6082,52;6054,453112791777;-0,005417235;-0,0007921209039426
2024-09-24;6116,37;6042,0065225291255;-0,00668285;0,0055496995020473
2024-09-25;6204,0;6078,61975603044;-0,0061912015;0,0142254620204498
2024-09-26;6237,64;6164,299274682999;-0,006419727;0,0054076604012414
2024-09-27;6266,93;6202,230127990246;-0,005693049;0,0046846958459865
2024-09-30;6201,66;6235,013781004548;-0,005105869;-0,0104696034114663
2024-10-01;6144,54;6173,377142368555;-0,004570984;-0,0092531155418378
2024-10-02;6119,17;6110,588896161318;-0,0055407193;-0,0041374161963621
2024-10-03;6074,72;6086,600255254507;-0,005336813;-0,0072905687824226
2024-10-04;6078,26;6037,59397055626;-0,0061302804;0,0005825731796021
2024-10-07;6089,44;6045,332318993807;-0,005432002;0,0018376526617531
2024-10-08;6074,04;6051,491920242309;-0,006251245;-0,0025321714227497
2024-10-09;6120,03;6038,672215046882;-0,0058398573;0,0075430464249673
2024-10-10;6131,91;6090,082474563717;-0,004905276;0,0019392853251353
2024-10-11;6184,24;6100,727462595105;-0,005098247;0,0084978365657231
2024-10-14;6173,62;6158,725961194038;-0,004134189;-0,0017187446069729
2024-10-15;6206,0;6148,816916909218;-0,004025622;0,0052311902692984
2024-10-16;6222,06;6171,684890627861;-0,005544676;0,0025844756043045
2024-10-17;6094,53;6185,654167238475;-0,0058682403;-0,0207093940577736
2024-10-18;6156,18;6045,450721011757;-0,008085682;0,0100648077425219
2024-10-21;6199,49;6106,857806682587;-0,008044035;0,0070105752879084
2024-10-22;6056,92;6148,349762100577;-0,008283302;-0,0232656105502398
2024-10-23;6058,0;6001,467963252067;-0,0091974065;0,0001782925521358
2024-10-24;6076,44;5997,759116530418;-0,009993844;0,0030392855697637
2024-10-25;6048,95;6024,380389351844;-0,008604344;-0,0045342949132569
2024-10-28;6026,88;6003,831334125995;-0,0074869418;-0,0036552393620456
2024-10-29;6020,36;5984,138091201782;-0,0071170675;-0,0010824057023136
2024-10-30;5962,88;5982,2603711557385;-0,0063485657;-0,0095934723573245
2024-10-31;5966,67;5919,27195892334;-0,007340139;0,0006353969977929
2024-11-04;6006,04;5911,929343798756;-0,009216746;0,0065766467079594
2024-11-05;5946,59;5958,054946482182;-0,008021502;-0,0099476835216561
2024-11-06;5987,42;5907,888926537037;-0,0065294453;0,0068426554547054
2024-11-07;6065,81;5955,028678253889;-0,005424606;0,0130074851738611
2024-11-08;6070,14;6048,402430468202;-0,0028738917;0,0007135824033118
2024-11-12;6031,71;6046,206003373862;-0,0039507328;-0,0063511164289973
2024-11-13;5989,93;5991,661499971748;-0,006661868;-0,0069508267113437
2024-11-14;6093,92;5945,737831553221;-0,0074050827;0,0172118268952896
2024-11-15;6054,48;6056,882577667237;-0,0060963263;-0,0064930589320666
2024-11-18;6047,62;6010,319349503517;-0,0073206765;-0,0011336876632539
2024-11-19;5930,02;6008,504366233349;-0,006488963;-0,0196372205302425
2024-11-20;5954,66;5884,503962328435;-0,0077051236;0,0041465206138069
2024-11-21;6043,16;5909,274625085593;-0,0076510333;0,0147529476453181
2024-11-22;6059,78;6011,2541685152055;-0,0052936175;0,0027464418475138
2024-11-25;6018,02;6037,451170258521;-0,0036915669;-0,0069151942262925
2024-11-26;6018,29;5997,286668914557;-0,0034512144;4,486424826950781e-05
2024-11-27;6009,02;5998,199278867841;-0,0033438823;-0,0015414921267702
2024-11-28;6007,6;5985,037954280377;-0,0039989734;-0,0002363393377854
2024-11-29;6065,12;5979,470241570473;-0,0046933442;0,0095289935063909
2024-12-02;6151,65;6041,432463111877;-0,0039131274;0,0141660106616276
2024-12-03;6138,81;6134,289421668648;-0,0028260576;-0,0020894262169682
2024-12-04;6168,97;6118,854825019241;-0,0032559584;0,0049009748905364
2024-12-05;6191,09;6150,209983475209;-0,003045731;0,00357927447202
2024-12-06;6218,82;6171,276331548095;-0,0032054652;0,0044690164799258
2024-12-09;6184,77;6196,172770307064;-0,0036483794;-0,0054903597319321
2024-12-10;6175,69;6158,032466901541;-0,0043324586;-0,0014692012487083
2024-12-11;6163,53;6146,309745669365;-0,004768795;-0,001970951800267
2024-12-12;6130,05;6136,809712945818;-0,004344648;-0,0054467588402069
2024-12-13;6132,15;6098,612386509776;-0,0051416005;0,0003425160282054
2024-12-16;6160,04;6105,062086924911;-0,0044270908;0,0045378484809271
2024-12-17;6046,48;6138,643343307972;-0,0034794742;-0,0186069864917852
2024-12-18;6076,66;6017,378919072151;-0,0048244856;0,0049789183901018
2024-12-19;6085,66;6035,358295565843;-0,006820015;0,001479981063277
2024-12-20;6054,88;6046,96648115158;-0,006378424;-0,00507062551572
2024-12-23;6087,67;6021,548453683853;-0,0055201845;0,0054008556200984
2024-12-27;6126,16;6057,207367849946;-0,005016535;0,0063027121574844
2024-12-30;6122,32;6095,317078461647;-0,005047312;-0,0006270165972934
2025-01-02;6234,95;6082,771205096245;-0,006480733;0,018229450196652
2025-01-03;6310,39;6196,93725129962;-0,0061153444;0,0120269214456161
2025-01-07;6385,46;6284,384847881198;-0,0041294442;0,0118260494429782
2025-01-08;6326,09;6364,1222498047355;-0,0033471656;-0,0093411789603107
2025-01-09;6369,46;6297,058684710861;-0,0045997566;0,0068323418382667
2025-01-10;6413,14;6339,528820897341;-0,0047102137;0,0068343169647147
2025-01-13;6308,22;6374,898652217388;-0,0059807724;-0,016495465744798
2025-01-14;6327,52;6262,880510988236;-0,007213407;0,0030548293980306
2025-01-15;6394,94;6288,281734647751;-0,0062204977;0,010598678418694
2025-01-16;6383,13;6373,838913654088;-0,0033051153;-0,0018484799915444
2025-01-17;6461,6;6361,159334061742;-0,0034479664;0,0122183924806476
2025-01-20;6501,26;6446,468950891495;-0,0023444283;0,0061190391237499
2025-01-21;6489,33;6487,5977258884905;-0,002103705;-0,001836714630181
2025-01-22;6539,11;6475,530342988372;-0,00212881;0,0076417809421883
2025-01-23;6511,77;6526,745991131067;-0,0018925779;-0,004189761915532
2025-01-24;6564,61;6497,143255464435;-0,0022487242;0,0080817913833877
2025-01-27;6498,59;6546,281995102763;-0,0027958397;-0,0101078697561079
2025-01-28;6516,51;6465,798824453354;-0,00505855;0,0027537262601067
2025-01-29;6516,54;6487,822110895515;-0,0044120816;4,603680642603515e-06
2025-01-30;6632,2;6486,204317933321;-0,004665998;0,0175930139595224
2025-01-31;6609,99;6608,301143169403;-0,0036099423;-0,00335443319058
2025-02-03;6515,85;6584,5676525294775;-0,0038534661;-0,0143444707861447
2025-02-04;6573,6;6483,8661598294975;-0,004920708;0,0088239574178395
2025-02-05;6514,36;6548,796802568436;-0,0037803224;-0,0090526567260616
2025-02-06;6693,33;6490,862089254856;-0,0036136426;0,0271025372385472
2025-02-07;6706,39;6678,913813217282;-0,0021560662;0,0019492950801054
2025-02-10;6775,66;6687,158893784285;-0,0028716421;0,0102759757677768
2025-02-11;6896,71;6759,603302018642;-0,0023725764;0,0177077073030064
2025-02-12;6886,01;6882,386880685687;-0,0020790393;-0,0015526691610383
2025-02-13;6854,46;6866,833507355452;-0,0027887332;-0,0045922818428502
2025-02-14;6821,35;6833,647256019115;-0,0030410106;-0,0048421358138445
2025-02-17;6855,25;6794,336956080795;-0,0039679073;0,004957382598915
2025-02-18;6966,88;6825,790823981166;-0,004306623;0,0161527097639835
2025-02-19;6902,68;6940,381115236282;-0,0038108486;-0,0092577498530714
2025-02-20;6892,61;6867,582811205388;-0,0050975457;-0,0014599188257106
2025-02-21;6886,5;6853,726435166597;-0,005657334;-0,0008868497893493
2025-02-24;6790,78;6838,006562054157;-0,007066686;-0,0139971635863453
2025-02-25;6801,92;6740,362841587066;-0,0074520824;0,0016391154802434
2025-02-26;6895,56;6758,0427684021;-0,006471597;0,0136728009522039
2025-02-27;6858,99;6863,9794240736965;-0,0045903563;-0,0053175256437049
2025-02-28;6820,93;6819,8934018105265;-0,005716368;-0,0055643743825875
2025-03-03;6812,94;6788,421127030254;-0,0047774753;-0,0011720811353937
2025-03-04;6612,56;6779,494608861208;-0,004921234;-0,0298528741924057
2025-03-05;6740,05;6556,947340340615;-0,008445654;0,0190964724270662
2025-03-06;6799,64;6700,860430198908;-0,0058313576;0,0088023263098312
2025-03-07;6828,74;6757,626409585476;-0,006197926;0,0042705067257095
2025-03-10;6800,61;6790,549286745786;-0,0056083924;-0,0041278622887846
2025-03-11;6777,75;6736,303170186281;-0,009501006;-0,0033671255730439
2025-03-12;6885,22;6702,814751654863;-0,011117594;0,0157318967242271
2025-03-13;6916,99;6826,472925528288;-0,008568944;0,0046036187116782
2025-03-14;7025,87;6857,718710092902;-0,008605828;0,0156183470642738
2025-03-17;7142,83;6989,839480808973;-0,0051414724;0,0165100053973959
2025-03-18;7194,81;7115,983318516016;-0,0037656159;0,0072508763978003
2025-03-19;7223,21;7158,029328566194;-0,005125228;0,0039395196747153
2025-03-20;7177,31;7180,8770320951935;-0,005878003;-0,0063747913881042
2025-03-21;7170,31;7120,7290380215645;-0,007914612;-0,0009757716688077
2025-03-24;7260,91;7105,144230687619;-0,009129764;0,0125562759531582
2025-03-25;7379,34;7213,57728372097;-0,0065401895;0,0161790383845165
2025-03-26;7344,82;7342,276194870472;-0,005035264;-0,0046889008603234
2025-03-27;7314,42;7295,64181633234;-0,0067181075;-0,0041475606619503
2025-03-28;7288,69;7261,830271947384;-0,007215861;-0,003523910540445
2025-03-31;7184,44;7227,593865094184;-0,008417648;-0,0144062553157725
2025-04-01;7286,24;7129,630926787853;-0,007658061;0,0140700615881763
2025-04-02;7320,93;7245,163628826142;-0,005653505;0,0047497311549082
2025-04-03;7154,04;7287,2376611065865;-0,004612876;-0,0230601369846827
2025-04-04;6793,8;7081,192282862663;-0,010234919;-0,0516668005328899
2025-04-07;6706,6;6655,6013820648195;-0,020551683;-0,0129183154097416
2025-04-08;6917,66;6563,972757577896;-0,021496141;0,0309854459986896
2025-04-09;6772,42;6798,490749399662;-0,01737698;-0,0212190797244433
2025-04-10;6930,22;6738,048100003004;-0,005088146;0,0230330762992467
2025-04-11;6951,05;6899,777323839665;-0,004402433;0,0030011685724245
2025-04-14;7129,95;6928,227879917622;-0,0032887096;0,0254114944768071
2025-04-15;7160,91;7114,398775032162;-0,0021834509;0,0043328460898445
