Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-06-27;4751,48;4760,833342092037;-0,0009525123;-0,0029190351561253977
2023-06-28;4798,95;4753,868029060363;0,0005024383;0,0099409955212958
2023-06-29;4848,04;4794,184578430652;-0,00099351;0,010177355573483603
2023-06-30;4852,03;4849,867419099808;0,00037696352;0,0008226745219432991
2023-07-03;4870,1;4860,408804514408;0,0017254492;0,0037172966845834005
2023-07-04;4883,44;4871,640228760243;0,00031623317;0,0027354187952399016
2023-07-05;4860,49;4884,484379634857;0,00021376884;-0,004710633684456298
2023-07-06;4895,11;4856,5911126983165;-0,00080248085;0,0070974917647280995
2023-07-07;4916,57;4887,9753165799375;-0,0014585701;0,004374385267393099
2023-07-10;4987,16;4914,6604835391045;-0,00038845118;0,014255476558717995
2023-07-11;5000,64;4989,420943589211;0,0004532814;0,002699294776591902
2023-07-12;5116,85;5005,926416473389;0,0010565595;0,022973111099288204
2023-07-13;5087,0;5126,051488763094;0,0017965884;-0,0058507495014598005
2023-07-14;5166,67;5093,743364334106;0,0013247055;0,015540114577545604
2023-07-17;5256,51;5169,23159073472;0,0004956099;0,017238928020309807
2023-07-18;5301,39;5261,152036685944;0,00088269135;0,008501741885305697
2023-07-19;5303,11;5306,986770029068;0,0010550815;0,00032439059174530025
2023-07-20;5331,39;5304,9034945905205;0,0003381501;0,005318551255436498
2023-07-21;5324,51;5329,571052424908;-0,00034123863;-0,0012913035888124013
2023-07-24;5328,78;5323,199915103913;-0,0002460963;0,0008016303374189995
2023-07-25;5346,03;5329,203705132008;7,9444944e-05;0,0032319104536825
2023-07-26;5289,79;5348,899108564853;0,00053652853;-0,010575681833553502
2023-07-27;5281,26;5291,930860205889;0,00040470803;-0,0016138419270280016
2023-07-28;5271,07;5277,9097152936465;-0,00063453306;-0,0019313276153065978
2023-07-31;5350,36;5276,646071164608;0,001057293;0,014930470366317606
2023-08-01;5333,63;5353,898584384918;0,00066114706;-0,0031317913390310013
2023-08-02;5264,91;5329,393543046713;-0,0007946435;-0,012968005601918202
2023-08-03;5258,65;5257,187059847116;-0,0014680192;-0,0011897116067897976
2023-08-04;5284,68;5254,765851950645;-0,0007389227;0,0049377289503021015
2023-08-07;5212,34;5281,052243192196;-0,00068665965;-0,0137831775560927
2023-08-08;5161,03;5215,327495746613;0,0005728849;-0,009892719233492902
2023-08-09;5183,6;5155,243334600329;-0,0011218481;0,004363623602455197
2023-08-10;5201,74;5173,96580233574;-0,0018603611;0,003493389421632202
2023-08-11;5286,38;5195,180937417746;-0,0012616479;0,016140516603577498
2023-08-14;5299,64;5283,8718612957;-0,0004744935;0,0025051921184666014
2023-08-16;5229,4;5303,188631415367;0,00066927075;-0,0133423449804721
2023-08-17;5224,3;5218,147131896018;-0,0021541927;-0,0009757311582732997
2023-08-18;5219,45;5212,735192245245;-0,0022161012;-0,0009287852253550982
2023-08-21;5254,37;5213,616498962045;-0,0011182267;0,006668078960310698
2023-08-22;5252,82;5253,4824341142175;-0,00016888669;-0,0002950360679198017
2023-08-23;5225,3;5249,512804237604;-0,00062975805;-0,0052528627805225984
2023-08-24;5207,55;5228,5453314065935;0,00062092376;-0,003402716827425002
2023-08-25;5165,6;5197,230325099826;-0,0019836624;-0,008088233313021099
2023-08-28;5201,8;5166,184382343293;0,00011311796;0,006983457205994602
2023-08-29;5203,63;5202,683026504516;0,00016973323;0,0003517394319823987
2023-08-30;5200,38;5212,443521270752;0,0016923052;-0,000624759127627198
2023-08-31;5190,71;5206,602893528939;0,0011959856;-0,0018612104777247023
2023-09-01;5181,0;5190,835612512827;2,4138631e-05;-0,0018724015300942002
2023-09-04;5153,27;5180,924032330513;-1,4592965e-05;-0,0053666231970825005
2023-09-05;5124,42;5149,747502563;-0,00068380724;-0,0056141167470946
2023-09-06;5055,69;5115,689324941635;-0,0017052274;-0,0135030062147938
2023-09-07;5019,82;5036,588494856357;-0,00378534;-0,0071202651866100015
2023-09-08;5092,23;5001,375832381248;-0,003681057;0,014321772080386302
2023-09-11;5072,97;5084,534236194491;-0,001512393;-0,003789403660945098
2023-09-12;5039,67;5070,913261746168;-0,0004054895;-0,0065858411573695005
2023-09-13;5072,82;5030,712737976909;-0,0017789465;0,0065562722425759985
2023-09-14;5100,86;5070,932948559523;-0,000372081;0,0055122769735320015
2023-09-15;5091,91;5102,006819825172;0,00022479684;-0,0017561472102655001
2023-09-18;5038,9;5082,022832065224;-0,0019435864;-0,010465201460824499
2023-09-19;5033,34;5032,737886375188;-0,0012237126;-0,0011040246389567025
2023-09-20;5066,88;5027,244387824536;-0,0012117601;0,006641463905673998
2023-09-21;5031,43;5061,262319755554;-0,0011093831;-0,007021005618585198
2023-09-22;5024,08;5020,658313997984;-0,0021431756;-0,001461885336294101
2023-09-25;4967,08;5017,7539391088485;-0,0012598862;-0,011410210308899002
2023-09-26;4949,21;4962,866755354405;-0,00084861903;-0,0036041744128860985
2023-09-27;4892,13;4939,198429011107;-0,002024952;-0,0116001764140044
2023-09-28;4869,81;4883,0789324569705;-0,0018518228;-0,0045728695105067985
2023-09-29;4936,38;4869,266627111435;-0,00011151604;0,0135773470934504
2023-10-02;4883,45;4936,974935438633;0,00012051904;-0,010780331758582699
2023-10-03;4823,34;4884,5817046642305;0,00023179705;-0,012385303150234698
2023-10-04;4881,57;4817,431434259415;-0,0012257415;0,012000255290992495
2023-10-05;4825,79;4889,036724475622;0,0015283579;-0,0114924374768167
2023-10-06;4816,57;4827,002688126564;0,00025127328;-0,001912395473720499
2023-10-09;4893,11;4825,8872170388695;0,0019324395;0,015766036664942897
2023-10-10;5004,62;4904,063868948221;0,0022360529;0,0225333926591483
2023-10-11;5027,27;5014,564082040787;0,0019848906;0,004515607425411001
2023-10-12;5027,93;5036,649601808786;0,0018640654;0,00013127536020109799
2023-10-13;5049,72;5026,549037780762;-0,00027466708;0,0043244276110594
2023-10-16;5187,06;5047,105929930211;-0,0005178256;0,026834266476796993
2023-10-17;5289,51;5203,597038402558;0,0031830205;0,019558551298413204
2023-10-18;5225,56;5301,453412889243;0,0022553627;-0,012163644839443398
2023-10-19;5136,98;5221,021604907513;-0,00086885336;-0,0170966109867191
2023-10-20;5045,24;5130,901252254247;-0,0011839938;-0,0180201336272129
2023-10-23;5035,45;5032,742087688446;-0,0024802058;-0,0019423279711692975
2023-10-24;5093,13;5027,168641734123;-0,0016458988;0,011389676251194995
2023-10-25;5153,16;5091,604843196869;-0,00029945007;0,011717545930496502
2023-10-26;5149,61;5141,182904334069;-0,002326902;-0,0006891350851262998
2023-10-27;5106,49;5140,459484603404;-0,001778502;-0,0084087039071401
2023-10-30;5168,7;5095,093150155544;-0,002234331;0,012108926478689995
2023-10-31;5167,24;5172,3661344766615;0,000709115;-0,0002825093817709024
2023-11-02;5172,88;5171,458867630959;0,0008161089;0,0010908965387879002
2023-11-03;5244,41;5187,295552110672;0,0027828822;0,013733154055761705
2023-11-06;5291,48;5257,086198143959;0,0024141998;0,008935232460784098
2023-11-07;5251,87;5295,644499158859;0,0007866736;-0,007513776238941397
2023-11-08;5231,84;5256,574302690029;0,00089537463;-0,0038211710114218994
2023-11-09;5280,98;5234,951559123993;0,00059456733;0,0093486539085696
2023-11-10;5231,07;5274,945841138362;-0,0011433397;-0,009495840494594
2023-11-13;5178,99;5235,697053666115;0,0008841476;-0,010005789496304204
2023-11-14;5361,49;5178,54394026339;-8,614675e-05;0,03463186496144159
2023-11-15;5333,29;5376,027865107059;0,002707827;-0,005273612987981998
2023-11-16;5370,37;5338,78248365283;0,0010293768;0,0069284989120620005
2023-11-17;5395,8;5375,2092566239835;0,00090065686;0,004724065715662001
2023-11-20;5451,25;5397,082599592209;0,00023759737;0,0102240670084514
2023-11-21;5494,9;5459,84802827239;0,001575944;0,0079754491530058
2023-11-22;5507,22;5496,572325098514;0,00030435435;0,0022395693101731977
2023-11-23;5534,84;5509,642528481484;0,00043978;0,0050027001490314995
2023-11-24;5520,78;5534,6615229249;-3,229393e-05;-0,002543504132738799
2023-11-27;5512,11;5518,548945193291;-0,00040420235;-0,0015716646834453027
2023-11-28;5609,78;5510,496832469701;-0,0002927171;0,0175640131085095
2023-11-29;5571,54;5611,8704746389385;0,00037257577;-0,006840006205039402
2023-11-30;5538,33;5569,779924788475;-0,00031588026;-0,005978485601852902
2023-12-01;5644,39;5536,640496035814;-0,00030502677;0,018969120259923
2023-12-04;5687,28;5650,070315539837;0,0010058346;0,0075699706778402
2023-12-05;5728,67;5687,608140678405;5,7582576e-05;0,007251289881469498
2023-12-06;5729,44;5731,928849768638;0,0005686199;0,00013440261983149968
2023-12-07;5677,61;5724,329092502594;-0,0008925019;-0,009087425176867099
2023-12-08;5737,44;5682,156902654171;0,0008005159;0,010482748280963697
2023-12-11;5768,84;5745,53872472763;0,0014105488;0,005457902631791101
2023-12-12;5736,2;5773,851264929772;0,00086831185;-0,0056740502544858
2023-12-13;5718,92;5741,286850142479;0,00088641373;-0,0030169938171298
2023-12-14;5759,15;5731,599156560898;0,002214586;0,007009917998094701
2023-12-15;5759,63;5768,443748563528;0,0016124641;8,334215954788933e-05
2023-12-18;5835,73;5760,462160897255;0,00014444302;0,013126128492069197
2023-12-19;5879,55;5841,415041613578;0,0009736178;0,007480863344143
2023-12-20;5884,53;5884,074289995432;0,00076918537;0,0008466450920894997
2023-12-21;5880,79;5871,90842964828;-0,0021471845;-0,0006357668343869976
2023-12-22;5864,68;5883,63063352108;0,00048290208;-0,0027431869652574025
2023-12-27;5847,11;5865,837050776482;0,00019717777;-0,0030003975790192992
2023-12-28;5845,89;5849,058198372125;0,00033314878;-0,00020867185571299868
2023-12-29;5785,21;5845,180571687222;-0,0001214096;-0,010434189462730198
2024-01-02;5752,15;5780,37037569344;-0,0008369365;-0,005730962799980301
2024-01-03;5681,9;5740,6753336310385;-0,0019968748;-0,0122880141243698
2024-01-04;5717,38;5668,065427267551;-0,002437828;0,0062249746600969
2024-01-05;5698,34;5707,2052597653865;-0,0017812289;-0,003335754145203699
2024-01-08;5755,49;5691,453646298647;-0,0012092185;0,0099792775477623
2024-01-09;5804,71;5762,777151728868;0,0012653605;0,008515475065325902
2024-01-10;5787,02;5805,660774137974;0,0001637093;-0,003052178360439498
2024-01-11;5699,31;5788,241753647328;0,00021100366;-0,015272363726383801
2024-01-12;5703,41;5692,5468062263735;-0,0011873017;0,000719126695505999
2024-01-15;5639,73;5694,359858366251;-0,0015880591;-0,0112280495533456
2024-01-16;5639,58;5628,970043308138;-0,0019096871;-2,6597371649231555e-05
2024-01-17;5533,06;5628,281824940443;-0,0020053666;-0,0190685867680502
2024-01-18;5610,41;5521,005293836594;-0,0021810893;0,013882792759156397
2024-01-19;5662,38;5609,455938269496;-0,00017010294;0,0092204978885356
2024-01-22;5690,76;5670,767653098106;0,0014800954;0,0049995083498218
2024-01-23;5643,89;5693,717108359337;0,0005195148;-0,0082702628043993
2024-01-24;5673,37;5644,441699376107;9,7661316e-05;0,005209753363917
2024-01-25;5694,13;5676,45130666256;0,0005429152;0,0036525222044923003
2024-01-26;5707,59;5700,256787350178;0,001075384;0,002361048377400198
2024-01-29;5670,48;5714,11705560565;0,00114294;-0,006523097781657201
2024-01-30;5738,61;5677,238386974334;0,0011911779;0,011943250486001896
2024-01-31;5847,28;5744,127915279865;0,0009610381;0,018759575125466697
2024-02-01;5971,24;5842,493008475303;-0,0008190174;0,020978015176741905
2024-02-02;5992,01;5982,00852306366;0,001801778;0,003472304075978098
2024-02-05;5958,42;6005,005319119692;0,0021663972;-0,005621569844658499
2024-02-06;5993,3;5958,65510897398;3,948074e-05;0,005836833363913499
2024-02-07;5982,38;5993,291783744097;-1,3642822e-06;-0,0018236965293896013
2024-02-08;5951,89;5987,184527051449;0,0008027629;-0,005109665918030898
2024-02-09;5939,24;5950,45854223311;-0,00024054956;-0,002127637116412602
2024-02-12;5980,24;5940,237589726448;0,0001679116;0,006879521875662702
2024-02-13;5892,8;5980,46527645111;3,764547e-05;-0,0147294342278021
2024-02-14;5985,83;5874,052307128906;-0,0031866026;0,0156637427195026
2024-02-15;5967,71;5980,641657675505;-0,0008671244;-0,0030317402006577003
2024-02-16;6025,94;5965,056098166108;-0,00044482376;0,0097102145773967
2024-02-19;6109,48;6018,945445268154;-0,0011614006;0,013768179373866004
2024-02-20;6148,38;6106,9575095009795;-0,000412986;0,006346969305780202
2024-02-21;6127,47;6144,455084817409;-0,00063859357;-0,003406692037238601
2024-02-22;6171,8;6126,252337607146;-0,00019872555;0,007208589121567798
2024-02-23;6188,43;6180,788485407829;0,0014553452;0,002690890061862
2024-02-26;6245,33;6194,738229557276;0,0010188342;0,009152564824513197
2024-02-27;6264,95;6244,873620671034;-7,3098054e-05;0,003136623014958502
2024-02-28;6198,23;6265,361508971452;6,563814e-05;-0,010706840048414398
2024-02-29;6239,0;6194,199743068813;-0,00065047236;0,006556145706848902
2024-03-01;6250,7;6239,563760042191;9,029842e-05;0,0018735443481290974
2024-03-04;6155,07;6251,5010271191595;0,00012810556;-0,015417325037444697
2024-03-05;6166,82;6150,489618549943;-0,00074444484;0,001907175532574999
2024-03-06;6201,34;6155,93695441246;-0,0017663232;0,0055820897588807015
2024-03-07;6202,68;6199,215744045973;-0,00034263486;0,0002160589881687018
2024-03-08;6181,25;6210,559967780114;0,0012696283;-0,0034609403300730006
2024-03-11;6077,82;6179,742379486561;-0,00024397467;-0,0168744373377526
2024-03-12;6153,05;6080,531201004982;0,00044600028;0,012301814791545195
2024-03-13;6191,54;6161,828536605835;0,0014256564;0,006235950279468998
2024-03-14;6189,95;6196,450506680012;0,00079277664;-0,00025683500269190173
2024-03-15;6166,35;6188,723610961437;-0,00019814198;-0,0038199183731623
2024-03-18;6101,8;6158,954665258527;-0,0012000313;-0,0105232811279346
2024-03-19;6125,67;6091,235005891323;-0,0017329665;0,003904328585130699
2024-03-20;6077,28;6120,870883955956;-0,00078379543;-0,007930910745572799
2024-03-21;6242,53;6078,555788555145;0,00020995649;0,0268283214692481
2024-03-22;6225,26;6244,936637909412;0,0003855154;-0,002770340380339002
2024-03-25;6212,44;6224,415109106302;-0,0001357509;-0,0020614751184019997
2024-03-26;6246,19;6213,370909762382;0,00014982613;0,005417944438261299
2024-03-27;6275,65;6245,105856761932;-0,00017363168;0,004705387443910402
2024-03-28;6326,51;6279,465390467643;0,00060784235;0,0080716759881474
2024-04-02;6398,58;6333,966565424204;0,0011778865;0,011327349448985198
2024-04-03;6393,77;6400,251992225647;0,00026124046;-0,0007520119800786014
2024-04-04;6453,21;6396,478847353459;0,0004235489;0,009253602659796802
2024-04-05;6362,74;6443,056239234209;-0,0015746041;-0,014118579240612598
2024-04-08;6402,54;6367,990321183204;0,00082476984;0,0062356844447421
2024-04-09;6312,53;6403,749738957882;0,00018887677;-0,0141582395661416
2024-04-10;6333,03;6309,548170341849;-0,000472481;0,003242247549066301
2024-04-11;6266,24;6322,996257188916;-0,0015856839;-0,010602300870984299
2024-04-12;6236,19;6264,623131446838;-0,00025801873;-0,004807074763254897
2024-04-15;6284,19;6219,157692722082;-0,0027348641;0,007667536474808598
2024-04-16;6079,34;6264,3416992986195;-0,003163483;-0,033140818000835
2024-04-17;6140,95;6061,271797837019;-0,0029765116;0,010083315863464901
2024-04-18;6178,52;6130,729734259844;-0,0016657105;0,0060993072708124
2024-04-19;6158,39;6170,634635095596;-0,0012770309;-0,0032633808408737
2024-04-22;6197,13;6155,462627529502;-0,00047545345;0,006270901904828998
2024-04-23;6243,56;6199,63955231309;0,00040489074;0,007464250868815099
2024-04-24;6220,39;6254,960295319557;0,001824213;-0,0037179267711862
2024-04-25;6192,78;6219,340737494231;-0,00016866853;-0,004448508403848198
2024-04-26;6221,71;6193,978158495426;0,00019349904;0,004660691235516901
2024-04-29;6292,04;6227,737679105997;0,00096835464;0,011240553873144704
2024-04-30;6285,32;6298,8333805322645;0,0010790736;-0,0010685868321255998
2024-05-02;6262,27;6272,607910089492;-0,002024622;-0,003674016433141998
2024-05-06;6369,03;6259,024127745629;-0,000518401;0,0169044425040854
2024-05-07;6412,43;6387,764433084726;0,0029371541;0,006791112564242399
2024-05-08;6436,44;6421,859900226594;0,0014695474;0,003737297979732801
2024-05-09;6465,73;6446,364811291694;0,0015407903;0,004540329311543802
2024-05-10;6491,33;6477,004127091169;0,0017421112;0,0039515188338909
2024-05-13;6574,47;6495,925757588148;0,0007077215;0,012726526066643906
2024-05-14;6605,56;6578,912226405144;0,00067539565;0,004717752184879197
2024-05-15;6615,91;6611,876876688004;0,000955835;0,0015656356084718982
2024-05-16;6635,44;6627,907368683815;0,0018117806;0,002947626338528899
2024-05-17;6637,27;6636,099699077606;9,9425684e-05;0,0002757537852627003
2024-05-20;6701,78;6637,399760775566;1,9519093e-05;0,009672428387326598
2024-05-21;6675,93;6701,144463568926;-9,485679e-05;-0,0038646423301838986
2024-05-22;6666,92;6677,410249142647;0,00022169351;-0,0013505362601663978
2024-05-23;6699,58;6664,960522186756;-0,00029394426;0,0048868537009715005
2024-05-24;6683,61;6690,393503390551;-0,0013721487;-0,0023865771284863977
2024-05-27;6670,63;6687,482197222709;0,00057924975;-0,0019439524956215996
2024-05-28;6615,99;6670,885259541274;3,8283586e-05;-0,008224862007818799
2024-05-29;6534,71;6616,808657591343;0,00012366055;-0,0123614765760051
2024-05-31;6551,62;6527,82599346757;-0,0010539459;0,0025843776539082003
2024-06-03;6617,15;6549,199637720585;-0,00036949854;0,0099524163453194
2024-06-04;6505,49;6614,524393489956;-0,0003969158;-0,0170183278568185
2024-06-05;6544,23;6499,690700018406;-0,00089185836;0,005937309582733399
2024-06-06;6556,49;6552,163172568083;0,0012114586;0,0018716534021010983
2024-06-07;6538,31;6559,767225800752;0,00049980404;-0,0027766764945696006
2024-06-10;6517,61;6534,449496632815;-0,0005906256;-0,0031709779693882014
2024-06-11;6408,87;6512,02327158153;-0,00085748173;-0,0168247759795168
2024-06-12;6489,1;6402,21864351511;-0,0010383392;0,012440877874602197
2024-06-13;6379,34;6493,3723774075515;0,00065818004;-0,0170592024856157
2024-06-14;6311,56;6380,969701330662;0,00025546743;-0,0106817711076329
2024-06-17;6410,1;6306,77739111662;-0,0007580417;0,0154919988128536
2024-06-18;6426,69;6420,698669886589;0,0016520492;0,0025847597781778016
2024-06-19;6499,47;6434,438549301624;0,0012049465;0,011261003902518794
2024-06-20;6474,01;6506,56404317379;0,0010908598;-0,003924934972653398
2024-06-21;6452,95;6476,043593219519;0,00031399977;-0,003258309553382499
2024-06-24;6510,87;6453,088465285301;2,1417087e-05;0,0089356972547941
2024-06-25;6466,08;6512,057518966198;0,00018226106;-0,006903036208139598
2024-06-26;6439,5;6466,613405227661;8,246646e-05;-0,004119154285642497
2024-06-27;6465,93;6435,160484611988;-0,0006740473;0,0040959560357175006
2024-06-28;6517,71;6465,4012319397925;-8,179991e-05;0,0079762338637441
2024-07-01;6500,75;6513,45918849349;-0,0006524085;-0,0026055323893662994
2024-07-02;6400,75;6499,009850248694;-0,00026768324;-0,0155023838609758
2024-07-03;6418,18;6399,531824424863;-0,0001902664;0,0027194174149593
2024-07-04;6454,62;6417,671969165803;-7,915472e-05;0,0056615650573601985
2024-07-05;6397,92;6453,865168898105;-0,00011695095;-0,008823215930346196
2024-07-08;6433,6;6399,803847999573;0,00029440626;0,005561319619191899
2024-07-09;6461,38;6437,364165496827;0,00058488647;0,004308660110666999
2024-07-10;6425,12;6461,715831842423;5,1978586e-05;-0,005627609621868198
2024-07-11;6434,83;6429,701051197052;0,00071270374;0,0015101150230383993
2024-07-12;6462,72;6427,441758095622;-0,0011488401;0,004324859135594602
2024-07-15;6415,56;6468,098275909424;0,0008318737;-0,007323992149323503
2024-07-16;6246,51;6417,620355978012;0,00032111997;-0,0267033818740134
2024-07-17;6243,06;6244,27086144805;-0,00035854144;-0,0005524609874877013
2024-07-18;6325,38;6229,133954257965;-0,0022331176;0,013099665062813596
2024-07-19;6292,82;6316,618008069992;-0,0013862064;-0,005160810934492202
2024-07-22;6335,95;6283,684144757985;-0,0014528298;0,006830462141044699
2024-07-23;6234,24;6343,425244659185;0,0011791191;-0,0161830839064469
2024-07-24;6207,39;6236,983074874877;0,00043989453;-0,0043161614166200984
2024-07-25;6181,1;6192,335876340866;-0,0024280956;-0,004244268585639701
2024-07-26;6170,84;6176,0994045317175;-0,0008093093;-0,001661277881800999
2024-07-29;6198,81;6178,886227445602;0,0013030695;0,004522366868864699
2024-07-30;6192,99;6198,658883551956;-2,4415625e-05;-0,0009393309168863987
2024-07-31;6269,27;6189,351106907129;-0,0005877759;0,012241913206096501
2024-08-01;6185,19;6276,659101086855;0,001177832;-0,0135021955791761
2024-08-02;6076,19;6182,552194392085;-0,00042662103;-0,0177798700378793
2024-08-05;5845,94;6072,9953059583895;-0,0005258566;-0,0386304516089575
2024-08-06;5828,03;5848,16656468153;0,00038079222;-0,0030683673252034998
2024-08-07;5898,32;5817,805286017656;-0,0017559469;0,011988528717993297
2024-08-08;5923,53;5884,3754358673095;-0,0023670024;0,0042649903719717995
2024-08-09;5924,31;5934,055719902515;0,001775367;0,00013166957033989933
2024-08-12;6091,37;5933,115310378075;0,0014851949;0,0278087908279308
2024-08-13;6118,69;6100,099023786783;0,0014319856;0,004475005952759898
2024-08-14;6129,74;6131,498346319198;0,0020910501;0,0018043133687852986
2024-08-16;6255,24;6138,567851884365;0,0014391604;0,020267177794369998
2024-08-19;6272,41;6268,3080896043775;0,0020870005;0,002741138322199199
2024-08-20;6199,17;6290,013796557188;0,0028026202;-0,011745238687760997
2024-08-21;6212,32;6201,488977768421;0,00037399653;0,0021190050381526006
2024-08-22;6210,07;6215,0386187171935;0,00043744023;-0,0003622491363746013
2024-08-23;6197,76;6201,386674224734;-0,0013992633;-0,0019842315761715986
2024-08-26;6191,57;6199,747454223633;0,00032061274;-0,000999247015788098
2024-08-27;6238,07;6187,924929394126;-0,0005889239;0,007482150236413001
2024-08-28;6213,16;6234,8017202508445;-0,0005240104;-0,004001216463518703
2024-08-29;6292,42;6204,134239377975;-0,0014537325;0,012676111194142699
2024-08-30;6344,45;6287,981945089102;-0,00070558506;0,008234680583462698
2024-09-02;6425,37;6348,872944021225;0,00069690624;0,012673801689718099
2024-09-03;6333,74;6429,7811854827405;0,0006862927;-0,0143633177085834
2024-09-04;6320,23;6318,220517050027;-0,0024532438;-0,0021352990615971013
2024-09-05;6219,49;6318,307246313095;-0,0003041896;-0,016067690081342
2024-09-06;6100,22;6216,2470246148105;-0,00052151794;-0,0193630737176108
2024-09-09;6066,79;6084,6647665321825;-0,002553153;-0,005495201224364201
2024-09-10;6020,64;6065,17613964498;-0,00026602249;-0,0076360689159874
2024-09-11;5946,82;6020,171331310273;-7,788121e-05;-0,0123369430576415
2024-09-12;6100,4;5954,080010674;0,0012200623;0,0254977198951957
2024-09-13;6141,81;6104,903700399398;0,0007380185;0,006765144191249299
2024-09-16;6134,04;6150,630341237784;0,0014351027;-0,0012659002900199993
2024-09-17;6186,17;6140,823662924767;0,001105272;0,008462568593784702
2024-09-18;6161,43;6193,609384813309;0,001201876;-0,004007261833317901
2024-09-19;6165,35;6162,944538366795;0,00024575656;0,0006360136438130985
2024-09-20;6087,34;6173,403033345938;0,0013053357;-0,0127337024096627
2024-09-23;6082,52;6086,046497722864;-0,00021247509;-0,0007921209039426013
2024-09-24;6116,37;6081,750676445961;-0,0001265091;0,005549699502047303
2024-09-25;6204,0;6116,657276480198;4,6999085e-05;0,014225462020449798
2024-09-26;6237,64;6201,810859680176;-0,0003529402;0,005407660401241401
2024-09-27;6266,93;6232,560945165158;-0,0008146324;0,004684695845986499
2024-09-30;6201,66;6257,492558981777;-0,0015070917;-0,0104696034114663
2024-10-01;6144,54;6207,2645990538595;0,00090334023;-0,0092531155418378
2024-10-02;6119,17;6135,081405079365;-0,0015405711;-0,004137416196362099
2024-10-03;6074,72;6115,901281188727;-0,0005343212;-0,007290568782422599
2024-10-04;6078,26;6064,418056373596;-0,0016973246;0,0005825731796020975
2024-10-07;6089,44;6075,335212420226;-0,00048133286;0,0018376526617531015
2024-10-08;6074,04;6075,15938176155;-0,0023478698;-0,0025321714227497013
2024-10-09;6120,03;6074,580889248848;8,895945e-05;0,0075430464249672995
2024-10-10;6131,91;6123,7011682033535;0,0005997323;0,0019392853251353024
2024-10-11;6184,24;6130,361417525411;-0,000252562;0,0084978365657231
2024-10-14;6173,62;6187,931992034912;0,00059684436;-0,0017187446069729013
2024-10-15;6206,0;6180,593889245987;0,001128926;0,005231190269298398
2024-10-16;6222,06;6203,227551341057;-0,00044681446;0,0025844756043044976
2024-10-17;6094,53;6226,651292309762;0,0007376558;-0,0207093940577736
2024-10-18;6156,18;6094,281165327429;-4,0810355e-05;0,0100648077425219
2024-10-21;6199,49;6157,120826268197;0,0001527331;0,007010575287908399
2024-10-22;6056,92;6196,914087238908;-0,0004156094;-0,0232656105502398
2024-10-23;6058,0;6053,967212798596;-0,0004875613;0,0001782925521357995
2024-10-24;6076,44;6046,546746850014;-0,001892327;0,0030392855697636972
2024-10-25;6048,95;6070,123872392177;-0,0010399454;-0,004534294913256902
2024-10-28;6026,88;6044,665998178721;-0,0007084021;-0,0036552393620456016
2024-10-29;6020,36;6021,463170204162;-0,0008991422;-0,0010824057023135995
2024-10-30;5962,88;6016,99227328062;-0,0005595323;-0,0095934723573245
2024-10-31;5966,67;5953,974002304078;-0,0014946648;0,0006353969977928983
2024-11-04;6006,04;5948,836369727254;-0,0029932936;0,006576646707959399
2024-11-05;5946,59;5996,8014067626;-0,0015393521;-0,009947683521656099
2024-11-06;5987,42;5952,228501269818;0,00094773853;0,006842655454705398
2024-11-07;6065,81;6003,7029175543785;0,0027158605;0,0130074851738611
2024-11-08;6070,14;6086,177583068609;0,0033522446;0,0007135824033118025
2024-11-12;6031,71;6083,334433779717;0,0021713276;-0,006351116428997298
2024-11-13;5989,93;6035,17862900734;0,000574862;-0,006950826711343702
2024-11-14;6093,92;5995,016215900183;0,0008487811;0,017211826895289595
2024-11-15;6054,48;6096,186529846192;0,00037186674;-0,0064930589320666
2024-11-18;6047,62;6046,4371759843825;-0,0013292885;-0,0011336876632538993
2024-11-19;5930,02;6047,210149883032;-6,778313e-05;-0,0196372205302425
2024-11-20;5954,66;5926,86398480773;-0,00053230324;0,004146520613806898
2024-11-21;6043,16;5951,153692032099;-0,0005890385;0,0147529476453181
2024-11-22;6059,78;6046,831882929801;0,00060740055;0,002746441847513798
2024-11-25;6018,02;6064,968870398998;0,00085591763;-0,006915194226292502
2024-11-26;6018,29;6022,0941366839415;0,00067665003;4,486424826950928e-05
2024-11-27;6009,02;6026,2929994189735;0,0013288669;-0,001541492126770202
2024-11-28;6007,6;6011,9096792745595;0,0004807559;-0,00023633933778540153
2024-11-29;6065,12;6006,9715680837635;-0,00010457037;0,0095289935063909
2024-12-02;6151,65;6071,413154296875;0,0010370996;0,0141660106616276
2024-12-03;6138,81;6158,834471493959;0,0011672021;-0,002089426216968198
2024-12-04;6168,97;6138,286394825578;-8,5361375e-05;0,004900974890536399
2024-12-05;6191,09;6173,425044300557;0,0007219401;0,003579274472020002
2024-12-06;6218,82;6191,813274731636;0,000116796684;0,0044690164799258015
2024-12-09;6184,77;6221,380592207908;0,0004116837;-0,005490359731932101
2024-12-10;6175,69;6180,157932212949;-0,0007460292;-0,0014692012487083012
2024-12-11;6163,53;6167,323091348409;-0,0013557049;-0,001970951800267001
2024-12-12;6130,05;6160,759625002742;-0,00044959874;-0,0054467588402069
2024-12-13;6132,15;6119,310767126083;-0,0017534599;0,000342516028205399
2024-12-16;6160,04;6127,07789235413;-0,0008274302;0,004537848480927101
2024-12-17;6046,48;6159,66255232811;-6,124923e-05;-0,0186069864917852
