Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-06-30;4852,03;4861,2676939773555;0,0027248051;0,0008226745219432991
2023-07-03;4870,1;4864,447242531776;0,0025558183;0,0037172966845834005
2023-07-04;4883,44;4874,728814136983;0,0009499856;0,0027354187952399016
2023-07-05;4860,49;4890,379244842529;0,0014199051;-0,004710633684456298
2023-07-06;4895,11;4861,389252948761;0,00018498534;0,0070974917647280995
2023-07-07;4916,57;4898,081982387304;0,0006068879;0,004374385267393099
2023-07-10;4987,16;4924,916661731005;0,0016961639;0,014255476558717995
2023-07-11;5000,64;5000,3207962751385;0,0026354904;0,002699294776591902
2023-07-12;5116,85;5011,292713394166;0,0021280472;0,022973111099288204
2023-07-13;5087,0;5135,171240735054;0,0035741408;-0,0058507495014598005
2023-07-14;5166,67;5094,948922634125;0,001561401;0,015540114577545604
2023-07-17;5256,51;5178,695125632286;0,0023248603;0,017238928020309807
2023-07-18;5301,39;5272,576033827067;0,0030517865;0,008501741885305697
2023-07-19;5303,11;5314,434594644308;0,0024576872;0,00032439059174530025
2023-07-20;5331,39;5312,296839404105;0,0017309277;0,005318551255436498
2023-07-21;5324,51;5339,031867799759;0,001432362;-0,0012913035888124013
2023-07-24;5328,78;5334,720918470622;0,0019159194;0,0008016303374189995
2023-07-25;5346,03;5342,245183932781;0,0025236998;0,0032319104536825
2023-07-26;5289,79;5359,1716898524755;0,002455222;-0,010575681833553502
2023-07-27;5281,26;5294,41917666316;0,00087474484;-0,0016138419270280016
2023-07-28;5271,07;5283,3426349353795;0,00039437815;-0,0019313276153065978
2023-07-31;5350,36;5289,861121047735;0,003558616;0,014930470366317606
2023-08-01;5333,63;5360,725092797279;0,0019353874;-0,0031317913390310013
2023-08-02;5264,91;5331,418942059875;-0,0004146413;-0,012968005601918202
2023-08-03;5258,65;5260,222887682915;-0,0008907103;-0,0011897116067897976
2023-08-04;5284,68;5265,830282723903;0,001364408;0,0049377289503021015
2023-08-07;5212,34;5286,526480021477;0,00034928444;-0,0137831775560927
2023-08-08;5161,03;5223,58598284483;0,00215529;-0,009892719233492902
2023-08-09;5183,6;5154,385378627777;-0,0012883425;0,004363623602455197
2023-08-10;5201,74;5181,860826802254;-0,0003356101;0,003493389421632202
2023-08-11;5286,38;5207,686718049049;0,0011425827;0,016140516603577498
2023-08-14;5299,64;5297,279060022831;0,0020596322;0,0025051921184666014
2023-08-16;5229,4;5310,5221748495105;0,0020511758;-0,0133423449804721
2023-08-17;5224,3;5212,70833915472;-0,0031970225;-0,0009757311582732997
2023-08-18;5219,45;5221,521444314719;-0,00053197326;-0,0009287852253550982
2023-08-21;5254,37;5220,6023272275925;0,00022066542;0,006668078960310698
2023-08-22;5252,82;5261,395989090204;0,0013362026;-0,0002950360679198017
2023-08-23;5225,3;5252,799022804498;-3,9849306e-06;-0,0052528627805225984
2023-08-24;5207,55;5235,457077527047;0,0019419703;-0,003402716827425002
2023-08-25;5165,6;5194,853016167879;-0,0024410868;-0,008088233313021099
2023-08-28;5201,8;5174,046141433716;0,0016337755;0,006983457205994602
2023-08-29;5203,63;5207,5886604070665;0,0011122776;0,0003517394319823987
2023-08-30;5200,38;5216,096591848135;0,0023928827;-0,000624759127627198
2023-08-31;5190,71;5205,177666170597;0,0009221838;-0,0018612104777247023
2023-09-01;5181,0;5189,822668259144;-0,00017098649;-0,0018724015300942002
2023-09-04;5153,27;5183,687896728516;0,0005185685;-0,0053666231970825005
2023-09-05;5124,42;5152,501488612891;-0,00014918683;-0,0056141167470946
2023-09-06;5055,69;5119,593754667044;-0,00094224786;-0,0135030062147938
2023-09-07;5019,82;5039,856254081726;-0,0031367312;-0,0071202651866100015
2023-09-08;5092,23;5012,391647695303;-0,0014808852;0,014321772080386302
2023-09-11;5072,97;5100,46754800558;0,0016162765;-0,003789403660945098
2023-09-12;5039,67;5080,792378510237;0,0015408612;-0,0065858411573695005
2023-09-13;5072,82;5034,370859876275;-0,0010521024;0,0065562722425759985
2023-09-14;5100,86;5081,157979574204;0,0016422839;0,0055122769735320015
2023-09-15;5091,91;5109,72505102396;0,001736469;-0,0017561472102655001
2023-09-18;5038,9;5083,0113364076615;-0,0017491813;-0,010465201460824499
2023-09-19;5033,34;5040,6828291893;0,00035380037;-0,0011040246389567025
2023-09-20;5066,88;5032,578273485899;-0,00015134117;0,006641463905673998
2023-09-21;5031,43;5065,083647003174;-0,0003546064;-0,007021005618585198
2023-09-22;5024,08;5020,606731783152;-0,0021533691;-0,001461885336294101
2023-09-25;4967,08;5024,734017372131;0,00013008808;-0,011410210308899002
2023-09-26;4949,21;4967,509880628586;8,6565145e-05;-0,0036041744128860985
2023-09-27;4892,13;4938,733220470548;-0,00211911;-0,0116001764140044
2023-09-28;4869,81;4888,753345291615;-0,0006904829;-0,0045728695105067985
2023-09-29;4936,38;4875,937458161116;0,0012575286;0,0135773470934504
2023-10-02;4883,45;4940,868202364445;0,00090881874;-0,010780331758582699
2023-10-03;4823,34;4886,743819439411;0,000674223;-0,012385303150234698
2023-10-04;4881,57;4814,517975461483;-0,0018306668;0,012000255290992495
2023-10-05;4825,79;4894,811200897693;0,002708746;-0,0114924374768167
2023-10-06;4816,57;4822,390964043737;-0,0007045515;-0,001912395473720499
2023-10-09;4893,11;4828,853430339098;0,002547073;0,015766036664942897
2023-10-10;5004,62;4904,0067051398755;0,0022244768;0,0225333926591483
2023-10-11;5027,27;5016,915868182182;0,0024538585;0,004515607425411001
2023-10-12;5027,93;5035,983782525063;0,0017318794;0,00013127536020109799
2023-10-13;5049,72;5024,846810045243;-0,0006134097;0,0043244276110594
2023-10-16;5187,06;5051,507259421349;0,00035394216;0,026834266476796993
2023-10-17;5289,51;5206,57560981989;0,0037553145;0,019558551298413204
2023-10-18;5225,56;5299,030806251764;0,0017983501;-0,012163644839443398
2023-10-19;5136,98;5214,871987674237;-0,0020473679;-0,0170966109867191
2023-10-20;5045,24;5136,1646217072;-0,0001587886;-0,0180201336272129
2023-10-23;5035,45;5032,641045856476;-0,0025003501;-0,0019423279711692975
2023-10-24;5093,13;5038,803721994162;0,00066575024;0,011389676251194995
2023-10-25;5153,16;5105,593542537689;0,0024441122;0,011717545930496502
2023-10-26;5149,61;5142,170091733932;-0,0021349157;-0,0006891350851262998
2023-10-27;5106,49;5153,085182319879;0,00067459117;-0,0084087039071401
2023-10-30;5168,7;5101,1988228368755;-0,0010367467;0,012108926478689995
2023-10-31;5167,24;5191,946989524365;0,0044876398;-0,0002825093817709024
2023-11-02;5172,88;5173,763260068893;0,0012616054;0,0010908965387879002
2023-11-03;5244,41;5198,075920934677;0,0048588775;0,013733154055761705
2023-11-06;5291,48;5256,666700760126;0,0023342848;0,008935232460784098
2023-11-07;5251,87;5296,468315563201;0,00094223267;-0,007513776238941397
2023-11-08;5231,84;5257,969816490412;0,0011607854;-0,0038211710114218994
2023-11-09;5280,98;5235,752369289398;0,0007475412;0,0093486539085696
2023-11-10;5231,07;5278,317982186079;-0,0005041551;-0,009495840494594
2023-11-13;5178,99;5245,440680826902;0,0027434689;-0,010005789496304204
2023-11-14;5361,49;5176,156208732128;-0,000547299;0,03463186496144159
2023-11-15;5333,29;5391,879161709547;0,0056520966;-0,005273612987981998
2023-11-16;5370,37;5333,10467079699;-3,4767323e-05;0,0069284989120620005
2023-11-17;5395,8;5380,387177985906;0,0018636563;0,004724065715662001
2023-11-20;5451,25;5401,726716470718;0,0010978054;0,0102240670084514
2023-11-21;5494,9;5467,318584769964;0,0029434536;0,0079754491530058
2023-11-22;5507,22;5498,386139512062;0,0006341879;0,0022395693101731977
2023-11-23;5534,84;5518,03471861124;0,001961782;0,0050027001490314995
2023-11-24;5520,78;5542,248283176422;0,0013376315;-0,002543504132738799
2023-11-27;5512,11;5525,811390559673;0,0009109458;-0,0015716646834453027
2023-11-28;5609,78;5518,343857580423;0,0011303194;0,0175640131085095
2023-11-29;5571,54;5625,200426967143;0,0027450586;-0,006840006205039402
2023-11-30;5538,33;5571,339417843818;-3,5999925e-05;-0,005978485601852902
2023-12-01;5644,39;5547,235052547455;0,0016066665;0,018969120259923
2023-12-04;5687,28;5664,308111894131;0,003522685;0,0075699706778402
2023-12-05;5728,67;5688,169505310058;0,00015641729;0,007251289881469498
2023-12-06;5729,44;5742,301580098868;0,0023766598;0,00013440261983149968
2023-12-07;5677,61;5728,416862297057;-0,00017856482;-0,009087425176867099
2023-12-08;5737,44;5693,855802978277;0,0028572802;0,010482748280963697
2023-12-11;5768,84;5752,091708564758;0,002550438;0,005457902631791101
2023-12-12;5736,2;5778,122565393448;0,0016077628;-0,0056740502544858
2023-12-13;5718,92;5745,077883505821;0,0015464161;-0,0030169938171298
2023-12-14;5759,15;5736,302538704872;0,0030348517;0,007009917998094701
2023-12-15;5759,63;5767,205222862958;0,0013977919;8,334215954788933e-05
2023-12-18;5835,73;5762,031731698513;0,00041693862;0,013126128492069197
2023-12-19;5879,55;5851,13916198492;0,0026370885;0,007480863344143
2023-12-20;5884,53;5890,728605908155;0,0018995136;0,0008466450920894997
2023-12-21;5880,79;5873,478014956712;-0,0018798973;-0,0006357668343869976
2023-12-22;5864,68;5903,766743251085;0,0038994912;-0,0027431869652574025
2023-12-27;5847,11;5870,522582077981;0,0009957255;-0,0030003975790192992
2023-12-28;5845,89;5856,807776011228;0,0016571651;-0,00020867185571299868
2023-12-29;5785,21;5852,077636531591;0,0010578848;-0,010434189462730198
2024-01-02;5752,15;5783,2682882457975;-0,00033575736;-0,005730962799980301
2024-01-03;5681,9;5746,134954380988;-0,0010462257;-0,0122880141243698
2024-01-04;5717,38;5673,450581270456;-0,0014881745;0,0062249746600969
2024-01-05;5698,34;5720,958215241432;0,0006257124;-0,003335754145203699
2024-01-08;5755,49;5701,722210118771;0,0005933565;0,0099792775477623
2024-01-09;5804,71;5776,763460738659;0,0036894192;0,008515475065325902
2024-01-10;5787,02;5808,69785397172;0,00068668544;-0,003052178360439498
2024-01-11;5699,31;5794,831358864308;0,0013488504;-0,015272363726383801
2024-01-12;5703,41;5695,124830112458;-0,00073453767;0,000719126695505999
2024-01-15;5639,73;5704,352340643406;0,00016523914;-0,0112280495533456
2024-01-16;5639,58;5636,955720185637;-0,0004920445;-2,6597371649231555e-05
2024-01-17;5533,06;5638,401811205149;-0,00020888363;-0,0190685867680502
2024-01-18;5610,41;5525,549883761406;-0,0013582001;0,013882792759156397
2024-01-19;5662,38;5625,12923628807;0,0026200665;0,0092204978885356
2024-01-22;5690,76;5680,3642460560795;0,0031711145;0,0049995083498218
2024-01-23;5643,89;5696,6185886192325;0,0010290849;-0,0082702628043993
2024-01-24;5673,37;5647,6449197781085;0,00066504936;0,005209753363917
2024-01-25;5694,13;5679,354065265656;0,0010541816;0,0036525222044923003
2024-01-26;5707,59;5701,494906132221;0,0012926332;0,002361048377400198
2024-01-29;5670,48;5711,82343479395;0,00074139726;-0,006523097781657201
2024-01-30;5738,61;5675,5680554866785;0,0008969345;0,011943250486001896
2024-01-31;5847,28;5745,388703509569;0,0011804308;0,018759575125466697
2024-02-01;5971,24;5844,974506812096;-0,00039439878;0,020978015176741905
2024-02-02;5992,01;5993,241157512664;0,0036777724;0,003472304075978098
2024-02-05;5958,42;6005,439615498782;0,002238638;-0,005621569844658499
2024-02-06;5993,3;5957,262567754984;-0,00019423963;0,005836833363913499
2024-02-07;5982,38;6006,065203845501;0,002127731;-0,0018236965293896013
2024-02-08;5951,89;5993,971625752449;0,0019357855;-0,005109665918030898
2024-02-09;5939,24;5954,45491689086;0,00043088724;-0,002127637116412602
2024-02-12;5980,24;5950,711927847862;0,0019296416;0,006879521875662702
2024-02-13;5892,8;5987,974966754913;0,0012925487;-0,0147294342278021
2024-02-14;5985,83;5868,810427474976;-0,0040793275;0,0156637427195026
2024-02-15;5967,71;6014,9513641321655;0,0048532626;-0,0030317402006577003
2024-02-16;6025,94;5974,783514524698;0,0011846004;0,0097102145773967
2024-02-19;6109,48;6027,914020376205;0,00032747933;0,013768179373866004
2024-02-20;6148,38;6125,214339466094;0,0025720303;0,006346969305780202
2024-02-21;6127,47;6152,238217277527;0,0006272968;-0,003406692037238601
2024-02-22;6171,8;6136,086404070855;0,0014051794;0,007208589121567798
2024-02-23;6188,43;6197,598579096794;0,0041713896;0,002690890061862
2024-02-26;6245,33;6195,729723011255;0,0011788546;0,009152564824513197
2024-02-27;6264,95;6251,82056278944;0,0010387467;0,003136623014958502
2024-02-28;6198,23;6275,827728074789;0,0017348791;-0,010706840048414398
2024-02-29;6239,0;6198,766431667805;8,656242e-05;0,006556145706848902
2024-03-01;6250,7;6254,704956531525;0,0025140815;0,0018735443481290974
2024-03-04;6155,07;6261,058212077617;0,0016557116;-0,015417325037444697
2024-03-05;6166,82;6152,644250528812;-0,00039414517;0,001907175532574999
2024-03-06;6201,34;6164,281186305284;-0,00041180523;0,0055820897588807015
2024-03-07;6202,68;6216,33435653925;0,0024150042;0,0002160589881687018
2024-03-08;6181,25;6217,4217582464225;0,0023738756;-0,0034609403300730006
2024-03-11;6077,82;6175,419207662344;-0,0009437968;-0,0168744373377526
2024-03-12;6153,05;6083,173571412563;0,00088050705;0,012301814791545195
2024-03-13;6191,54;6169,92858504653;0,0027393156;0,006235950279468998
2024-03-14;6189,95;6194,756592230797;0,0005193757;-0,00025683500269190173
2024-03-15;6166,35;6190,799322372674;0,00013713194;-0,0038199183731623
2024-03-18;6101,8;6161,433375933767;-0,00079767045;-0,0105232811279346
2024-03-19;6125,67;6100,600531840325;-0,00019664213;0,003904328585130699
2024-03-20;6077,28;6134,67893101573;0,0014696973;-0,007930910745572799
2024-03-21;6242,53;6086,424962482452;0,0015036186;0,0268283214692481
2024-03-22;6225,26;6258,28179487586;0,0025200755;-0,002770340380339002
2024-03-25;6212,44;6230,150497136116;0,0007852447;-0,0020614751184019997
2024-03-26;6246,19;6217,373747682571;0,00079390564;0,005417944438261299
2024-03-27;6275,65;6249,464023226499;0,0005241125;0,004705387443910402
2024-03-28;6326,51;6287,477710449695;0,0018829117;0,0080716759881474
2024-04-02;6398,58;6337,226880214214;0,0016924961;0,011327349448985198
2024-04-03;6393,77;6403,705052812099;0,0008006741;-0,0007520119800786014
2024-04-04;6453,21;6401,830230940581;0,0012598438;0,009253602659796802
2024-04-05;6362,74;6451,474113859535;-0,00026897583;-0,014118579240612598
2024-04-08;6402,54;6377,733224332333;0,0023537176;0,0062356844447421
2024-04-09;6312,53;6410,055646383762;0,0011731879;-0,0141582395661416
2024-04-10;6333,03;6312,411855581999;-1,8710736e-05;0,003242247549066301
2024-04-11;6266,24;6329,680637674927;-0,0005289681;-0,010602300870984299
2024-04-12;6236,19;6275,255470809936;0,001437726;-0,004807074763254897
2024-04-15;6284,19;6214,628456456065;-0,0034634422;0,007667536474808598
2024-04-16;6079,34;6280,705778578519;-0,0005545583;-0,033140818000835
2024-04-17;6140,95;6068,022869262695;-0,0018633254;0,010083315863464901
2024-04-18;6178,52;6143,977793073654;0,0004928829;0,0060993072708124
2024-04-19;6158,39;6181,863141350746;0,000541009;-0,0032633808408737
2024-04-22;6197,13;6162,5011688613895;0,0006673019;0,006270901904828998
2024-04-23;6243,56;6213,093028078079;0,002572532;0,007464250868815099
2024-04-24;6220,39;6263,79204463482;0,0032351664;-0,0037179267711862
2024-04-25;6192,78;6218,432736124397;-0,00031462038;-0,004448508403848198
2024-04-26;6221,71;6198,217853035927;0,00087768456;0,004660691235516901
2024-04-29;6292,04;6233,275104011297;0,0018571797;0,011240553873144704
2024-04-30;6285,32;6301,669393758773;0,0015291596;-0,0010685868321255998
2024-05-02;6262,27;6268,058351564407;-0,0027501516;-0,003674016433141998
2024-05-06;6369,03;6272,165879163743;0,0015789847;0,0169044425040854
2024-05-07;6412,43;6395,394111628532;0,0041308827;0,006791112564242399
2024-05-08;6436,44;6417,144185692072;0,0007349015;0,003737297979732801
2024-05-09;6465,73;6447,110610795021;0,0016564806;0,004540329311543802
2024-05-10;6491,33;6477,910558584928;0,0018820664;0,0039515188338909
2024-05-13;6574,47;6498,423670619726;0,001092196;0,012726526066643906
2024-05-14;6605,56;6587,885241597891;0,0020384325;0,004717752184879197
2024-05-15;6615,91;6619,9670775222785;0,0021786222;0,0015656356084718982
2024-05-16;6635,44;6635,178979206085;0,0029083053;0,002947626338528899
2024-05-17;6637,27;6640,186036529541;0,00071493717;0,0002757537852627003
2024-05-20;6701,78;6649,576701848508;0,0018524838;0,009672428387326598
2024-05-21;6675,93;6715,934367001057;0,0021097409;-0,0038646423301838986
2024-05-22;6666,92;6686,379285614491;0,0015640543;-0,0013505362601663978
2024-05-23;6699,58;6674,524252166748;0,001139913;0,0048868537009715005
2024-05-24;6683,61;6704,03488181591;0,00066477124;-0,0023865771284863977
2024-05-27;6670,63;6706,737215799093;0,0034543108;-0,0019439524956215996
2024-05-28;6615,99;6676,593212772608;0,0008936539;-0,008224862007818799
2024-05-29;6534,71;6624,150549226999;0,0012326174;-0,0123614765760051
2024-05-31;6551,62;6528,040996953249;-0,0010210663;0,0025843776539082003
2024-06-03;6617,15;6564,627787597179;0,0019835108;0,0099524163453194
2024-06-04;6505,49;6624,960952579975;0,0011796536;-0,0170183278568185
2024-06-05;6544,23;6504,5229329931735;-0,0001486278;0,005937309582733399
2024-06-06;6556,49;6567,2244204390045;0,0035075664;0,0018716534021010983
2024-06-07;6538,31;6559,717985346317;0,0004922393;-0,0027766764945696006
2024-06-10;6517,61;6538,869628794194;8,549343e-05;-0,0031709779693882014
2024-06-11;6408,87;6520,737262622118;0,00047962967;-0,0168247759795168
2024-06-12;6489,1;6408,655698886513;-3,338746e-05;0,012440877874602197
2024-06-13;6379,34;6506,138454604149;0,0026221853;-0,0170592024856157
2024-06-14;6311,56;6380,251811430455;0,00014286682;-0,0106817711076329
2024-06-17;6410,1;6307,956772761346;-0,00057108665;0,0154919988128536
2024-06-18;6426,69;6429,315151619911;0,0029931068;0,0025847597781778016
2024-06-19;6499,47;6434,11524617672;0,0011546988;0,011261003902518794
2024-06-20;6474,01;6509,629140901566;0,0015618728;-0,003924934972653398
2024-06-21;6452,95;6475,361355494261;0,00020873752;-0,003258309553382499
2024-06-24;6510,87;6454,05156826973;0,00017058406;0,0089356972547941
2024-06-25;6466,08;6515,833518816233;0,0007621279;-0,006903036208139598
2024-06-26;6439,5;6468,897335414887;0,00043563222;-0,004119154285642497
2024-06-27;6465,93;6438,817176908255;-0,00010602113;0,0040959560357175006
2024-06-28;6517,71;6472,010061893463;0,00093986565;0,0079762338637441
2024-07-01;6500,75;6518,871572510004;0,00017826875;-0,0026055323893662994
2024-07-02;6400,75;6506,79305845499;0,00092919765;-0,0155023838609758
2024-07-03;6418,18;6402,717088401318;0,0003072368;0,0027194174149593
2024-07-04;6454,62;6424,914468979836;0,0010487466;0,0056615650573601985
2024-07-05;6397,92;6459,552178759574;0,00076388684;-0,008823215930346196
2024-07-08;6433,6;6403,996363162994;0,000949222;0,005561319619191899
2024-07-09;6461,38;6441,751090240479;0,0012662141;0,004308660110666999
2024-07-10;6425,12;6465,472372887135;0,0006332553;-0,005627609621868198
2024-07-11;6434,83;6436,06902639389;0,0017026105;0,0015101150230383993
2024-07-12;6462,72;6427,877466074824;-0,0010809813;0,004324859135594602
2024-07-15;6415,56;6476,819387969971;0,0021793803;-0,007323992149323503
2024-07-16;6246,51;6416,549643888474;0,00015429295;-0,0267033818740134
2024-07-17;6243,06;6243,428299003243;-0,000493468;-0,0005524609874877013
2024-07-18;6325,38;6225,01500918746;-0,0028946144;0,013099665062813596
2024-07-19;6292,82;6326,697314965725;0,00020830393;-0,005160810934492202
2024-07-22;6335,95;6288,993420569896;-0,00060831563;0,006830462141044699
2024-07-23;6234,24;6356,587173873186;0,0032518446;-0,0161830839064469
2024-07-24;6207,39;6233,117427635193;-0,00018013558;-0,0043161614166200984
2024-07-25;6181,1;6184,627149776817;-0,0036737595;-0,004244268585639701
2024-07-26;6170,84;6183,457165682316;0,00038134854;-0,001661277881800999
2024-07-29;6198,81;6184,465916161537;0,0022056797;0,004522366868864699
2024-07-30;6192,99;6198,255413720012;-8,940551e-05;-0,0009393309168863987
2024-07-31;6269,27;6194,349878489971;0,00021957462;0,012241913206096501
2024-08-01;6185,19;6289,719133603573;0,0032564942;-0,0135021955791761
2024-08-02;6076,19;6176,9694843542575;-0,0013298693;-0,0177798700378793
2024-08-05;5845,94;6067,562406591177;-0,0014209129;-0,0386304516089575
2024-08-06;5828,03;5827,03022868514;-0,0032399236;-0,0030683673252034998
2024-08-07;5898,32;5802,0888786417245;-0,0044610174;0,011988528717993297
2024-08-08;5923,53;5887,7297391748425;-0,0017970674;0,0042649903719717995
2024-08-09;5924,31;5952,699929119348;0,004912291;0,00013166957033989933
2024-08-12;6091,37;5934,264351121187;0,0016787766;0,0278087908279308
2024-08-13;6118,69;6107,055520573855;0,002571714;0,004475005952759898
2024-08-14;6129,74;6138,729664394855;0,003269682;0,0018043133687852986
2024-08-16;6255,24;6138,263871552944;0,0013896246;0,020267177794369998
2024-08-19;6272,41;6278,126493930817;0,003652051;0,002741138322199199
2024-08-20;6199,17;6286,180187206268;0,0021928954;-0,011745238687760997
2024-08-21;6212,32;6193,447194442749;-0,0009235215;0,0021190050381526006
2024-08-22;6210,07;6220,0248513031;0,0012394703;-0,0003622491363746013
2024-08-23;6197,76;6200,194054093957;-0,0015915879;-0,0019842315761715986
2024-08-26;6191,57;6211,890873413086;0,0022773396;-0,000999247015788098
2024-08-27;6238,07;6189,875339250564;-0,00027367717;0,007482150236413001
2024-08-28;6213,16;6244,312823320627;0,0010003205;-0,004001216463518703
2024-08-29;6292,42;6206,943586993218;-0,0010010366;0,012676111194142699
2024-08-30;6344,45;6306,138101615906;0,0021777088;0,008234680583462698
2024-09-02;6425,37;6364,052990096808;0,0030851131;0,012673801689718099
2024-09-03;6333,74;6435,74268168211;0,0016130095;-0,0143633177085834
2024-09-04;6320,23;6307,2769579327105;-0,0041868803;-0,0021352990615971013
2024-09-05;6219,49;6343,04913828969;0,003604026;-0,016067690081342
2024-09-06;6100,22;6209,8066712349655;-0,0015580785;-0,0193630737176108
2024-09-09;6066,79;6077,367285507918;-0,003753238;-0,005495201224364201
2024-09-10;6020,64;6086,38196819067;0,0032242148;-0,0076360689159874
2024-09-11;5946,82;6021,867294731141;0,00020390528;-0,0123369430576415
2024-09-12;6100,4;5959,978902268409;0,002210381;0,0254977198951957
2024-09-13;6141,81;6114,933578634262;0,0023795478;0,006765144191249299
2024-09-16;6134,04;6159,333536746502;0,0028490992;-0,0012659002900199993
2024-09-17;6186,17;6141,574640808106;0,0012276052;0,008462568593784702
2024-09-18;6161,43;6195,300355211496;0,0014748132;-0,004007261833317901
2024-09-19;6165,35;6160,2687559854985;-0,00018844476;0,0006360136438130985
2024-09-20;6087,34;6180,460921382904;0,0024479572;-0,0127337024096627
2024-09-23;6082,52;6082,404735491276;-0,0008110655;-0,0007921209039426013
2024-09-24;6116,37;6087,806652245522;0,0008688;0,005549699502047303
2024-09-25;6204,0;6122,779036195278;0,0010472113;0,014225462020449798
2024-09-26;6237,64;6209,3656125068665;0,0008645268;0,005407660401241401
2024-09-27;6266,93;6243,381216950417;0,0009200431;0,004684695845986499
2024-09-30;6201,66;6269,174964200259;0,00035811175;-0,0104696034114663
2024-10-01;6144,54;6212,228968219757;0,001702796;-0,0092531155418378
2024-10-02;6119,17;6129,680417729616;-0,0024212971;-0,004137416196362099
2024-10-03;6074,72;6124,751113060713;0,0009115812;-0,007290568782422599
2024-10-04;6078,26;6065,5875797081;-0,0015044983;0,0005825731796020975
2024-10-07;6089,44;6089,980887870789;0,00192644;0,0018376526617531015
2024-10-08;6074,04;6077,399564142227;-0,001979163;-0,0025321714227497013
2024-10-09;6120,03;6091,717013697624;0,0029060554;0,0075430464249672995
2024-10-10;6131,91;6132,096266080141;0,0019696848;0,0019392853251353024
2024-10-11;6184,24;6133,375616172552;0,00023892816;0,0084978365657231
2024-10-14;6173,62;6197,1428044319155;0,0020841754;-0,0017187446069729013
2024-10-15;6206,0;6182,472776882649;0,0014328747;0,005231190269298398
2024-10-16;6222,06;6202,857275009155;-0,0005065876;0,0025844756043044976
2024-10-17;6094,53;6231,998404791356;0,0015960638;-0,0207093940577736
2024-10-18;6156,18;6089,924560614824;-0,00075598276;0,0100648077425219
2024-10-21;6199,49;6164,6540412783625;0,001375635;0,007010575287908399
2024-10-22;6056,92;6201,276251941919;0,00028813415;-0,0232656105502398
2024-10-23;6058,0;6052,883429062366;-0,0006665862;0,0001782925521357995
2024-10-24;6076,44;6048,760197520256;-0,0015263798;0,0030392855697636972
2024-10-25;6048,95;6080,241483764648;0,0006254479;-0,004534294913256902
2024-10-28;6026,88;6049,940779078007;0,000163832;-0,0036552393620456016
2024-10-29;6020,36;6028,05755607605;0,00019533704;-0,0010824057023135995
2024-10-30;5962,88;6025,709607877731;0,00088809355;-0,0095934723573245
2024-10-31;5966,67;5958,197758255005;-0,00078558165;0,0006353969977928983
2024-11-04;6006,04;5951,497988811136;-0,002546101;0,006576646707959399
2024-11-05;5946,59;6014,091863412857;0,001339764;-0,009947683521656099
2024-11-06;5987,42;5962,18129958868;0,002618463;0,006842655454705398
2024-11-07;6065,81;6010,769102790356;0,003892139;0,0130074851738611
2024-11-08;6070,14;6084,363322908879;0,0030540007;0,0007135824033118025
2024-11-12;6031,71;6077,567205677033;0,0012228248;-0,006351116428997298
2024-11-13;5989,93;6030,645467403531;-0,00017653866;-0,006950826711343702
2024-11-14;6093,92;5992,679826959372;0,00045905172;0,017211826895289595
2024-11-15;6054,48;6096,110978851319;0,0003594807;-0,0064930589320666
2024-11-18;6047,62;6042,148535943031;-0,0020388488;-0,0011336876632538993
2024-11-19;5930,02;6055,184023618698;0,0012499475;-0,0196372205302425
2024-11-20;5954,66;5926,092388753891;-0,00066254754;0,004146520613806898
2024-11-21;6043,16;5956,253615019321;0,00026749895;0,0147529476453181
2024-11-22;6059,78;6055,566742753982;0,0020509523;0,002746441847513798
2024-11-25;6018,02;6067,521768629551;0,0012767566;-0,006915194226292502
2024-11-26;6018,29;6022,472208533288;0,00073952926;4,486424826950928e-05
2024-11-27;6009,02;6028,2896240162845;0,0016602085;-0,001541492126770202
2024-11-28;6007,6;6008,01785292387;-0,00016672145;-0,00023633933778540153
2024-11-29;6065,12;6008,942087078095;0,00022344697;0,0095289935063909
2024-12-02;6151,65;6078,118429222107;0,0021407388;0,0141660106616276
2024-12-03;6138,81;6164,106408369541;0,0020228531;-0,002089426216968198
2024-12-04;6168,97;6140,703906626702;0,0003084585;0,004900974890536399
2024-12-05;6191,09;6182,342486886979;0,0021653417;0,003579274472020002
2024-12-06;6218,82;6196,772134855986;0,0009174579;0,0044690164799258015
2024-12-09;6184,77;6228,463365211486;0,0015494813;-0,005490359731932101
2024-12-10;6175,69;6184,409469083548;-5,8336795e-05;-0,0014692012487083012
2024-12-11;6163,53;6178,363140810728;0,0004328043;-0,001970951800267001
2024-12-12;6130,05;6174,05308996439;0,0017058775;-0,0054467588402069
2024-12-13;6132,15;6123,924413475394;-0,000999804;0,000342516028205399
2024-12-16;6160,04;6141,498146224021;0,0015233457;0,004537848480927101
2024-12-17;6046,48;6169,634807939529;0,001556326;-0,0186069864917852
2024-12-18;6076,66;6036,642568206787;-0,0016282988;0,004978918390101801
2024-12-19;6085,66;6049,244572510719;-0,0045217616;0,001479981063277002
2024-12-20;6054,88;6093,708333172798;0,001321714;-0,005070625515720002
2024-12-23;6087,67;6067,605297737122;0,0020994465;0,005400855620098403
2024-12-27;6126,16;6096,69634137392;0,0014816307;0,006302712157484399
2024-12-30;6122,32;6129,141795225143;0,0004865808;-0,0006270165972934015
