Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-06-28;4798,95;4754,4202891016;0,0006185813;0,0099409955212958
2023-06-29;4848,04;4797,962876960635;-0,00020575304;0,010177355573483603
2023-06-30;4852,03;4852,776725788116;0,000976522;0,0008226745219432991
2023-07-03;4870,1;4861,990747793912;0,0020507532;0,0037172966845834005
2023-07-04;4883,44;4874,230692660809;0,0008477966;0,0027354187952399016
2023-07-05;4860,49;4886,392671966552;0,0006045372;-0,004710633684456298
2023-07-06;4895,11;4858,308500417471;-0,0004489088;0,0070974917647280995
2023-07-07;4916,57;4891,834867239594;-0,0006692396;0,004374385267393099
2023-07-10;4987,16;4918,375190515518;0,00036700995;0,014255476558717995
2023-07-11;5000,64;4994,917836680412;0,0015542698;0,002699294776591902
2023-07-12;5116,85;5010,156503448487;0,0019013189;0,022973111099288204
2023-07-13;5087,0;5132,526384568215;0,0030589749;-0,0058507495014598005
2023-07-14;5166,67;5097,481929183006;0,002058525;0,015540114577545604
2023-07-17;5256,51;5174,724937155247;0,0015577795;0,017238928020309807
2023-07-18;5301,39;5267,9596887588505;0,0021759116;0,008501741885305697
2023-07-19;5303,11;5313,867081152201;0,002350767;0,00032439059174530025
2023-07-20;5331,39;5310,450241695642;0,001383137;0,005318551255436498
2023-07-21;5324,51;5335,36155953765;0,00074471056;-0,0012913035888124013
2023-07-24;5328,78;5327,886769208908;0,000634087;0,0008016303374189995
2023-07-25;5346,03;5333,431227850914;0,0008723969;0,0032319104536825
2023-07-26;5289,79;5353,70113722682;0,00143384;-0,010575681833553502
2023-07-27;5281,26;5294,550970413685;0,00089960423;-0,0016138419270280016
2023-07-28;5271,07;5280,59390938282;-0,00012618458;-0,0019313276153065978
2023-07-31;5350,36;5278,104495908022;0,001333601;0,014930470366317606
2023-08-01;5333,63;5359,647189478874;0,0017342628;-0,0031317913390310013
2023-08-02;5264,91;5334,740774470568;0,00020831483;-0,012968005601918202
2023-08-03;5258,65;5260,1814643549915;-0,00089860766;-0,0011897116067897976
2023-08-04;5284,68;5258,014030310511;-0,00012095692;0,0049377289503021015
2023-08-07;5212,34;5285,779950227738;0,00020802033;-0,0137831775560927
2023-08-08;5161,03;5216,273204674721;0,00075434503;-0,009892719233492902
2023-08-09;5183,6;5156,625784991384;-0,00085372943;0,004363623602455197
2023-08-10;5201,74;5176,809222292901;-0,0013109302;0,003493389421632202
2023-08-11;5286,38;5198,19150218606;-0,000682411;0,016140516603577498
2023-08-14;5299,64;5288,649928545952;0,00042933284;0,0025051921184666014
2023-08-16;5229,4;5306,631757855415;0,0013184062;-0,0133423449804721
2023-08-17;5224,3;5220,565896964073;-0,0016907034;-0,0009757311582732997
2023-08-18;5219,45;5213,529866021871;-0,0020637491;-0,0009287852253550982
2023-08-21;5254,37;5214,612963354587;-0,00092718663;0,006668078960310698
2023-08-22;5252,82;5256,207768743038;0,0003497153;-0,0002950360679198017
2023-08-23;5225,3;5252,257685923576;-0,0001071283;-0,0052528627805225984
2023-08-24;5207,55;5229,040540325642;0,0007156134;-0,003402716827425002
2023-08-25;5165,6;5199,434744480252;-0,0015595946;-0,008088233313021099
2023-08-28;5201,8;5165,738552188874;2,6849271e-05;0,006983457205994602
2023-08-29;5203,63;5205,242191100121;0,0006614988;0,0003517394319823987
2023-08-30;5200,38;5214,645660946369;0,0021147123;-0,000624759127627198
2023-08-31;5190,71;5209,38639541626;0,0017303687;-0,0018612104777247023
2023-09-01;5181,0;5192,840462471247;0,00041041838;-0,0018724015300942002
2023-09-04;5153,27;5181,432336330414;8,3505445e-05;-0,0053666231970825005
2023-09-05;5124,42;5149,994458260537;-0,00063580385;-0,0056141167470946
2023-09-06;5055,69;5116,472165697813;-0,0015521718;-0,0135030062147938
2023-09-07;5019,82;5038,181090531944;-0,003469188;-0,0071202651866100015
2023-09-08;5092,23;5004,47409588933;-0,003061725;0,014321772080386302
2023-09-11;5072,97;5091,979595537781;-4,9206792e-05;-0,003789403660945098
2023-09-12;5039,67;5078,607434284687;0,0011106632;-0,0065858411573695005
2023-09-13;5072,82;5037,230551162362;-0,00048417438;0,0065562722425759985
2023-09-14;5100,86;5075,613839979172;0,0005506135;0,0055122769735320015
2023-09-15;5091,91;5106,520522668361;0,0011090788;-0,0017561472102655001
2023-09-18;5038,9;5086,047565281391;-0,0011520006;-0,010465201460824499
2023-09-19;5033,34;5032,803961580991;-0,0012105766;-0,0011040246389567025
2023-09-20;5066,88;5028,758540529013;-0,0009106883;0,006641463905673998
2023-09-21;5031,43;5064,33043510437;-0,0005032852;-0,007021005618585198
2023-09-22;5024,08;5022,676318204999;-0,0017413356;-0,001461885336294101
2023-09-25;4967,08;5018,322311348915;-0,0011466666;-0,011410210308899002
2023-09-26;4949,21;4962,316673943997;-0,00095949613;-0,0036041744128860985
2023-09-27;4892,13;4940,26306922853;-0,0018093444;-0,0116001764140044
2023-09-28;4869,81;4883,158829122782;-0,0018354363;-0,0045728695105067985
2023-09-29;4936,38;4870,011442726851;4,1351464e-05;0,0135773470934504
2023-10-02;4883,45;4941,4743185877805;0,0010314493;-0,010780331758582699
2023-10-03;4823,34;4886,47661139369;0,0006195466;-0,012385303150234698
2023-10-04;4881,57;4817,767801616192;-0,0011559575;0,012000255290992495
2023-10-05;4825,79;4889,691975957155;0,0016625209;-0,0114924374768167
2023-10-06;4816,57;4826,824351637363;0,00021430879;-0,001912395473720499
2023-10-09;4893,11;4823,499202885628;0,0014376033;0,015766036664942897
2023-10-10;5004,62;4904,779583160877;0,0023820156;0,0225333926591483
2023-10-11;5027,27;5017,149734282493;0,002500512;0,004515607425411001
2023-10-12;5027,93;5036,988204774857;0,0019311415;0,00013127536020109799
2023-10-13;5049,72;5025,762356829047;-0,00043119147;0,0043244276110594
2023-10-16;5187,06;5045,985657184125;-0,0007398444;0,026834266476796993
2023-10-17;5289,51;5204,879487462044;0,0034294925;0,019558551298413204
2023-10-18;5225,56;5306,329523541927;0,0031746814;-0,012163644839443398
2023-10-19;5136,98;5222,0787261033065;-0,0006664444;-0,0170966109867191
2023-10-20;5045,24;5127,239245351552;-0,0018980482;-0,0180201336272129
2023-10-23;5035,45;5028,9376822829245;-0,0032364521;-0,0019423279711692975
2023-10-24;5093,13;5025,86274909079;-0,001905752;0,011389676251194995
2023-10-25;5153,16;5095,0558747529985;0,00037801615;0,011717545930496502
2023-10-26;5149,61;5149,32888972044;-0,0007437685;-0,0006891350851262998
2023-10-27;5106,49;5146,228741526604;-0,00065680995;-0,0084087039071401
2023-10-30;5168,7;5098,506361194849;-0,0015646423;0,012108926478689995
2023-10-31;5167,24;5176,175833547115;0,0014454025;-0,0002825093817709024
2023-11-02;5172,88;5175,893329315185;0,0016731943;0,0010908965387879002
2023-11-03;5244,41;5188,9642214870455;0,0031044884;0,013733154055761705
2023-11-06;5291,48;5261,615644561052;0,0032753786;0,008935232460784098
2023-11-07;5251,87;5299,724471979141;0,0015568305;-0,007513776238941397
2023-11-08;5231,84;5256,4835222947595;0,0008780609;-0,0038211710114218994
2023-11-09;5280,98;5233,800238590241;0,0003745992;0,0093486539085696
2023-11-10;5231,07;5276,06138933897;-0,00093180075;-0,009495840494594
2023-11-13;5178,99;5233,866810740232;0,00053450785;-0,010005789496304204
2023-11-14;5361,49;5178,22475288093;-0,00014778243;0,03463186496144159
2023-11-15;5333,29;5380,170127648115;0,0034781094;-0,005273612987981998
2023-11-16;5370,37;5341,570368919372;0,0015514283;0,0069284989120620005
2023-11-17;5395,8;5376,309116774797;0,0011053074;0,004724065715662001
2023-11-20;5451,25;5398,3742043972015;0,00047684266;0,0102240670084514
2023-11-21;5494,9;5461,20164424181;0,0018238121;0,0079754491530058
2023-11-22;5507,22;5500,001475858688;0,0009279923;0,0022395693101731977
2023-11-23;5534,84;5511,657363145352;0,00080538087;0,0050027001490314995
2023-11-24;5520,78;5537,435670289993;0,00046883075;-0,002543504132738799
2023-11-27;5512,11;5520,278506264686;-9,079901e-05;-0,0015716646834453027
2023-11-28;5609,78;5511,690773570537;-7,60623e-05;0,0175640131085095
2023-11-29;5571,54;5615,995918672084;0,0011075326;-0,006840006205039402
2023-11-30;5538,33;5572,520328683853;0,00017593443;-0,005978485601852902
2023-12-01;5644,39;5537,785648292899;-9,830372e-05;0,018969120259923
2023-12-04;5687,28;5654,770941500664;0,0018374635;0,0075699706778402
2023-12-05;5728,67;5694,33231267929;0,0012392631;0,007251289881469498
2023-12-06;5729,44;5737,720615252257;0,0015785565;0,00013440261983149968
2023-12-07;5677,61;5729,193777608871;-4,2929238e-05;-0,009087425176867099
2023-12-08;5737,44;5683,097010987996;0,0009660285;0,010482748280963697
2023-12-11;5768,84;5749,976916160583;0,0021827237;0,005457902631791101
2023-12-12;5736,2;5778,757999563218;0,0017177045;-0,0056740502544858
2023-12-13;5718,92;5742,951923418045;0,0011764766;-0,0030169938171298
2023-12-14;5759,15;5730,67538749218;0,0020534475;0,007009917998094701
2023-12-15;5759,63;5769,946593773365;0,0018729799;8,334215954788933e-05
2023-12-18;5835,73;5762,158066356183;0,00043882828;0,013126128492069197
2023-12-19;5879,55;5844,0815570938585;0,0014300713;0,007480863344143
2023-12-20;5884,53;5887,979687958956;0,0014327165;0,0008466450920894997
2023-12-21;5880,79;5876,986520395874;-0,0012828204;-0,0006357668343869976
2023-12-22;5864,68;5885,361513127088;0,000776971;-0,0027431869652574025
2023-12-27;5847,11;5869,270450391769;0,00078241405;-0,0030003975790192992
2023-12-28;5845,89;5851,055885862112;0,00067451753;-0,00020867185571299868
2023-12-29;5785,21;5847,74928756237;0,00031798665;-0,010434189462730198
2024-01-02;5752,15;5781,883814316988;-0,00057515805;-0,005730962799980301
2024-01-03;5681,9;5742,949489900469;-0,0016007561;-0,0122880141243698
2024-01-04;5717,38;5669,262278676033;-0,002226712;0,0062249746600969
2024-01-05;5698,34;5710,723838086128;-0,0011648611;-0,003335754145203699
2024-01-08;5755,49;5695,363668681383;-0,000522396;0,0099792775477623
2024-01-09;5804,71;5767,231364046335;0,0020379254;0,008515475065325902
2024-01-10;5787,02;5812,043554813862;0,0012625353;-0,003052178360439498
2024-01-11;5699,31;5790,348606069088;0,00057502015;-0,015272363726383801
2024-01-12;5703,41;5691,574229815006;-0,0013581946;0,000719126695505999
2024-01-15;5639,73;5694,198382245898;-0,0016164036;-0,0112280495533456
2024-01-16;5639,58;5628,930713278055;-0,0019166464;-2,6597371649231555e-05
2024-01-17;5533,06;5631,037206838131;-0,0015159462;-0,0190685867680502
2024-01-18;5610,41;5522,119344980717;-0,0019792966;0,013882792759156397
2024-01-19;5662,38;5613,691865342856;0,0005847119;0,0092204978885356
2024-01-22;5690,76;5676,270320734978;0,0024501497;0,0049995083498218
2024-01-23;5643,89;5699,164591755867;0,001475694;-0,0082702628043993
2024-01-24;5673,37;5646,595345355273;0,0004792806;0,005209753363917
2024-01-25;5694,13;5678,9935875546935;0,0009907024;0,0036525222044923003
2024-01-26;5707,59;5702,998433052301;0,0015562933;0,002361048377400198
2024-01-29;5670,48;5716,660382391215;0,0015879893;-0,006523097781657201
2024-01-30;5738,61;5677,152538290024;0,0011760622;0,011943250486001896
2024-01-31;5847,28;5745,238886568546;0,0011544806;0,018759575125466697
2024-02-01;5971,24;5845,940618243218;-0,00022904162;0,020978015176741905
2024-02-02;5992,01;5984,768277420997;0,0022630338;0,003472304075978098
2024-02-05;5958,42;6008,117538402081;0,0026845955;-0,005621569844658499
2024-02-06;5993,3;5960,972814660073;0,0004283266;0,005836833363913499
2024-02-07;5982,38;5996,262138867379;0,00049412093;-0,0018236965293896013
2024-02-08;5951,89;5989,998637745381;0,0012727671;-0,005109665918030898
2024-02-09;5939,24;5952,8833288097385;0,00016687534;-0,002127637116412602
2024-02-12;5980,24;5941,65290687561;0,0004061697;0,006879521875662702
2024-02-13;5892,8;5984,333472728729;0,0006843075;-0,0147294342278021
2024-02-14;5985,83;5876,235604095459;-0,002814877;0,0156637427195026
2024-02-15;5967,71;5984,674022202492;-0,0001931761;-0,0030317402006577003
2024-02-16;6025,94;5970,765490785837;0,0005118519;0,0097102145773967
2024-02-19;6109,48;6027,443502418994;0,0002494871;0,013768179373866004
2024-02-20;6148,38;6116,171682605743;0,0010946393;0,006346969305780202
2024-02-21;6127,47;6153,106022987366;0,0007683373;-0,003406692037238601
2024-02-22;6171,8;6131,0492115926745;0,0005840193;0,007208589121567798
2024-02-23;6188,43;6184,634176921844;0,0020772924;0,002690890061862
2024-02-26;6245,33;6199,46184011221;0,0017810909;0,009152564824513197
2024-02-27;6264,95;6250,116399194002;0,00076611753;0,003136623014958502
2024-02-28;6198,23;6268,855227607489;0,0006231681;-0,010706840048414398
2024-02-29;6239,0;6195,577766568064;-0,00042795998;0,006556145706848902
2024-03-01;6250,7;6242,182492375374;0,000509883;0,0018735443481290974
2024-03-04;6155,07;6255,015859603882;0,00069020054;-0,015417325037444697
2024-03-05;6166,82;6151,804116486311;-0,0005307352;0,001907175532574999
2024-03-06;6201,34;6158,747403161526;-0,0013098449;0,0055820897588807015
2024-03-07;6202,68;6202,600433757305;0,00020318807;0,0002160589881687018
2024-03-08;6181,25;6214,563171830177;0,0019139559;-0,0034609403300730006
2024-03-11;6077,82;6184,068498760462;0,00045588292;-0,0168744373377526
2024-03-12;6153,05;6079,355284588337;0,00025258225;0,012301814791545195
2024-03-13;6191,54;6163,478913223744;0,001693407;0,006235950279468998
2024-03-14;6189,95;6199,702527186871;0,0013175826;-0,00025683500269190173
2024-03-15;6166,35;6190,3956913232805;7,1866605e-05;-0,0038199183731623
2024-03-18;6101,8;6159,343525859714;-0,0011368603;-0,0105232811279346
2024-03-19;6125,67;6090,213748586178;-0,0019006879;0,003904328585130699
2024-03-20;6077,28;6122,054962876439;-0,00059032836;-0,007930910745572799
2024-03-21;6242,53;6080,115568656921;0,0004664855;0,0268283214692481
2024-03-22;6225,26;6251,133321233988;0,001377304;-0,002770340380339002
2024-03-25;6212,44;6228,56386847496;0,0005306137;-0,0020614751184019997
2024-03-26;6246,19;6215,3371511459345;0,0004663001;0,005417944438261299
2024-03-27;6275,65;6247,408916538953;0,00019515432;0,004705387443910402
2024-03-28;6326,51;6281,0162344753735;0,0008547123;0,0080716759881474
2024-04-02;6398,58;6336,675575538874;0,0016055075;0,011327349448985198
2024-04-03;6393,77;6404,923959553242;0,0009909533;-0,0007520119800786014
2024-04-04;6453,21;6398,602327580453;0,000755564;0,009253602659796802
2024-04-05;6362,74;6447,387300156355;-0,00090266543;-0,014118579240612598
2024-04-08;6402,54;6366,091042904854;0,0005265204;0,0062356844447421
2024-04-09;6312,53;6405,464744281769;0,0004566465;-0,0141582395661416
2024-04-10;6333,03;6308,242185389995;-0,0006795313;0,003242247549066301
2024-04-11;6266,24;6323,921833253503;-0,0014393093;-0,010602300870984299
2024-04-12;6236,19;6263,40777217865;-0,00045205577;-0,004807074763254897
2024-04-15;6284,19;6221,289054293632;-0,0023923335;0,007667536474808598
2024-04-16;6079,34;6268,818897605538;-0,0024489844;-0,033140818000835
2024-04-17;6140,95;6062,134207261801;-0,0028342577;0,010083315863464901
2024-04-18;6178,52;6136,670387256146;-0,0006971259;0,0060993072708124
2024-04-19;6158,39;6179,115858416558;9,640144e-05;-0,0032633808408737
2024-04-22;6197,13;6161,772904663087;0,0005491927;0,006270901904828998
2024-04-23;6243,56;6204,32473946929;0,0011602729;0,007464250868815099
2024-04-24;6220,39;6258,183816833496;0,0023394662;-0,0037179267711862
2024-04-25;6192,78;6221,025489729644;0,00010219632;-0,004448508403848198
2024-04-26;6221,71;6192,78;-7,8162526e-10;0,004660691235516901
2024-04-29;6292,04;6227,06052012682;0,00085960457;0,011240553873144704
2024-04-30;6285,32;6300,844317178726;0,0013982583;-0,0010685868321255998
2024-05-02;6262,27;6275,046029891968;-0,0016358852;-0,003674016433141998
2024-05-06;6369,03;6257,776691559554;-0,00071779115;0,0169044425040854
2024-05-07;6412,43;6389,313298069238;0,0031795655;0,006791112564242399
2024-05-08;6436,44;6426,229331946373;0,002149705;0,003737297979732801
2024-05-09;6465,73;6448,916028728485;0,0019364154;0,004540329311543802
2024-05-10;6491,33;6479,015850049257;0,002052711;0,0039515188338909
2024-05-13;6574,47;6498,94136077404;0,001171748;0,012726526066643906
2024-05-14;6605,56;6583,6648130178455;0,0013976255;0,004717752184879197
2024-05-15;6615,91;6616,277901844979;0,0016212886;0,0015656356084718982
2024-05-16;6635,44;6631,295529074669;0,002322856;0,002947626338528899
2024-05-17;6637,27;6640,67646030426;0,00078878435;0,0002757537852627003
2024-05-20;6701,78;6640,756925231219;0,0005252033;0,009672428387326598
2024-05-21;6675,93;6706,925807859898;0,0007675137;-0,0038646423301838986
2024-05-22;6666,92;6682,025283969641;0,0009127156;-0,0013505362601663978
2024-05-23;6699,58;6670,716562771797;0,00056928804;0,0048868537009715005
2024-05-24;6683,61;6698,076137959957;-0,0002245148;-0,0023865771284863977
2024-05-27;6670,63;6692,857858675718;0,0013826707;-0,0019439524956215996
2024-05-28;6615,99;6677,584828498364;0,0010421609;-0,008224862007818799
2024-05-29;6534,71;6620,854624300003;0,0007350624;-0,0123614765760051
2024-05-31;6551,62;6530,736720004677;-0,00060829386;0,0025843776539082003
2024-06-03;6617,15;6552,950066783428;0,00020302991;0,0099524163453194
2024-06-04;6505,49;6621,368640112876;0,00063737575;-0,0170183278568185
2024-06-05;6544,23;6503,607825480699;-0,0002893029;0,005937309582733399
2024-06-06;6556,49;6556,57794526577;0,0018850114;0,0018716534021010983
2024-06-07;6538,31;6565,639345390797;0,0013945713;-0,0027766764945696006
2024-06-10;6517,61;6538,971733769179;0,00010113824;-0,0031709779693882014
2024-06-11;6408,87;6514,81683003068;-0,00042864718;-0,0168247759795168
2024-06-12;6489,1;6402,449752559066;-0,001002261;0,012440877874602197
2024-06-13;6379,34;6496,8224594712265;0,0011894108;-0,0170592024856157
2024-06-14;6311,56;6382,6815341329575;0,00052371435;-0,0106817711076329
2024-06-17;6410,1;6307,278111042977;-0,0006787187;0,0154919988128536
2024-06-18;6426,69;6423,691055703163;0,002118053;0,0025847597781778016
2024-06-19;6499,47;6438,384073219299;0,0018180391;0,011261003902518794
2024-06-20;6474,01;6510,153678606749;0,001642461;-0,003924934972653398
2024-06-21;6452,95;6476,737407376766;0,00042129366;-0,003258309553382499
2024-06-24;6510,87;6451,809199899435;-0,00017677317;0,0089356972547941
2024-06-25;6466,08;6511,939543225765;0,0001642356;-0,006903036208139598
2024-06-26;6439,5;6464,985825548172;-0,00016930392;-0,004119154285642497
2024-06-27;6465,93;6434,241993516684;-0,000816874;0,0040959560357175006
2024-06-28;6517,71;6466,468788446188;8,3330924e-05;0,0079762338637441
2024-07-01;6500,75;6517,319183295966;-5,9913e-05;-0,0026055323893662994
2024-07-02;6400,75;6501,5295994877815;0,00011983456;-0,0155023838609758
2024-07-03;6418,18;6399,557004377246;-0,00018631769;0,0027194174149593
2024-07-04;6454,62;6419,614575021267;0,00022350969;0,0056615650573601985
2024-07-05;6397,92;6457,6431716609;0,0004682526;-0,008823215930346196
2024-07-08;6433,6;6401,701424446106;0,0005907822;0,005561319619191899
2024-07-09;6461,38;6440,454186439514;0,0010648005;0,004308660110666999
2024-07-10;6425,12;6464,337785034179;0,00045769912;-0,005627609621868198
2024-07-11;6434,83;6429,740113830566;0,000718804;0,0015101150230383993
2024-07-12;6462,72;6429,637941096425;-0,0008071931;0,004324859135594602
2024-07-15;6415,56;6469,156827850342;0,0009955782;-0,007323992149323503
2024-07-16;6246,51;6419,731188383103;0,0006500318;-0,0267033818740134
2024-07-17;6243,06;6243,290912550688;-0,00051546947;-0,0005524609874877013
2024-07-18;6325,38;6231,432883036137;-0,0018641517;0,013099665062813596
2024-07-19;6292,82;6321,866531721354;-0,00055559457;-0,005160810934492202
2024-07-22;6335,95;6288,182119716405;-0,0007373819;0,006830462141044699
2024-07-23;6234,24;6347,170797681808;0,0017694739;-0,0161830839064469
2024-07-24;6207,39;6238,656714706421;0,0007082478;-0,0043161614166200984
2024-07-25;6181,1;6194,205432152153;-0,0021263529;-0,004244268585639701
2024-07-26;6170,84;6175,5596659064295;-0,0008967533;-0,001661277881800999
2024-07-29;6198,81;6178,825170865059;0,001293176;0,004522366868864699
2024-07-30;6192,99;6201,2566824424275;0,00039459087;-0,0009393309168863987
2024-07-31;6269,27;6190,395747549534;-0,0004189636;0,012241913206096501
2024-08-01;6185,19;6278,0835601413255;0,0014048766;-0,0135021955791761
2024-08-02;6076,19;6183,580035347342;-0,00026026578;-0,0177798700378793
2024-08-05;5845,94;6070,7520302647345;-0,0008953298;-0,0386304516089575
2024-08-06;5828,03;5841,212295837402;-0,000809102;-0,0030683673252034998
2024-08-07;5898,32;5812,374383714199;-0,0026899148;0,011988528717993297
2024-08-08;5923,53;5883,010651731491;-0,0025989038;0,0042649903719717995
2024-08-09;5924,31;5933,388417788744;0,0016629081;0,00013166957033989933
2024-08-12;6091,37;5935,543338696957;0,0018943787;0,0278087908279308
2024-08-13;6118,69;6106,843485389948;0,0025369474;0,004475005952759898
2024-08-14;6129,74;6134,289048655032;0,0025461593;0,0018043133687852986
2024-08-16;6255,24;6139,693894410133;0,0016226085;0,020267177794369998
2024-08-19;6272,41;6270,061935353279;0,0023667417;0,002741138322199199
2024-08-20;6199,17;6291,231847977638;0,00299627;-0,011745238687760997
2024-08-21;6212,32;6200,354614838362;0,00019102565;0,0021190050381526006
2024-08-22;6210,07;6213,42418428421;0,00017768517;-0,0003622491363746013
2024-08-23;6197,76;6202,161396116018;-0,0012742411;-0,0019842315761715986
2024-08-26;6191,57;6199,282729797364;0,00024567475;-0,000999247015788098
2024-08-27;6238,07;6191,956760554313;6,2349376e-05;0,007482150236413001
2024-08-28;6213,16;6241,678864988088;0,0005783362;-0,004001216463518703
2024-08-29;6292,42;6211,226120057106;-0,00031129888;0,012676111194142699
2024-08-30;6344,45;6296,8284253716465;0,00070029317;0,008234680583462698
2024-09-02;6425,37;6358,152201920748;0,0021573135;0,012673801689718099
2024-09-03;6333,74;6440,625700861216;0,0023715985;-0,0143633177085834
2024-09-04;6320,23;6324,218182418346;-0,0015044902;-0,0021352990615971013
2024-09-05;6219,49;6320,06160836637;-2,670358e-05;-0,016067690081342
2024-09-06;6100,22;6216,756751541495;-0,00043962064;-0,0193630737176108
2024-09-09;6066,79;6083,821211177111;-0,002691753;-0,005495201224364201
2024-09-10;6020,64;6063,543837237954;-0,00053522387;-0,0076360689159874
2024-09-11;5946,82;6021,108668689728;7,790419e-05;-0,0123369430576415
2024-09-12;6100,4;5953,7191723346705;0,0011594438;0,0254977198951957
2024-09-13;6141,81;6110,52005405426;0,0016575032;0,006765144191249299
2024-09-16;6134,04;6155,386457837821;0,0022079865;-0,0012659002900199993
2024-09-17;6186,17;6143,208950028419;0,0014935422;0,008462568593784702
2024-09-18;6161,43;6195,715538959504;0,0015418429;-0,004007261833317901
2024-09-19;6165,35;6162,926910374164;0,00024292048;0,0006360136438130985
2024-09-20;6087,34;6171,214301639796;0,00095063733;-0,0127337024096627
2024-09-23;6082,52;6082,9511631011965;-0,00072127895;-0,0007921209039426013
2024-09-24;6116,37;6079,149768257142;-0,0005542256;0,005549699502047303
2024-09-25;6204,0;6116,635402636528;4,3429438e-05;0,014225462020449798
2024-09-26;6237,64;6206,016819477081;0,00032508504;0,005407660401241401
2024-09-27;6266,93;6237,075247471333;-9,058085e-05;0,004684695845986499
2024-09-30;6201,66;6262,3033566415315;-0,0007386036;-0,0104696034114663
2024-10-01;6144,54;6209,333887109757;0,0012365743;-0,0092531155418378
2024-10-02;6119,17;6138,744935048819;-0,00094349956;-0,004137416196362099
2024-10-03;6074,72;6118,010520296693;-0,00018944556;-0,007290568782422599
2024-10-04;6078,26;6067,186893815994;-0,0012408136;0,0005825731796020975
2024-10-07;6089,44;6078,386802384854;2,0871687e-05;0,0018376526617531015
2024-10-08;6074,04;6080,852029275894;-0,0014112948;-0,0025321714227497013
2024-10-09;6120,03;6077,477941303253;0,0005658847;0,0075430464249672995
2024-10-10;6131,91;6128,924119945765;0,0014522637;0,0019392853251353024
2024-10-11;6184,24;6135,544435715675;0,0005925602;0,0084978365657231
2024-10-14;6173,62;6191,583437032699;0,0011867083;-0,0017187446069729013
2024-10-15;6206,0;6182,656029143333;0,0014625335;0,005231190269298398
2024-10-16;6222,06;6205,911222457886;-1,425209e-05;0,0025844756043044976
2024-10-17;6094,53;6227,258767011166;0,00083519245;-0,0207093940577736
2024-10-18;6156,18;6092,771810488701;-0,00028846844;0,0100648077425219
2024-10-21;6199,49;6158,250991988182;0,00033632028;0,007010575287908399
2024-10-22;6056,92;6200,483265457153;0,00016021055;-0,0232656105502398
2024-10-23;6058,0;6053,800060276985;-0,0005152649;0,0001782925521357995
2024-10-24;6076,44;6049,4957275390625;-0,0014047828;0,0030392855697636972
2024-10-25;6048,95;6073,646836624145;-0,00045972137;-0,004534294913256902
2024-10-28;6026,88;6048,568903389573;-6,296724e-05;-0,0036552393620456016
2024-10-29;6020,36;6024,847476425171;-0,0003373581;-0,0010824057023135995
2024-10-30;5962,88;6019,6904019117355;-0,00011123516;-0,0095934723573245
2024-10-31;5966,67;5955,8449086761475;-0,0011804651;0,0006353969977928983
2024-11-04;6006,04;5951,954276529551;-0,0024693604;0,006576646707959399
2024-11-05;5946,59;6000,195489859581;-0,0009735293;-0,009947683521656099
2024-11-06;5987,42;5954,289240921736;0,0012938468;0,006842655454705398
2024-11-07;6065,81;6007,108961589336;0,0032829624;0,0130074851738611
2024-11-08;6070,14;6091,012958791256;0,0041463175;0,0007135824033118025
2024-11-12;6031,71;6085,767958009244;0,0025712831;-0,006351116428997298
2024-11-13;5989,93;6034,445212426185;0,00045337956;-0,006950826711343702
2024-11-14;6093,92;5992,2999495399;0,00039569256;0,017211826895289595
2024-11-15;6054,48;6097,909673690796;0,0006545286;-0,0064930589320666
2024-11-18;6047,62;6046,664888191222;-0,0012916339;-0,0011336876632538993
2024-11-19;5930,02;6045,693668403625;-0,00031853636;-0,0196372205302425
2024-11-20;5954,66;5924,795555990935;-0,00088141666;0,004146520613806898
2024-11-21;6043,16;5952,560971219539;-0,00035263476;0,0147529476453181
2024-11-22;6059,78;6051,3358287954325;0,0013520683;0,002746441847513798
2024-11-25;6018,02;6069,028657624721;0,0015251155;-0,006915194226292502
2024-11-26;6018,29;6022,946412503719;0,00081818143;4,486424826950928e-05
2024-11-27;6009,02;6026,280803005695;0,001326838;-0,001541492126770202
2024-11-28;6007,6;6012,695494387151;0,0006114856;-0,00023633933778540153
2024-11-29;6065,12;6007,221866607666;-6,2929066e-05;0,0095289935063909
2024-12-02;6151,65;6071,85058057785;0,0011090434;0,0141660106616276
2024-12-03;6138,81;6160,837206172942;0,0014922415;-0,002089426216968198
2024-12-04;6168,97;6138,981973747015;2,793189e-05;0,004900974890536399
2024-12-05;6191,09;6173,024987499714;0,00065711926;0,003579274472020002
2024-12-06;6218,82;6192,7247485005855;0,00026401112;0,0044690164799258015
2024-12-09;6184,77;6222,576375424862;0,0006038991;-0,005490359731932101
2024-12-10;6175,69;6181,514162521363;-0,00052659016;-0,0014692012487083012
2024-12-11;6163,53;6168,738803212642;-0,0011262577;-0,001970951800267001
2024-12-12;6130,05;6162,255576068758;-0,00020675111;-0,0054467588402069
2024-12-13;6132,15;6122,064632061124;-0,00130351;0,000342516028205399
2024-12-16;6160,04;6129,774585458636;-0,00038751037;0,004537848480927101
2024-12-17;6046,48;6164,04065158844;0,0006492546;-0,0186069864917852
2024-12-18;6076,66;6041,856450304985;-0,000765001;0,004978918390101801
2024-12-19;6085,66;6056,964442794323;-0,0032464028;0,001479981063277002
2024-12-20;6054,88;6075,184253559112;-0,001722882;-0,005070625515720002
