Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-05-25;4643,41;4640,406471128662;-0,0025167666183531466;-0,0018697204417146
2023-05-26;4685,19;4658,10869975013;0,0031604972176532214;0,0089574597163406
2023-05-29;4672,74;4700,020954208719;0,0031604972176532214;-0,0026608464362539
2023-05-30;4635,57;4676,464238578083;0,0007966964203657425;-0,0079864545914452
2023-05-31;4549,84;4639,264613572636;0,0007966964203657425;-0,0186671012936058
2023-06-01;4610,96;4553,466285573797;0,0007966964203657425;0,0133440107697152
2023-06-02;4721,63;4625,5559793771945;0,0031604972176532214;0,0237180006856209
2023-06-05;4709,96;4736,576304914105;0,0031604972176532214;-0,0024746635414707
2023-06-06;4744,19;4713,713903434222;0,0007966964203657425;0,0072412960603778
2023-06-07;4711,76;4747,9711852188975;0,0007966964203657425;-0,0068592002176018
2023-06-09;4724,97;4715,515338059183;0,0007966964203657425;0,0027997004531624
2023-06-12;4689,79;4739,9268776736;0,0031604972176532214;-0,0074734063828959
2023-06-13;4616,1;4704,635515494251;0,0031604972176532214;-0,0158376125869994
2023-06-14;4691,4;4619,779095712642;0,0007966964203657425;0,016180852627081
2023-06-15;4716,97;4695,139110856845;0,0007966964203657425;0,0054355989309537
2023-06-16;4722,38;4731,901553698763;0,0031604972176532214;0,0011462654933572
2023-06-19;4743,0;4726,143802346453;0,0007966964203657425;0,0043569370947475
2023-06-20;4728,91;4746,780236772396;0,0007966964203657425;-0,0029751149225257
2023-06-21;4747,7;4732,679006847006;0,0007966964203657425;0,0039655582795417
2023-06-22;4785,09;4751,483982737572;0,0007966964203657425;0,0078445432530034
2023-06-23;4742,8;4788,903783086069;0,0007966964203657425;-0,0088771549036857
2023-06-26;4765,37;4730,8784874076255;-0,0025167666183531466;0,0047475050176254
2023-06-27;4751,48;4769,168065972606;0,0007966964203657425;-0,0029190351561254
2023-06-28;4798,95;4766,520794995217;0,0031604972176532214;0,0099409955212958
2023-06-29;4848,04;4802,774829698269;0,0007966964203657425;0,0101773555734836
2023-06-30;4852,03;4851,903955109013;0,0007966964203657425;0,0008226745219433
2023-07-03;4870,1;4867,389085703959;0,0031604972176532214;0,0037172966845834
2023-07-04;4883,44;4873,981537234925;0,0007966964203657425;0,0027354187952399
2023-07-05;4860,49;4887,332169399913;0,0007966964203657425;-0,0047106336844563
2023-07-06;4895,11;4864,36387793166;0,0007966964203657425;0,0070974917647281
2023-07-07;4916,57;4882,805640654032;-0,0025167666183531466;0,0043743852673931
2023-07-10;4987,16;4920,488574469336;0,0007966964203657425;0,014255476558718
2023-07-11;5000,64;4991,1348356782255;0,0007966964203657425;0,0026992947765919
2023-07-12;5116,85;5004,6255794251565;0,0007966964203657425;0,0229731110992882
2023-07-13;5087,0;5133,047372581024;0,0031604972176532214;-0,0058507495014598
2023-07-14;5166,67;5103,10288249991;0,0031604972176532214;0,0155401145775456
2023-07-17;5256,51;5170,787907637537;0,0007966964203657425;0,0172389280203098
2023-07-18;5301,39;5260,699511363371;0,0007966964203657425;0,0085017418853057
2023-07-19;5303,11;5318,171533370592;0,0031604972176532214;0,0003243905917453
2023-07-20;5331,39;5307,336652209585;0,0007966964203657425;0,0053185512554365
2023-07-21;5324,51;5317,989006279021;-0,0025167666183531466;-0,0012913035888124
2023-07-24;5328,78;5328,753708306344;0,0007966964203657425;0,000801630337419
2023-07-25;5346,03;5333,027111555557;0,0007966964203657425;0,0032319104536825
2023-07-26;5289,79;5350,290860044767;0,0007966964203657425;-0,0105756818335535
2023-07-27;5281,26;5294,006035984873;0,0007966964203657425;-0,001613841927028
2023-07-28;5271,07;5252,224226379693;-0,005513056561062073;-0,0019313276153066
2023-07-31;5350,36;5287,755555505956;0,0031604972176532214;0,0149304703663176
2023-08-01;5333,63;5354,624311114812;0,0007966964203657425;-0,003131791339031
2023-08-02;5264,91;5337,880977072814;0,0007966964203657425;-0,0129680056019182
2023-08-03;5258,65;5251,676110554373;-0,0025167666183531466;-0,0011897116067898
2023-08-04;5284,68;5262,841216973046;0,0007966964203657425;0,0049377289503021
2023-08-07;5212,34;5288,891963244012;0,0007966964203657425;-0,0137831775560927
2023-08-08;5161,03;5228,83964587568;0,0031604972176532214;-0,0098927192334929
2023-08-09;5183,6;5165,143412479325;0,0007966964203657425;0,0043636236024552
2023-08-10;5201,74;5155,10115007816;-0,005513056561062073;0,0034933894216322
2023-08-11;5286,38;5205,885858913861;0,0007966964203657425;0,0161405166035775
2023-08-14;5299,64;5290,5933181675855;0,0007966964203657425;0,0025051921184666
2023-08-16;5229,4;5303,863886571466;0,0007966964203657425;-0,0133423449804721
2023-08-17;5224,3;5216,25536856908;-0,0025167666183531466;-0,0009757311582733
2023-08-18;5219,45;5195,577386054735;-0,005513056561062073;-0,0009287852253551
2023-08-21;5254,37;5223,60997402945;0,0007966964203657425;0,0066680789603107
2023-08-22;5252,82;5258,557805753695;0,0007966964203657425;-0,0002950360679198
2023-08-23;5225,3;5257,0065703822;0,0007966964203657425;-0,0052528627805226
2023-08-24;5207,55;5241,840670714917;0,0031604972176532214;-0,003402716827425
2023-08-25;5165,6;5194,460290777512;-0,0025167666183531466;-0,0080882333130211
2023-08-28;5201,8;5169,7170548326985;0,0007966964203657425;0,0069834572059946
2023-08-29;5203,63;5205,945906734693;0,0007966964203657425;0,0003517394319824
2023-08-30;5200,38;5220,102074398075;0,0031604972176532214;-0,0006247591276272
2023-08-31;5190,71;5204,5247749750015;0,0007966964203657425;-0,0018612104777247
2023-09-01;5181,0;5194,847067850906;0,0007966964203657425;-0,0018724015300942
2023-09-04;5153,27;5185,129328846254;0,0007966964203657425;-0,0053666231970825
2023-09-05;5124,42;5157,377227651716;0,0007966964203657425;-0,0056141167470946
2023-09-06;5055,69;5128,504233801645;0,0007966964203657425;-0,0135030062147938
2023-09-07;5019,82;5042,982006410107;-0,0025167666183531466;-0,00712026518661
2023-09-08;5092,23;5023,82086615113;0,0007966964203657425;0,0143217720803863
2023-09-11;5072,97;5096,288577925257;0,0007966964203657425;-0,0037894036609451
2023-09-12;5039,67;5077,013227438175;0,0007966964203657425;-0,0065858411573695
2023-09-13;5072,82;5043,686686876395;0,0007966964203657425;0,006556272242576
2023-09-14;5100,86;5076,863107886094;0,0007966964203657425;0,005512276973532
2023-09-15;5091,91;5117,006756286316;0,0031604972176532214;-0,0017561472102655
2023-09-18;5038,9;5079,110963737826;-0,0025167666183531466;-0,0104652014608245
2023-09-19;5033,34;5042,9160731757165;0,0007966964203657425;-0,0011040246389567
2023-09-20;5066,88;5037,351641778615;0,0007966964203657425;0,006641463905674
2023-09-21;5031,43;5054,143879201305;-0,0025167666183531466;-0,0070210056185852
2023-09-22;5024,08;5018,7829863998795;-0,0025167666183531466;-0,0014618853362941
2023-09-25;4967,08;5028,084261430205;0,0007966964203657425;-0,011410210308899
2023-09-26;4949,21;4971,03883163977;0,0007966964203657425;-0,0036041744128861
2023-09-27;4892,13;4921,999799941802;-0,005513056561062073;-0,0116001764140044
2023-09-28;4869,81;4896,02909545042;0,0007966964203657425;-0,0045728695105068
2023-09-29;4936,38;4873,691306100904;0,0007966964203657425;0,0135773470934504
2023-10-02;4883,45;4940,314363314046;0,0007966964203657425;-0,0107803317585827
2023-10-03;4823,34;4887,342177370052;0,0007966964203657425;-0,0123853031502347
2023-10-04;4881,57;4796,821819048149;-0,005513056561062073;0,0120002552909925
2023-10-05;4825,79;4897,022594481047;0,0031604972176532214;-0,0114924374768167
2023-10-06;4816,57;4829,636221550466;0,0007966964203657425;-0,0019123954737205
2023-10-09;4893,11;4831,816837185491;0,0031604972176532214;0,0157660366649429
2023-10-10;5004,62;4897,009876524009;0,0007966964203657425;0,0225333926591483
2023-10-11;5027,27;5008,608751540348;0,0007966964203657425;0,004515607425411
2023-10-12;5027,93;5031,276803904441;0,0007966964203657425;0,0001312753602011
2023-10-13;5049,72;5031,937329933594;0,0007966964203657425;0,0043244276110594
2023-10-16;5187,06;5053,744696865761;0,0007966964203657425;0,026834266476797
2023-10-17;5289,51;5203,479622115193;0,0031604972176532214;0,0195585512984132
2023-10-18;5225,56;5293,7258128209905;0,0007966964203657425;-0,0121636448394434
2023-10-19;5136,98;5212,425020801593;-0,0025167666183531466;-0,0170966109867191
2023-10-20;5045,24;5108,737461595899;-0,005513056561062073;-0,0180201336272129
2023-10-23;5035,45;5017,501837800049;-0,005513056561062073;-0,0019423279711693
2023-10-24;5093,13;5039,463323477875;0,0007966964203657425;0,011389676251195
2023-10-25;5153,16;5109,25228699563;0,0031604972176532214;0,0117175459304965
2023-10-26;5149,61;5140,207005602066;-0,0025167666183531466;-0,0006891350851263
2023-10-27;5106,49;5136,665928889935;-0,0025167666183531466;-0,0084087039071401
2023-10-30;5168,7;5110,559943343004;0,0007966964203657425;0,01210892647869
2023-10-31;5167,24;5185,06150359294;0,0031604972176532214;-0,0002825093817709
2023-11-02;5172,88;5171,35836193544;0,0007966964203657425;0,0010908965387879
2023-11-03;5244,41;5206,640239683246;0,006505186744188844;0,0137331540557617
2023-11-06;5291,48;5261,01116335981;0,0031604972176532214;0,0089352324607841
2023-11-07;5251,87;5295,697382938308;0,0007966964203657425;-0,0075137762389414
2023-11-08;5231,84;5256,055813219026;0,0007966964203657425;-0,0038211710114219
2023-11-09;5280,98;5236,009849031266;0,0007966964203657425;0,0093486539085696
2023-11-10;5231,07;5267,705716966754;-0,0025167666183531466;-0,009495840494594
2023-11-13;5178,99;5247,628935631768;0,0031604972176532214;-0,0100057894963042
2023-11-14;5361,49;5183,117726848381;0,0007966964203657425;0,0346318649614416
2023-11-15;5333,29;5378,46177973156;0,0031604972176532214;-0,005273612987982
2023-11-16;5370,37;5337,540706088099;0,0007966964203657425;0,006928498912062
2023-11-17;5395,8;5374,650259362296;0,0007966964203657425;0,004724065715662
2023-11-20;5451,25;5400,100527424941;0,0007966964203657425;0,0102240670084514
2023-11-21;5494,9;5468,505914729239;0,0031604972176532214;0,0079754491530058
2023-11-22;5507,22;5499,279511499186;0,0007966964203657425;0,0022395693101732
2023-11-23;5534,84;5511,609330710031;0,0007966964203657425;0,0050027001490315
2023-11-24;5520,78;5539,251344233045;0,0007966964203657425;-0,0025435041327388
2023-11-27;5512,11;5525,18013821807;0,0007966964203657425;-0,0015716646834453
2023-11-28;5609,78;5516,503228107841;0,0007966964203657425;0,0175640131085095
2023-11-29;5571,54;5614,251072452256;0,0007966964203657425;-0,0068400062050394
2023-11-30;5538,33;5575,980594641972;0,0007966964203657425;-0,0059784856018529
2023-12-01;5644,39;5542,74412581144;0,0007966964203657425;0,018969120259923
2023-12-04;5687,28;5648,888657102202;0,0007966964203657425;0,0075699706778402
2023-12-05;5728,67;5691,812841026968;0,0007966964203657425;0,0072512898814695
2023-12-06;5729,44;5733,235829430934;0,0007966964203657425;0,0001344026198315
2023-12-07;5677,61;5734,006443131611;0,0007966964203657425;-0,0090874251768671
2023-12-08;5737,44;5695,582456597271;0,0031604972176532214;0,0104827482809637
2023-12-11;5768,84;5742,01281924255;0,0007966964203657425;0,0054579026317911
2023-12-12;5736,2;5773,437845477983;0,0007966964203657425;-0,0056740502544858
2023-12-13;5718,92;5740,771830945355;0,0007966964203657425;-0,0030169938171298
2023-12-14;5759,15;5737,023223272339;0,0031604972176532214;0,0070099179980947
2023-12-15;5759,63;5763,740122413608;0,0007966964203657425;8,334215954788745e-05
2023-12-18;5835,73;5764,220504980265;0,0007966964203657425;0,0131261284920692
2023-12-19;5879,55;5840,381157735563;0,0007966964203657425;0,007480863344143
2023-12-20;5884,53;5884,236082883226;0,0007966964203657425;0,0008466450920895
2023-12-21;5880,79;5869,738632348991;-0,0025167666183531466;-0,000635766834387
2023-12-22;5864,68;5899,40562224821;0,0031604972176532214;-0,0027431869652574
2023-12-27;5847,11;5869,35423128702;0,0007966964203657425;-0,0030003975790193
2023-12-28;5845,89;5851,770227753372;0,0007966964203657425;-0,000208671855713
2023-12-29;5785,21;5850,549255396454;0,0007966964203657425;-0,0104341894627302
2024-01-02;5752,15;5789,820892594989;0,0007966964203657425;-0,0057309627999803
2024-01-03;5681,9;5756,734543316537;0,0007966964203657425;-0,0122880141243698
2024-01-04;5717,38;5667,617963566118;-0,0025167666183531466;0,0062249746600969
2024-01-05;5698,34;5721,936831144373;0,0007966964203657425;-0,0033357541452037
2024-01-08;5755,49;5702,881656000341;0,0007966964203657425;0,0099792775477623
2024-01-09;5804,71;5773,708985492315;0,0031604972176532214;0,0085154750653259
2024-01-10;5787,02;5809,3364343654;0,0007966964203657425;-0,0030521783604395
2024-01-11;5699,31;5791,632335190089;0,0007966964203657425;-0,0152723637263838
2024-01-12;5703,41;5703,852429103792;0,0007966964203657425;0,000719126695506
2024-01-15;5639,73;5707,955696860648;0,0007966964203657425;-0,0112280495533456
2024-01-16;5639,58;5644,22494301758;0,0007966964203657425;-2,659737164922929e-05
2024-01-17;5533,06;5644,0748234655;0,0007966964203657425;-0,0190685867680502
2024-01-18;5610,41;5537,469925548361;0,0007966964203657425;0,0138827927591564
2024-01-19;5662,38;5628,169735208634;0,0031604972176532214;0,0092204978885356
2024-01-22;5690,76;5680,3042460801735;0,0031604972176532214;0,0049995083498218
2024-01-23;5643,89;5695,295614635227;0,0007966964203657425;-0,0082702628043993
2024-01-24;5673,37;5648,388258595269;0,0007966964203657425;0,005209753363917
2024-01-25;5694,13;5677,891754564075;0,0007966964203657425;0,0036525222044923
2024-01-26;5707,59;5698,66830057196;0,0007966964203657425;0,0023610483774002
2024-01-29;5670,48;5712,139028378613;0,0007966964203657425;-0,0065230977816572
2024-01-30;5738,61;5688,429886604697;0,0031604972176532214;0,0119432504860019
2024-01-31;5847,28;5743,183751748775;0,0007966964203657425;0,0187595751254667
2024-02-01;5971,24;5832,582264031555;-0,0025167666183531466;0,0209780151767419
2024-02-02;5992,01;5990,141941438719;0,0031604972176532214;0,0034723040759781
2024-02-05;5958,42;6010,977688808392;0,0031604972176532214;-0,0056215698446585
2024-02-06;5993,3;5963,168943366936;0,0007966964203657425;0,0058368333639135
2024-02-07;5982,38;5998,076743210627;0,0007966964203657425;-0,0018236965293896
2024-02-08;5951,89;6001,317205073681;0,0031604972176532214;-0,0051096659180309
2024-02-09;5939,24;5956,633738866383;0,0007966964203657425;-0,0021276371164126
2024-02-12;5980,24;5943,973656640962;0,0007966964203657425;0,0068795218756627
2024-02-13;5892,8;5985,00633420952;0,0007966964203657425;-0,0147294342278021
2024-02-14;5985,83;5877,9878448586605;-0,0025167666183531466;0,0156637427195026
2024-02-15;5967,71;6004,77812603783;0,0031604972176532214;-0,0030317402006577
2024-02-16;6025,94;5972,466347625764;0,0007966964203657425;0,0097102145773967
2024-02-19;6109,48;6030,742757743254;0,0007966964203657425;0,013768179373866
2024-02-20;6148,38;6114,349340281724;0,0007966964203657425;0,0063469693057802
2024-02-21;6127,47;6153,280344121161;0,0007966964203657425;-0,0034066920372386
2024-02-22;6171,8;6132,353678561197;0,0007966964203657425;0,0072085891215678
2024-02-23;6188,43;6212,079582607186;0,006505186744188844;0,002690890061862
2024-02-26;6245,33;6193,362264526544;0,0007966964203657425;0,0091525648245132
2024-02-27;6264,95;6250,307614615591;0,0007966964203657425;0,0031366230149585
2024-02-28;6198,23;6269,943252027666;0,0007966964203657425;-0,0107068400484144
2024-02-29;6239,0;6203,170075262443;0,0007966964203657425;0,0065561457068489
2024-03-01;6250,7;6243,972569517811;0,0007966964203657425;0,0018735443481291
2024-03-04;6155,07;6270,486571189736;0,0031604972176532214;-0,0154173250374447
2024-03-05;6166,82;6159,975676143932;0,0007966964203657425;0,001907175532575
2024-03-06;6201,34;6132,915517077898;-0,005513056561062073;0,0055820897588807
2024-03-07;6202,68;6206,28255397557;0,0007966964203657425;0,0002160589881687
2024-03-08;6181,25;6222,314564030774;0,0031604972176532214;-0,003460940330073
2024-03-11;6077,82;6165,712796299314;-0,0025167666183531466;-0,0168744373377526
2024-03-12;6153,05;6082,664106822686;0,0007966964203657425;0,0123018147915452
2024-03-13;6191,54;6172,527460421874;0,0031604972176532214;0,006235950279469
2024-03-14;6189,95;6196,474743239672;0,0007966964203657425;-0,0002568350026919
2024-03-15;6166,35;6194,883475987622;0,0007966964203657425;-0,0038199183731623
2024-03-18;6101,8;6150,85024897234;-0,0025167666183531466;-0,0105232811279346
2024-03-19;6125,67;6106,663219215224;0,0007966964203657425;0,0039043285851307
2024-03-20;6077,28;6130,552243936235;0,0007966964203657425;-0,0079309107455728
2024-03-21;6242,53;6096,517610725193;0,0031604972176532214;0,0268283214692481
2024-03-22;6225,26;6247,505382976762;0,0007966964203657425;-0,002770340380339
2024-03-25;6212,44;6230,221618547275;0,0007966964203657425;-0,002061475118402
2024-03-26;6246,19;6217,391400829497;0,0007966964203657425;0,0054179444382613
2024-03-27;6275,65;6251,168300047517;0,0007966964203657425;0,0047053874439104
2024-03-28;6326,51;6295,515550336261;0,0031604972176532214;0,0080716759881474
2024-04-02;6398,58;6331,552316201335;0,0007966964203657425;0,0113273494489852
2024-04-03;6393,77;6382,496515129604;-0,0025167666183531466;-0,0007520119800786
2024-04-04;6453,21;6398,865923354047;0,0007966964203657425;0,0092536026597968
2024-04-05;6362,74;6436,989197040517;-0,0025167666183531466;-0,0141185792406126
2024-04-08;6402,54;6382,881233457338;0,0031604972176532214;0,0062356844447421
2024-04-09;6312,53;6407,642913165662;0,0007966964203657425;-0,0141582395661416
2024-04-10;6333,03;6317,561173947471;0,0007966964203657425;0,0032422475490663
2024-04-11;6266,24;6298,211713187646;-0,005513056561062073;-0,0106023008709843
2024-04-12;6236,19;6286,075763010858;0,0031604972176532214;-0,0048070747632549
2024-04-15;6284,19;6201,904128618318;-0,005513056561062073;0,0076675364748086
2024-04-16;6079,34;6268,394046087147;-0,0025167666183531466;-0,033140818000835
2024-04-17;6140,95;6084,185318283765;0,0007966964203657425;0,0100833158634649
2024-04-18;6178,52;6145,844422308127;0,0007966964203657425;0,0060993072708124
2024-04-19;6158,39;6183,44436611912;0,0007966964203657425;-0,0032633808408737
2024-04-22;6197,13;6142,910257245983;-0,0025167666183531466;0,006270901904829
2024-04-23;6243,56;6216,74699552323;0,0031604972176532214;0,0074642508688151
2024-04-24;6220,39;6263,323969542194;0,0031604972176532214;-0,0037179267711862
2024-04-25;6192,78;6225,347737089742;0,0007966964203657425;-0,0044485084038482
2024-04-26;6221,71;6197,715731536867;0,0007966964203657425;0,0046606912355169
2024-04-29;6292,04;6241,404803435918;0,0031604972176532214;0,0112405538731447
2024-04-30;6285,32;6297,054843133331;0,0007966964203657425;-0,0010685868321256
2024-05-02;6262,27;6269,521205716643;-0,0025167666183531466;-0,003674016433142
2024-05-06;6369,03;6267,261116030502;0,0007966964203657425;0,0169044425040854
2024-05-07;6412,43;6410,5967827882705;0,006505186744188844;0,0067911125642424
2024-05-08;6436,44;6417,54079563281;0,0007966964203657425;0,0037372979797328
2024-05-09;6465,73;6441,569931935762;0,0007966964203657425;0,0045403293115438
2024-05-10;6491,33;6470,883276471934;0,0007966964203657425;0,0039515188338909
2024-05-13;6574,47;6496,503680026936;0,0007966964203657425;0,0127265260666439
2024-05-14;6605,56;6579,70994375986;0,0007966964203657425;0,0047177521848792
2024-05-15;6615,91;6610,824722920993;0,0007966964203657425;0,0015656356084719
2024-05-16;6635,44;6636,852642296045;0,0031604972176532214;0,0029476263385289
2024-05-17;6637,27;6640,728537695346;0,0007966964203657425;0,0002757537852627
2024-05-20;6701,78;6642,559996230724;0,0007966964203657425;0,0096724283873266
2024-05-21;6675,93;6707,1214115953;0,0007966964203657425;-0,0038646423301839
2024-05-22;6666,92;6681,250808786832;0,0007966964203657425;-0,0013505362601664
2024-05-23;6699,58;6672,233627691888;0,0007966964203657425;0,0048868537009715
2024-05-24;6683,61;6682,739920862439;-0,0025167666183531466;-0,0023865771284864
2024-05-27;6670,63;6688,936929853332;0,0007966964203657425;-0,0019439524956216
2024-05-28;6615,99;6675,946584613335;0,0007966964203657425;-0,0082248620078188
2024-05-29;6534,71;6621,263035775628;0,0007966964203657425;-0,0123614765760051
2024-05-31;6551,62;6498,782899225876;-0,005513056561062073;0,0025843776539082
2024-06-03;6617,15;6556,841731992993;0,0007966964203657425;0,0099524163453194
2024-06-04;6505,49;6622,423960311714;0,0007966964203657425;-0,0170183278568185
2024-06-05;6544,23;6510,6749657432965;0,0007966964203657425;0,0059373095827334
2024-06-06;6556,49;6564,945739481499;0,0031604972176532214;0,0018716534021011
2024-06-07;6538,31;6561,715613450526;0,0007966964203657425;-0,0027766764945696
2024-06-10;6517,61;6543,52112373842;0,0007966964203657425;-0,0031709779693882
2024-06-11;6408,87;6522,804625551367;0,0007966964203657425;-0,0168247759795168
2024-06-12;6489,1;6413,977958263442;0,0007966964203657425;0,0124408778746022
2024-06-13;6379,34;6509,6412256399;0,0031604972176532214;-0,0170592024856157
2024-06-14;6311,56;6384,424422443942;0,0007966964203657425;-0,0106817711076329
2024-06-17;6410,1;6316,590400844019;0,0007966964203657425;0,0154919988128536
2024-06-18;6426,69;6430,391151388378;0,0031604972176532214;0,0025847597781778
2024-06-19;6499,47;6431,812161050556;0,0007966964203657425;0,0112610039025188
2024-06-20;6474,01;6504,650167719816;0,0007966964203657425;-0,0039249349726534
2024-06-21;6452,95;6479,169875746756;0,0007966964203657425;-0,0032583095533825
2024-06-24;6510,87;6458,09309063471;0,0007966964203657425;0,0089356972547941
2024-06-25;6466,08;6516,059253677902;0,0007966964203657425;-0,0069030362081396
2024-06-26;6439,5;6471,2335554267875;0,0007966964203657425;-0,0041191542856425
2024-06-27;6465,93;6444,6323707981965;0,0007966964203657425;0,0040959560357175
2024-06-28;6517,71;6471,083435874708;0,0007966964203657425;0,0079762338637441
2024-07-01;6500,75;6522,904705252754;0,0007966964203657425;-0,0026055323893663
2024-07-02;6400,75;6505,931187897566;0,0007966964203657425;-0,0155023838609758
2024-07-03;6418,18;6405,85148651084;0,0007966964203657425;0,0027194174149593
2024-07-04;6454,62;6423,295378462546;0,0007966964203657425;0,0056615650573602
2024-07-05;6397,92;6459,764421647869;0,0007966964203657425;-0,0088232159303462
2024-07-08;6433,6;6403,019230961596;0,0007966964203657425;0,0055613196191919
2024-07-09;6461,38;6438,72766841638;0,0007966964203657425;0,004308660110667
2024-07-10;6425,12;6466,529809461612;0,0007966964203657425;-0,0056276096218682
2024-07-11;6434,83;6445,458697151135;0,0031604972176532214;0,0015101150230384
2024-07-12;6462,72;6418,655397049256;-0,0025167666183531466;0,0043248591355946
2024-07-15;6415,56;6467,870877460194;0,0007966964203657425;-0,0073239921493235
2024-07-16;6246,51;6420,673290286214;0,0007966964203657425;-0,0267033818740134
2024-07-17;6243,06;6251,488555091954;0,0007966964203657425;-0,0005524609874877
2024-07-18;6325,38;6208,736358130826;-0,005513056561062073;0,0130996650628136
2024-07-19;6292,82;6309,480510811851;-0,0025167666183531466;-0,0051608109344922
2024-07-22;6335,95;6277,00235370002;-0,0025167666183531466;0,0068304621410447
2024-07-23;6234,24;6356,0064297966;0,0031604972176532214;-0,0161830839064469
2024-07-24;6207,39;6239,208775731803;0,0007966964203657425;-0,0043161614166201
2024-07-25;6181,1;6173,262467779857;-0,005513056561062073;-0,0042442685856397
2024-07-26;6170,84;6186,026422414898;0,0007966964203657425;-0,001661277881801
2024-07-29;6198,81;6190,37377461092;0,0031604972176532214;0,0045223668688647
2024-07-30;6192,99;6203,750537530486;0,0007966964203657425;-0,0009393309168864
2024-07-31;6269,27;6197,925898909779;0,0007966964203657425;0,0122419132060965
2024-08-01;6185,19;6289,115354466329;0,0031604972176532214;-0,0135021955791761
2024-08-02;6076,19;6169,64289270658;-0,0025167666183531466;-0,0177798700378793
2024-08-05;5845,94;6042,783790626863;-0,005513056561062073;-0,0386304516089575
2024-08-06;5828,03;5759,161669583248;-0,01495548256820996;-0,0030683673252035
2024-08-07;5898,32;5846,478610634156;0,0031604972176532214;0,0119885287179933
2024-08-08;5923,53;5883,493969774425;-0,0025167666183531466;0,0042649903719718
2024-08-09;5924,31;5962,189275407684;0,006505186744188844;0,0001316695703399
2024-08-12;6091,37;5929,031757223925;0,0007966964203657425;0,0278087908279308
2024-08-13;6118,69;6096,224906360588;0,0007966964203657425;0,0044750059527599
2024-08-14;6129,74;6138,058693949946;0,0031604972176532214;0,0018043133687853
2024-08-16;6255,24;6134,625487782675;0,0007966964203657425;0,02026717779437
2024-08-19;6272,41;6275,040942545456;0,0031604972176532214;0,0027411383221992
2024-08-20;6199,17;6292,265294126452;0,0031604972176532214;-0,011745238687761
2024-08-21;6212,32;6204,110824455479;0,0007966964203657425;0,0021190050381526
2024-08-22;6210,07;6217,271305187833;0,0007966964203657425;-0,0003622491363746
2024-08-23;6197,76;6194,460354283434;-0,0025167666183531466;-0,0019842315761716
2024-08-26;6191,57;6217,378989786249;0,0031604972176532214;-0,0009992470157881
2024-08-27;6238,07;6196,504767150087;0,0007966964203657425;0,007482150236413
2024-08-28;6213,16;6243,041828294914;0,0007966964203657425;-0,0040012164635187
2024-08-29;6292,42;6218,111974679481;0,0007966964203657425;0,0126761111941427
2024-08-30;6344,45;6297,4351459986;0,0007966964203657425;0,0082346805834627
2024-09-02;6425,37;6364,533336519866;0,0031604972176532214;0,0126738016897181
2024-09-03;6333,74;6430,491108992252;0,0007966964203657425;-0,0143633177085834
2024-09-04;6320,23;6317,819497097321;-0,0025167666183531466;-0,0021352990615971
2024-09-05;6219,49;6325,267310954248;0,0007966964203657425;-0,016067690081342
2024-09-06;6100,22;6224,447019777261;0,0007966964203657425;-0,0193630737176108
2024-09-09;6066,79;6066,681676388956;-0,005513056561062073;-0,0054952012243642
2024-09-10;6020,64;6085,994404663187;0,0031604972176532214;-0,0076360689159874
2024-09-11;5946,82;6025,438533569757;0,0007966964203657425;-0,0123369430576415
2024-09-12;6100,4;5965,6446400055265;0,0031604972176532214;0,0254977198951957
2024-09-13;6141,81;6119,710797012473;0,0031604972176532214;0,0067651441912493
2024-09-16;6134,04;6146,705107740053;0,0007966964203657425;-0,00126590029002
2024-09-17;6186,17;6138,928914942304;0,0007966964203657425;0,0084625685937847
2024-09-18;6161,43;6191,100463275204;0,0007966964203657425;-0,0040072618333179
2024-09-19;6165,35;6166,340745152129;0,0007966964203657425;0,0006360136438131
2024-09-20;6087,34;6184,866396033188;0,0031604972176532214;-0,0127337024096627
2024-09-23;6082,52;6092,1916943947035;0,0007966964203657425;-0,0007921209039426
2024-09-24;6116,37;6087,367852787864;0,0007966964203657425;0,0055496995020473
2024-09-25;6204,0;6121,244831707269;0,0007966964203657425;0,0142254620204498
2024-09-26;6237,64;6208,944674032457;0,0007966964203657425;0,0054076604012414
2024-09-27;6266,93;6242,611485578952;0,0007966964203657425;0,0046846958459865
2024-09-30;6201,66;6271,924830115124;0,0007966964203657425;-0,0104696034114663
2024-10-01;6144,54;6206,602809020008;0,0007966964203657425;-0,0092531155418378
2024-10-02;6119,17;6110,758010012588;-0,005513056561062073;-0,0041374161963621
2024-10-03;6074,72;6124,047063346098;0,0007966964203657425;-0,0072905687824226
2024-10-04;6078,26;6079,5616360796985;0,0007966964203657425;0,0005825731796021
2024-10-07;6089,44;6097,50071291211;0,0031604972176532214;0,0018376526617531
2024-10-08;6074,04;6074,133570118809;-0,0025167666183531466;-0,0025321714227497
2024-10-09;6120,03;6093,267354515384;0,0031604972176532214;0,0075430464249673
2024-10-10;6131,91;6139,4029357157315;0,0031604972176532214;0,0019392853251353
2024-10-11;6184,24;6136,7972173027665;0,0007966964203657425;0,0084978365657231
2024-10-14;6173,62;6189,16892503844;0,0007966964203657425;-0,0017187446069729
2024-10-15;6206,0;6193,162574692175;0,0031604972176532214;0,0052311902692984
2024-10-16;6222,06;6190,400584644455;-0,0025167666183531466;0,0025844756043045
