Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-05-30;4635,57;4677,506720307527;0,0010195925012586628;-0,0079864545914452
2023-05-31;4549,84;4640,2988027272995;0,0010195925012586628;-0,0186671012936058
2023-06-01;4610,96;4554,4813484859;0,0010195925012586628;0,0133440107697152
2023-06-02;4721,63;4629,1006131998165;0,003926518940986462;0,0237180006856209
2023-06-05;4709,96;4740,206015298907;0,003926518940986462;-0,0024746635414707
2023-06-06;4744,19;4714,764688893378;0,0010195925012586628;0,0072412960603778
2023-06-07;4711,76;4749,029607342965;0,0010195925012586628;-0,0068592002176018
2023-06-09;4724,97;4716,56652509581;0,0010195925012586628;0,0027997004531624
2023-06-12;4689,79;4743,559155653213;0,003926518940986462;-0,0074734063828959
2023-06-13;4616,1;4708,240749166847;0,003926518940986462;-0,0158376125869994
2023-06-14;4691,4;4634,26083518219;0,003926518940986462;0,016180852627081
2023-06-15;4716,97;4696,185755606075;0,0010195925012586628;0,0054355989309537
2023-06-16;4722,38;4735,527681750685;0,003926518940986462;0,0011462654933572
2023-06-19;4743,0;4727,19735869016;0,0010195925012586628;0,0043569370947475
2023-06-20;4728,91;4747,838393409135;0,0010195925012586628;-0,0029751149225257
2023-06-21;4747,7;4733,73402002454;0,0010195925012586628;0,0039655582795417
2023-06-22;4785,09;4752,543187937708;0,0010195925012586628;0,0078445432530034
2023-06-23;4742,8;4789,971329942678;0,0010195925012586628;-0,0088771549036857
2023-06-26;4765,37;4729,256076404878;-0,002859766183044462;0,0047475050176254
2023-06-27;4751,48;4770,231213324919;0,0010195925012586628;-0,0029190351561254
2023-06-28;4798,95;4770,173452297712;0,003926518940986462;0,0099409955212958
2023-06-29;4848,04;4803,8454687014055;0,0010195925012586628;0,0101773555734836
2023-06-30;4852,03;4852,985546022185;0,0010195925012586628;0,0008226745219433
2023-07-03;4870,1;4871,119039910106;0,003926518940986462;0,0037172966845834
2023-07-04;4883,44;4875,068049703106;0,0010195925012586628;0,0027354187952399
2023-07-05;4860,49;4891,667930471034;0,001683445844836731;-0,0047106336844563
2023-07-06;4895,11;4868,6792628506055;0,001683445844836731;0,0070974917647281
2023-07-07;4916,57;4881,131127639849;-0,002859766183044462;0,0043743852673931
2023-07-10;4987,16;4924,853750003271;0,001683445844836731;0,014255476558718
2023-07-11;5000,64;4995,5626845272855;0,001683445844836731;0,0026992947765919
2023-07-12;5116,85;5021,718613486981;0,0042063241555837525;0,0229731110992882
2023-07-13;5087,0;5125,471194492144;0,001683445844836731;-0,0058507495014598
2023-07-14;5166,67;5095,570901312631;0,001683445844836731;0,0155401145775456
2023-07-17;5256,51;5175,375134398453;0,001683445844836731;0,0172389280203098
2023-07-18;5301,39;5278,667152400582;0,0042063241555837525;0,0085017418853057
2023-07-19;5303,11;5310,322119227397;0,001683445844836731;0,0003243905917453
2023-07-20;5331,39;5325,463579935556;0,0042063241555837525;0,0053185512554365
2023-07-21;5324,51;5331,282995253286;-2,0070904690758444e-05;-0,0012913035888124
2023-07-24;5328,78;5346,953784855051;0,0042063241555837525;0,000801630337419
2023-07-25;5346,03;5337,758267642367;0,001683445844836731;0,0032319104536825
2023-07-26;5289,79;5368,564495596524;0,0042063241555837525;-0,0105756818335535
2023-07-27;5281,26;5312,087433695945;0,0042063241555837525;-0,001613841927028
2023-07-28;5271,07;5281,154001397641;-2,0070904690758444e-05;-0,0019313276153066
2023-07-31;5350,36;5279,951034161975;0,001683445844836731;0,0149304703663176
2023-08-01;5333,63;5359,374626999615;0,001683445844836731;-0,003131791339031
2023-08-02;5264,91;5356,112227325415;0,0042063241555837525;-0,0129680056019182
2023-08-03;5258,65;5249,875096825673;-0,002859766183044462;-0,0011897116067898
2023-08-04;5284,68;5264,014414400368;0,0010195925012586628;0,0049377289503021
2023-08-07;5212,34;5290,070967927765;0,0010195925012586628;-0,0137831775560927
2023-08-08;5161,03;5232,84658513757;0,003926518940986462;-0,0098927192334929
2023-08-09;5183,6;5166,29483102179;0,0010195925012586628;0,0043636236024552
2023-08-10;5201,74;5168,797292243468;-0,002859766183044462;0,0034933894216322
2023-08-11;5286,38;5207,046359800133;0,0010195925012586628;0,0161405166035775
2023-08-14;5299,64;5291,772702118951;0,0010195925012586628;0,0025051921184666
2023-08-16;5229,4;5320,490044098902;0,003926518940986462;-0,0133423449804721
2023-08-17;5224,3;5201,215643908189;-0,005404172802036173;-0,0009757311582733
2023-08-18;5219,45;5209,381066028928;-0,002859766183044462;-0,0009287852253551
2023-08-21;5254,37;5219,400451172226;-9,493157892515067e-06;0,0066680789603107
2023-08-22;5252,82;5254,320119672726;-9,493157892515067e-06;-0,0002950360679198
2023-08-23;5225,3;5252,77013438705;-9,493157892515067e-06;-0,0052528627805226
2023-08-24;5207,55;5225,250395637516;-9,493157892515067e-06;-0,003402716827425
2023-08-25;5165,6;5192,67889868479;-0,002859766183044462;-0,0080882333130211
2023-08-28;5201,8;5165,550962376352;-9,493157892515067e-06;0,0069834572059946
2023-08-29;5203,63;5201,750618725668;-9,493157892515067e-06;0,0003517394319824
2023-08-30;5200,38;5203,580601353271;-9,493157892515067e-06;-0,0006247591276272
2023-08-31;5190,71;5200,330632205888;-9,493157892515067e-06;-0,0018612104777247
2023-09-01;5181,0;5190,660724004289;-9,493157892515067e-06;-0,0018724015300942
2023-09-04;5153,27;5180,950816182414;-9,493157892515067e-06;-0,0053666231970825
2023-09-05;5124,42;5153,221079426434;-9,493157892515067e-06;-0,0056141167470946
2023-09-06;5055,69;5124,3713533027385;-9,493157892515067e-06;-0,0135030062147938
2023-09-07;5019,82;5039,840053436527;-0,003139995523242836;-0,00712026518661
2023-09-08;5092,23;5019,772346282341;-9,493157892515067e-06;0,0143217720803863
2023-09-11;5072,97;5092,18165888604;-9,493157892515067e-06;-0,0037894036609451
2023-09-12;5039,67;5072,921841723394;-9,493157892515067e-06;-0,0065858411573695
2023-09-13;5072,82;5039,622157844051;-9,493157892515067e-06;0,006556272242576
2023-09-14;5100,86;5079,986026067185;0,00141163482071326;0,005512276973532
2023-09-15;5091,91;5100,8115769604765;-9,493157892515067e-06;-0,0017561472102655
2023-09-18;5038,9;5077,369129629493;-0,002859766183044462;-0,0104652014608245
2023-09-19;5033,34;5038,852165153748;-9,493157892515067e-06;-0,0011040246389567
2023-09-20;5066,88;5033,2922179354555;-9,493157892515067e-06;0,006641463905674
2023-09-21;5031,43;5052,410607323594;-0,002859766183044462;-0,0070210056185852
2023-09-22;5024,08;5004,312622333151;-0,005404172802036173;-0,0014618853362941
2023-09-25;4967,08;5024,03230584168;-9,493157892515067e-06;-0,011410210308899
2023-09-26;4949,21;4967,032846949111;-9,493157892515067e-06;-0,0036041744128861
2023-09-27;4892,13;4935,07663530062;-0,002859766183044462;-0,0116001764140044
2023-09-28;4869,81;4892,083558457918;-9,493157892515067e-06;-0,0045728695105068
2023-09-29;4936,38;4869,763770344197;-9,493157892515067e-06;0,0135773470934504
2023-10-02;4883,45;4943,353286605386;0,00141163482071326;-0,0107803317585827
2023-10-03;4823,34;4883,403640858138;-9,493157892515067e-06;-0,0123853031502347
2023-10-04;4881,57;4809,566079861411;-0,002859766183044462;0,0120002552909925
2023-10-05;4825,79;4888,465860264861;0,00141163482071326;-0,0114924374768167
2023-10-06;4816,57;4825,744188231023;-9,493157892515067e-06;-0,0019123954737205
2023-10-09;4893,11;4835,5195318371525;0,003926518940986462;0,0157660366649429
2023-10-10;5004,62;4893,063549154667;-9,493157892515067e-06;0,0225333926591483
2023-10-11;5027,27;5024,309365258441;0,003926518940986462;0,004515607425411
2023-10-12;5027,93;5032,39838077882;0,0010195925012586628;0,0001312753602011
2023-10-13;5049,72;5033,059054053046;0,0010195925012586628;0,0043244276110594
2023-10-16;5187,06;5054,871282303601;0,0010195925012586628;0,026834266476797
2023-10-17;5289,51;5207,467127605583;0,003926518940986462;0,0195585512984132
2023-10-18;5225,56;5294,905895070959;0,0010195925012586628;-0,0121636448394434
2023-10-19;5136,98;5210,637467870935;-0,002859766183044462;-0,0170966109867191
2023-10-20;5045,24;5122,310424089214;-0,002859766183044462;-0,0180201336272129
2023-10-23;5035,45;5030,832404259286;-0,002859766183044462;-0,0019423279711693
2023-10-24;5093,13;5040,586725298762;0,0010195925012586628;0,011389676251195
2023-10-25;5153,16;5113,167584647531;0,003926518940986462;0,0117175459304965
2023-10-26;5149,61;5138,4442191714925;-0,002859766183044462;-0,0006891350851263
2023-10-27;5106,49;5134,904356838854;-0,002859766183044462;-0,0084087039071401
2023-10-30;5168,7;5111,699194088091;0,0010195925012586628;0,01210892647869
2023-10-31;5167,24;5189,034894999282;0,003926518940986462;-0,0002825093817709
2023-11-02;5172,88;5187,5691510120705;0,003926518940986462;0,0010908965387879
2023-11-03;5244,41;5193,231340113352;0,003926518940986462;0,0137331540557617
2023-11-06;5291,48;5265,0427561443275;0,003926518940986462;0,0089352324607841
2023-11-07;5251,87;5296,877904692508;0,0010195925012586628;-0,0075137762389414
2023-11-08;5231,84;5257,227498037873;0,0010195925012586628;-0,0038211710114219
2023-11-09;5280,98;5237,177065185252;0,0010195925012586628;0,0093486539085696
2023-11-10;5231,07;5265,899206032856;-0,002859766183044462;-0,009495840494594
2023-11-13;5178,99;5251,650273411862;0,003926518940986462;-0,0100057894963042
2023-11-14;5361,49;5184,273152241614;0,0010195925012586628;0,0346318649614416
2023-11-15;5333,29;5382,583376707818;0,003926518940986462;-0,005273612987982
2023-11-16;5370,37;5338,730555594561;0,0010195925012586628;0,006928498912062
2023-11-17;5395,8;5375,848381364667;0,0010195925012586628;0,004724065715662
2023-11-20;5451,25;5401,304322824586;0,0010195925012586628;0,0102240670084514
2023-11-21;5494,9;5472,696513894178;0,003926518940986462;0,0079754491530058
2023-11-22;5507,22;5500,505415969609;0,0010195925012586628;0,0022395693101732
2023-11-23;5534,84;5512,8379837551465;0,0010195925012586628;0,0050027001490315
2023-11-24;5520,78;5540,486159261357;0,0010195925012586628;-0,0025435041327388
2023-11-27;5512,11;5526,411816480136;0,0010195925012586628;-0,0015716646834453
2023-11-28;5609,78;5517,732972105086;0,0010195925012586628;0,0175640131085095
2023-11-29;5571,54;5615,502606489289;0,0010195925012586628;-0,0068400062050394
2023-11-30;5538,33;5577,223597388727;0,0010195925012586628;-0,0059784856018529
2023-12-01;5644,39;5543,9797194538505;0,0010195925012586628;0,018969120259923
2023-12-04;5687,28;5666,59637258595;0,003926518940986462;0,0075699706778402
2023-12-05;5728,67;5693,081665205124;0,0010195925012586628;0,0072512898814695
2023-12-06;5729,44;5734,513887659943;0,0010195925012586628;0,0001344026198315
2023-12-07;5677,61;5735,284673146539;0,0010195925012586628;-0,0090874251768671
2023-12-08;5737,44;5699,947067966195;0,003926518940986462;0,0104827482809637
2023-12-11;5768,84;5743,292834046238;0,0010195925012586628;0,0054579026317911
2023-12-12;5736,2;5774,7248655775575;0,0010195925012586628;-0,0056740502544858
2023-12-13;5718,92;5742,051569106785;0,0010195925012586628;-0,0030169938171298
2023-12-14;5759,15;5726,998727373759;0,00141163482071326;0,0070099179980947
2023-12-15;5759,63;5768,853382405079;0,001683445844836731;8,334215954788745e-05
2023-12-18;5835,73;5769,334191139625;0,001683445844836731;0,0131261284920692
2023-12-19;5879,55;5845,562409262268;0,001683445844836731;0,007480863344143
2023-12-20;5884,53;5904,33338011282;0,0042063241555837525;0,0008466450920895
2023-12-21;5880,79;5884,411893344478;-2,0070904690758444e-05;-0,000635766834387
2023-12-22;5864,68;5890,698329217674;0,001683445844836731;-0,0027431869652574
2023-12-27;5847,11;5889,400700339322;0,0042063241555837525;-0,0030003975790193
2023-12-28;5845,89;5847,054492725025;-9,493157892515067e-06;-0,000208671855713
2023-12-29;5785,21;5845,834504306624;-9,493157892515067e-06;-0,0104341894627302
2024-01-02;5752,15;5785,15508034871;-9,493157892515067e-06;-0,0057309627999803
2024-01-03;5681,9;5752,095394191019;-9,493157892515067e-06;-0,0122880141243698
2024-01-04;5717,38;5665,674306427611;-0,002859766183044462;0,0062249746600969
2024-01-05;5698,34;5717,325724266553;-9,493157892515067e-06;-0,0033357541452037
2024-01-08;5755,49;5698,285905015422;-9,493157892515067e-06;0,0099792775477623
2024-01-09;5804,71;5755,435362484023;-9,493157892515067e-06;0,0085154750653259
2024-01-10;5787,02;5804,6548952330095;-9,493157892515067e-06;-0,0030521783604395
2024-01-11;5699,31;5786,965063166176;-9,493157892515067e-06;-0,0152723637263838
2024-01-12;5703,41;5699,255895807102;-9,493157892515067e-06;0,000719126695506
2024-01-15;5639,73;5703,35585688534;-9,493157892515067e-06;-0,0112280495533456
2024-01-16;5639,58;5639,676461406764;-9,493157892515067e-06;-2,659737164922929e-05
2024-01-17;5533,06;5639,526462830731;-9,493157892515067e-06;-0,0190685867680502
2024-01-18;5610,41;5533,007474037111;-9,493157892515067e-06;0,0138827927591564
2024-01-19;5662,38;5610,356739744832;-9,493157892515067e-06;0,0092204978885356
2024-01-22;5690,76;5670,378857180485;0,00141163482071326;0,0049995083498218
2024-01-23;5643,89;5696,565215196494;0,0010195925012586628;-0,0082702628043993
2024-01-24;5673,37;5649,647402525382;0,0010195925012586628;0,005209753363917
2024-01-25;5694,13;5679,157475440773;0,0010195925012586628;0,0036525222044923
2024-01-26;5707,59;5716,532061574915;0,003926518940986462;0,0023610483774002
2024-01-29;5670,48;5713,412383689236;0,0010195925012586628;-0,0065230977816572
2024-01-30;5738,61;5692,789016850567;0,003926518940986462;0,0119432504860019
2024-01-31;5847,28;5744,464027577819;0,0010195925012586628;0,0187595751254667
2024-02-01;5971,24;5815,765520004489;-0,005404172802036173;0,0209780151767419
2024-02-02;5992,01;5994,732278216092;0,003926518940986462;0,0034723040759781
2024-02-05;5958,42;6015,583992335529;0,003926518940986462;-0,0056215698446585
2024-02-06;5993,3;5964,498258498178;0,0010195925012586628;0,0058368333639135
2024-02-07;5982,38;5999,413840020867;0,0010195925012586628;-0,0018236965293896
2024-02-08;5951,89;6005,9161056253615;0,003926518940986462;-0,0051096659180309
2024-02-09;5939,24;5957,961597163799;0,0010195925012586628;-0,0021276371164126
2024-02-12;5980,24;5962,606382605981;0,003926518940986462;0,0068795218756627
2024-02-13;5892,8;5986,340517352108;0,0010195925012586628;-0,0147294342278021
2024-02-14;5985,83;5892,681727359762;-2,0070904690758444e-05;0,0156637427195026
2024-02-15;5967,71;6009,379678745826;0,003926518940986462;-0,0030317402006577
2024-02-16;6025,94;5991,188390356601;0,003926518940986462;0,0097102145773967
2024-02-19;6109,48;6032,087136491638;0,0010195925012586628;0,013768179373866
2024-02-20;6148,38;6115,712356686747;0,0010195925012586628;0,0063469693057802
2024-02-21;6127,47;6154,652039061535;0,0010195925012586628;-0,0034066920372386
2024-02-22;6171,8;6133,720708509946;0,0010195925012586628;0,0072085891215678
2024-02-23;6188,43;6196,081328952458;0,003926518940986462;0,002690890061862
2024-02-26;6245,33;6194,742894565654;0,0010195925012586628;0,0091525648245132
2024-02-27;6264,95;6251,700938964764;0,0010195925012586628;0,0031366230149585
2024-02-28;6198,23;6271,340953571275;0,0010195925012586628;-0,0107068400484144
2024-02-29;6239,0;6204,552891667784;0,0010195925012586628;0,0065561457068489
2024-03-01;6250,7;6263,545709733689;0,003926518940986462;0,0018735443481291
2024-03-04;6155,07;6261,231577124997;0,001683445844836731;-0,0154173250374447
2024-03-05;6166,82;6165,440453615556;0,001683445844836731;0,001907175532575
2024-03-06;6201,34;6149,209529622823;-0,002859766183044462;0,0055820897588807
2024-03-07;6202,68;6201,281129979667;-9,493157892515067e-06;0,0002160589881687
2024-03-08;6181,25;6202,6211172588955;-9,493157892515067e-06;-0,003460940330073
2024-03-11;6077,82;6163,598322146759;-0,002859766183044462;-0,0168744373377526
2024-03-12;6153,05;6086,4057208715585;0,00141163482071326;0,0123018147915452
2024-03-13;6191,54;6177,257561993409;0,003926518940986462;0,006235950279469
2024-03-14;6189,95;6197,856067115412;0,0010195925012586628;-0,0002568350026919
2024-03-15;6166,35;6189,891238106222;-9,493157892515067e-06;-0,0038199183731623
2024-03-18;6101,8;6148,740871792868;-0,002859766183044462;-0,0105232811279346
2024-03-19;6125,67;6101,742074924118;-9,493157892515067e-06;0,0039043285851307
2024-03-20;6077,28;6125,611848323515;-9,493157892515067e-06;-0,0079309107455728
2024-03-21;6242,53;6077,222307695244;-9,493157892515067e-06;0,0268283214692481
2024-03-22;6225,26;6242,470738958349;-9,493157892515067e-06;-0,002770340380339
2024-03-25;6212,44;6231,610465307644;0,0010195925012586628;-0,002061475118402
2024-03-26;6246,19;6218,777387465875;0,0010195925012586628;0,0054179444382613
2024-03-27;6275,65;6252,561816261481;0,0010195925012586628;0,0047053874439104
2024-03-28;6326,51;6300,339899549644;0,003926518940986462;0,0080716759881474
2024-04-02;6398,58;6332,963751694461;0,0010195925012586628;0,0113273494489852
2024-04-03;6393,77;6380,307697006561;-0,002859766183044462;-0,0007520119800786
2024-04-04;6453,21;6400,292364458682;0,0010195925012586628;0,0092536026597968
2024-04-05;6362,74;6434,7816911564305;-0,002859766183044462;-0,0141185792406126
2024-04-08;6402,54;6387,772532321034;0,003926518940986462;0,0062356844447421
2024-04-09;6312,53;6409,071310844976;0,0010195925012586628;-0,0141582395661416
2024-04-10;6333,03;6318,969490522236;0,0010195925012586628;0,0032422475490663
2024-04-11;6266,24;6314,944886892633;-0,002859766183044462;-0,0106023008709843
2024-04-12;6236,19;6290,892878371796;0,003926518940986462;-0,0048070747632549
2024-04-15;6284,19;6218,381431035534;-0,002859766183044462;0,0076675364748086
2024-04-16;6079,34;6266,244358350081;-0,002859766183044462;-0,033140818000835
2024-04-17;6140,95;6085,541610497131;0,0010195925012586628;0,0100833158634649
2024-04-18;6178,52;6147,214459625939;0,0010195925012586628;0,0060993072708124
2024-04-19;6158,39;6184,822785251152;0,0010195925012586628;-0,0032633808408737
2024-04-22;6197,13;6140,803603013206;-0,002859766183044462;0,006270901904829
2024-04-23;6243,56;6221,5109831963355;0,003926518940986462;0,0074642508688151
2024-04-24;6220,39;6268,12364985813;0,003926518940986462;-0,0037179267711862
2024-04-25;6192,78;6226,735497359952;0,0010195925012586628;-0,0044485084038482
2024-04-26;6221,71;6199,097332054865;0,0010195925012586628;0,0046606912355169
2024-04-29;6292,04;6246,187686761852;0,003926518940986462;0,0112405538731447
2024-04-30;6285,32;6298,458588417882;0,0010195925012586628;-0,0010685868321256
2024-05-02;6262,27;6267,371131430611;-0,002859766183044462;-0,003674016433142
2024-05-06;6369,03;6286,907259447667;0,003926518940986462;0,0169044425040854
2024-05-07;6412,43;6394,087278676897;0,003926518940986462;0,0067911125642424
2024-05-08;6436,44;6418,97139975723;0,0010195925012586628;0,0037372979797328
2024-05-09;6465,73;6443,005892657451;0,0010195925012586628;0,0045403293115438
2024-05-10;6491,33;6491,1677194736985;0,003926518940986462;0,0039515188338909
2024-05-13;6574,47;6497,9518866305125;0,0010195925012586628;0,0127265260666439
2024-05-14;6605,56;6581,176698780636;0,0010195925012586628;0,0047177521848792
2024-05-15;6615,91;6631,547843947503;0,003926518940986462;0,0015656356084719
2024-05-16;6635,44;6641,938563308898;0,003926518940986462;0,0029476263385289
2024-05-17;6637,27;6642,208895037468;0,0010195925012586628;0,0002757537852627
2024-05-20;6701,78;6665,247308692234;0,0042063241555837525;0,0096724283873266
2024-05-21;6675,93;6713,071585413596;0,001683445844836731;-0,0038646423301839
2024-05-22;6666,92;6687,178031688624;0,001683445844836731;-0,0013505362601664
2024-05-23;6699,58;6678,152851067271;0,001683445844836731;0,0048868537009715
2024-05-24;6683,61;6699,445534717776;-2,0070904690758444e-05;-0,0023865771284864
2024-05-27;6670,63;6711,782640279587;0,0042063241555837525;-0,0019439524956216
2024-05-28;6615,99;6681,869101911358;0,001683445844836731;-0,0082248620078188
2024-05-29;6534,71;6643,877609594717;0,0042063241555837525;-0,0123614765760051
2024-05-31;6551,62;6516,048953159255;-0,002859766183044462;0,0025843776539082
2024-06-03;6617,15;6551,557804732103;-9,493157892515067e-06;0,0099524163453194
2024-06-04;6505,49;6617,087182648419;-9,493157892515067e-06;-0,0170183278568185
2024-06-05;6544,23;6505,428242649398;-9,493157892515067e-06;0,0059373095827334
2024-06-06;6556,49;6544,167874886207;-9,493157892515067e-06;0,0018716534021011
2024-06-07;6538,31;6556,427758500644;-9,493157892515067e-06;-0,0027766764945696
2024-06-10;6517,61;6538,247931085436;-9,493157892515067e-06;-0,0031709779693882
2024-06-11;6408,87;6517,5481275928705;-9,493157892515067e-06;-0,0168247759795168
2024-06-12;6489,1;6408,80915987396;-9,493157892515067e-06;0,0124408778746022
2024-06-13;6379,34;6489,038398241519;-9,493157892515067e-06;-0,0170592024856157
2024-06-14;6311,56;6379,279440205582;-9,493157892515067e-06;-0,0106817711076329
2024-06-17;6410,1;6317,998501013149;0,0010195925012586628;0,0154919988128536
2024-06-18;6426,69;6435,318857823998;0,003926518940986462;0,0025847597781778
2024-06-19;6499,47;6433,245946560943;0,0010195925012586628;0,0112610039025188
2024-06-20;6474,01;6506,100190345956;0,0010195925012586628;-0,0039249349726534
2024-06-21;6452,95;6480,614218282664;0,0010195925012586628;-0,0032583095533825
2024-06-24;6510,87;6459,532734714206;0,0010195925012586628;0,0089356972547941
2024-06-25;6466,08;6517,511819628027;0,0010195925012586628;-0,0069030362081396
2024-06-26;6439,5;6472,676128790837;0,0010195925012586628;-0,0041191542856425
2024-06-27;6465,93;6446,0690142015865;0,0010195925012586628;0,0040959560357175
2024-06-28;6517,71;6472,525975773968;0,0010195925012586628;0,0079762338637441
2024-07-01;6500,75;6524,35879719727;0,0010195925012586628;-0,0026055323893663
2024-07-02;6400,75;6507,381496089908;0,0010195925012586628;-0,0155023838609758
2024-07-03;6418,18;6425,932072700419;0,003926518940986462;0,0027194174149593
2024-07-04;6454,62;6443,430646465551;0,003926518940986462;0,0056615650573602
2024-07-05;6397,92;6461,204438302018;0,0010195925012586628;-0,0088232159303462
2024-07-08;6433,6;6423,0909388074;0,003926518940986462;0,0055613196191919
2024-07-09;6461,38;6440,162995538059;0,0010195925012586628;0,004308660110667
2024-07-10;6425,12;6467,971334262264;0,0010195925012586628;-0,0056276096218682
2024-07-11;6434,83;6450,397950075993;0,003926518940986462;0,0015101150230384
2024-07-12;6462,72;6416,454178572235;-0,002859766183044462;0,0043248591355946
2024-07-15;6415,56;6462,658648669834;-9,493157892515067e-06;-0,0073239921493235
2024-07-16;6246,51;6415,499096365036;-9,493157892515067e-06;-0,0267033818740134
2024-07-17;6243,06;6246,4507011757605;-9,493157892515067e-06;-0,0005524609874877
2024-07-18;6325,38;6225,231812507429;-0,002859766183044462;0,0130996650628136
2024-07-19;6292,82;6307,3167328518775;-0,002859766183044462;-0,0051608109344922
2024-07-22;6335,95;6274,849713823509;-0,002859766183044462;0,0068304621410447
2024-07-23;6234,24;6360,877134089946;0,003926518940986462;-0,0161830839064469
2024-07-24;6207,39;6240,599625917555;0,0010195925012586628;-0,0043161614166201
2024-07-25;6181,1;6173,934672398221;-0,005404172802036173;-0,0042442685856397
2024-07-26;6170,84;6187,4054171413045;0,0010195925012586628;-0,001661277881801
2024-07-29;6198,81;6195,117552084154;0,003926518940986462;0,0045223668688647
2024-07-30;6192,99;6205,133483333014;0,0010195925012586628;-0,0009393309168864
2024-07-31;6269,27;6199,307546278482;0,0010195925012586628;0,0122419132060965
2024-08-01;6185,19;6293,934799112379;0,003926518940986462;-0,0135021955791761
2024-08-02;6076,19;6167,527070763827;-0,002859766183044462;-0,0177798700378793
2024-08-05;5845,94;6043,441787462902;-0,005404172802036173;-0,0386304516089575
2024-08-06;5828,03;5781,807124626186;-0,011031118069943202;-0,0030683673252035
2024-08-07;5898,32;5850,958856018469;0,003926518940986462;0,0119885287179933
2024-08-08;5923,53;5881,476279957074;-0,002859766183044462;0,0042649903719718
2024-08-09;5924,31;5946,834575729893;0,003926518940986462;0,0001316695703399
2024-08-12;6091,37;5930,353462462086;0,0010195925012586628;0,0278087908279308
2024-08-13;6118,69;6132,237678490459;0,006686705240928466;0,0044750059527599
2024-08-14;6129,74;6142,7623815820525;0,003926518940986462;0,0018043133687853
2024-08-16;6255,24;6135,9930241652355;0,0010195925012586628;0,02026717779437
2024-08-19;6272,41;6279,84960175582;0,003926518940986462;0,0027411383221992
2024-08-20;6199,17;6297,08715261912;0,003926518940986462;-0,011745238687761
2024-08-21;6212,32;6205,4938505735;0,0010195925012586628;0,0021190050381526
2024-08-22;6210,07;6218,657265052379;0,0010195925012586628;-0,0003622491363746
2024-08-23;6197,76;6192,336021421867;-0,002859766183044462;-0,0019842315761716
2024-08-26;6191,57;6222,14346176616;0,003926518940986462;-0,0009992470157881
2024-08-27;6238,07;6197,886097718785;0,0010195925012586628;0,007482150236413
2024-08-28;6213,16;6244,4335329482865;0,0010195925012586628;-0,0040012164635187
2024-08-29;6292,42;6219,498121946848;0,0010195925012586628;0,0126761111941427
2024-08-30;6344,45;6298,838976060618;0,0010195925012586628;0,0082346805834627
2024-09-02;6425,37;6369,410575111381;0,003926518940986462;0,0126738016897181
2024-09-03;6333,74;6431,924600012493;0,0010195925012586628;-0,0143633177085834
2024-09-04;6320,23;6333,612877383861;-2,0070904690758444e-05;-0,0021352990615971
2024-09-05;6219,49;6326,677345388197;0,0010195925012586628;-0,016067690081342
2024-09-06;6100,22;6225,834579258735;0,0010195925012586628;-0,0193630737176108
2024-09-09;6066,79;6067,342275458296;-0,005404172802036173;-0,0054952012243642
2024-09-10;6020,64;6090,658194639405;0,003926518940986462;-0,0076360689159874
2024-09-11;5946,82;6026,781729895589;0,0010195925012586628;-0,0123369430576415
2024-09-12;6100,4;5970,216204128626;0,003926518940986462;0,0254977198951957
2024-09-13;6141,81;6124,400424372398;0,003926518940986462;0,0067651441912493
2024-09-16;6134,04;6165,973341160358;0,003926518940986462;-0,00126590029002
2024-09-17;6186,17;6140,297410648824;0,0010195925012586628;0,0084625685937847
2024-09-18;6161,43;6192,480589111488;0,0010195925012586628;-0,0040072618333179
2024-09-19;6165,35;6167,715351529169;0,0010195925012586628;0,0006360136438131
2024-09-20;6087,34;6189,605953118546;0,003926518940986462;-0,0127337024096627
2024-09-23;6082,52;6093,54977139683;0,0010195925012586628;-0,0007921209039426
2024-09-24;6116,37;6088,724854454762;0,0010195925012586628;0,0055496995020473
2024-09-25;6204,0;6122,609385261613;0,0010195925012586628;0,0142254620204498
2024-09-26;6237,64;6210,3287777166925;0,0010195925012586628;0,0054076604012414
2024-09-27;6266,93;6244,003094299928;0,0010195925012586628;0,0046846958459865
2024-09-30;6201,66;6273,3229733939515;0,0010195925012586628;-0,0104696034114663
2024-10-01;6144,54;6207,986390653531;0,0010195925012586628;-0,0092531155418378
2024-10-02;6119,17;6126,993154194321;-0,002859766183044462;-0,0041374161963621
2024-10-03;6074,72;6125,412241576508;0,0010195925012586628;-0,0072905687824226
2024-10-04;6078,26;6080,916897577555;0,0010195925012586628;0,0005825731796021
2024-10-07;6089,44;6102,173320347154;0,003926518940986462;0,0018376526617531
2024-10-08;6074,04;6072,050502214496;-0,002859766183044462;-0,0025321714227497
2024-10-09;6120,03;6097,936717863571;0,003926518940986462;0,0075430464249673
2024-10-10;6131,91;6144,107653460726;0,003926518940986462;0,0019392853251353
2024-10-11;6184,24;6138,165237809279;0,0010195925012586628;0,0084978365657231
2024-10-14;6173,62;6184,181292311896;-9,493157892515067e-06;-0,0017187446069729
2024-10-15;6206,0;6173,561393128754;-9,493157892515067e-06;0,0052311902692984
2024-10-16;6222,06;6188,277644043322;-0,002859766183044462;0,0025844756043045
2024-10-17;6094,53;6222,000933282369;-9,493157892515067e-06;-0,0207093940577736
2024-10-18;6156,18;6094,472143939048;-9,493157892515067e-06;0,0100648077425219
